# TStellate2_CT2 Optimisation
# 20130824+12:26:00
 
#param.w.x[lsr][ts] = 0.0011116	[1e-07,0.3]
#param.w.x[hsr][ts] = 0.0012699	[1e-07,0.3]
#param.w.x[ds][ts] = 0.00041157	[1e-07,0.3]
#param.w.x[tv][ts] = 0.00015319	[1e-07,0.3]
#param.w.x[glg][ts] = 0.00038271	[1e-07,0.3]
# final error=218.381609
# Threshold level 20 
# Threshold rate 850 
# TS exemplar RMP -60.9
# TS exemplar CF 9100
# CV RMS errors:	
# Penalties :	
# IV RMS errors:	
# IV Penalties :	
# Final Error  218.382   218.382
# Time	 IV @spl=20 (mV)	 IV @spl=30 (mV)	 IV @spl=40 (mV)
-3.40	-56.948904	-58.918083	-57.732351
-3.30	-57.293141	-58.704591	-57.136092
-3.20	-58.015511	-58.332817	-56.150717
-3.10	-58.352137	-57.709467	-55.850147
-3.00	-58.296465	-56.933481	-55.489116
-2.90	-57.859871	-56.757382	-55.678780
-2.80	-56.922811	-56.642148	-55.621830
-2.70	-56.135524	-57.049782	-54.753760
-2.60	-55.991757	-57.390926	-53.199263
-2.50	-56.426358	-57.605280	-52.694698
-2.40	-57.075540	-57.672255	-52.343911
-2.30	-57.172583	-57.636153	-52.910108
-2.20	-57.340123	-57.493438	-54.129409
-2.10	-57.326093	-57.040225	-55.118551
-2.00	-57.621988	-56.437849	-56.407687
-1.90	-57.804926	-56.352345	-56.938684
-1.80	-57.488201	-56.381409	-57.212561
-1.70	-57.248035	-56.899829	-57.474352
-1.60	-57.147047	-57.374511	-57.997251
-1.50	-57.403425	-57.567542	-58.563085
-1.40	-57.676137	-57.511671	-59.028128
-1.30	-57.707749	-57.221320	-59.213923
-1.20	-57.473656	-56.796004	-59.219662
-1.10	-56.717084	-55.922463	-59.134002
-1.00	-56.292808	-54.783873	-58.902966
-0.90	-55.930432	-53.358566	-58.571797
-0.80	-55.576745	-53.514482	-58.131147
-0.70	-54.778599	-53.901546	-57.213516
-0.60	-54.681264	-55.448888	-56.964651
-0.50	-53.971608	-56.407467	-56.732943
-0.40	-54.585482	-56.875894	-57.000321
-0.30	-55.365575	-56.780541	-56.931522
-0.20	-56.416358	-56.003972	-56.780916
-0.10	-57.652884	-55.583185	-56.683927
0.00	-58.344579	-54.915969	-56.890066
0.10	-58.525634	-55.216550	-57.009706
0.20	-57.956012	-55.099074	-56.487036
0.30	-57.039438	-55.897016	-56.274162
0.40	-56.974327	-56.200749	-55.899460
0.50	-57.308517	-56.606237	-56.593754
0.60	-58.238926	-56.887182	-57.253934
0.70	-58.891566	-57.021152	-58.000352
0.80	-58.798758	-57.185339	-58.231238
0.90	-58.839063	-56.880680	-58.160452
1.00	-58.832680	-56.505384	-57.386036
1.10	-59.328343	-56.638034	-57.350626
1.20	-59.719936	-57.232406	-57.244172
1.30	-59.965373	-58.279438	-57.735480
1.40	-60.045467	-59.054196	-58.256779
1.50	-59.893239	-59.372557	-58.414073
1.60	-59.717052	-59.250397	-58.378898
1.70	-59.439206	-58.743475	-58.203165
1.80	-59.155995	-58.593449	-57.964737
1.90	-58.866399	-58.252626	-57.703254
2.00	-58.608933	-58.363291	-57.427706
2.10	-58.277713	-58.744046	-57.147936
2.20	-57.845606	-59.073007	-56.557923
2.30	-56.883798	-59.709554	-55.839065
2.40	-56.597178	-60.124435	-55.487851
2.50	-56.256558	-60.322265	-54.769918
2.60	-56.550486	-60.330944	-55.067249
2.70	-56.792251	-60.318804	-55.408507
2.80	-56.542069	-60.268088	-56.012500
2.90	-55.123910	-60.186429	-56.475304
3.00	-54.976604	-60.071529	-56.721657
3.10	-54.805963	-59.905116	-56.757035
3.20	-55.574217	-59.615942	-56.639687
3.30	-56.289592	-58.787403	-56.356318
3.40	-56.428556	-58.536212	-55.852512
3.50	-55.945151	-58.101075	-54.377613
3.60	-55.271347	-58.338056	-53.977908
3.70	-55.342992	-58.498837	-53.883148
3.80	-55.687925	-58.340946	-54.765703
3.90	-56.077795	-57.890716	-55.813454
4.00	-56.669115	-57.839547	-56.527243
4.10	-56.981861	-57.966492	-56.776998
4.20	-57.591911	-58.456063	-56.416829
4.30	-58.108151	-58.693877	-56.168695
4.40	-58.417806	-58.626474	-56.051200
4.50	-58.479520	-58.341234	-56.274309
4.60	-58.369623	-57.646227	-56.491986
4.70	-58.128021	-57.220786	-56.145761
4.80	-57.662835	-56.868062	-56.203877
4.90	-56.620061	-56.426428	-56.222490
5.00	-55.822025	-56.556221	-56.610083
5.10	-55.326533	-56.362489	-56.907274
5.20	-55.602747	-57.017568	-56.907333
5.30	-56.220829	-57.676627	-56.079304
5.40	-56.536137	-58.479245	-55.494229
5.50	-55.637247	-58.941463	-55.018435
5.60	-55.687488	-58.993658	-55.015848
5.70	-55.595632	-58.784440	-54.721597
5.80	-56.578648	-58.481037	-54.911942
5.90	-57.288950	-58.078766	-55.190955
6.00	-57.384701	-57.656576	-55.989626
6.10	-56.509742	-57.157765	-56.395573
6.20	-56.254033	-56.253252	-55.579652
6.30	-55.871739	-55.491911	-53.819268
6.40	-55.838405	-54.503783	-51.137338
6.50	-55.795987	-53.473721	-49.228548
6.60	-55.812366	-51.793410	-46.082513
6.70	-55.675624	-48.798688	-43.239422
6.80	-55.192391	-44.657201	-38.404456
6.90	-54.027403	-39.080890	-30.790662
7.00	-51.409637	-32.246052	-26.854613
7.10	-47.097788	-26.523414	-28.130620
7.20	-40.396693	-26.953557	-34.017728
7.30	-32.636821	-31.689546	-41.827347
7.40	-28.341172	-38.734210	-48.858049
7.50	-28.573337	-46.563172	-53.770357
7.60	-31.546253	-51.922936	-56.559093
7.70	-38.327543	-55.294981	-57.959047
7.80	-43.789196	-57.013957	-58.555082
7.90	-48.171956	-58.012204	-58.697185
8.00	-51.204862	-58.632778	-59.067221
8.10	-52.662267	-59.188850	-59.676493
8.20	-53.238237	-59.487897	-60.306809
8.30	-53.781112	-59.736844	-60.629382
8.40	-54.025500	-60.113830	-60.820799
8.50	-54.818189	-60.467825	-60.780385
8.60	-55.290933	-60.876114	-60.478477
8.70	-55.557363	-61.186380	-60.202802
8.80	-55.648943	-61.304524	-59.999910
8.90	-55.644667	-61.206128	-59.679139
9.00	-55.663860	-61.130277	-58.905981
9.10	-55.788691	-61.049958	-58.264734
9.20	-56.013291	-60.654014	-57.628701
9.30	-56.227908	-60.190882	-56.911145
9.40	-56.550521	-59.900155	-56.103501
9.50	-56.793899	-59.321908	-55.329957
9.60	-56.903318	-58.672466	-54.468888
9.70	-56.618483	-57.947530	-53.411639
9.80	-56.261417	-56.862756	-52.267561
9.90	-55.928850	-55.740914	-50.685881
10.00	-55.347676	-54.520637	-48.224939
10.10	-54.654432	-53.316056	-45.919860
10.20	-53.795506	-52.056610	-43.372653
10.30	-53.026977	-51.246344	-41.476546
10.40	-52.108271	-50.151493	-41.250350
10.50	-50.651897	-49.438396	-43.104694
10.60	-47.993464	-49.302180	-45.252012
10.70	-45.164379	-49.041192	-46.519234
10.80	-42.902214	-48.350866	-47.124675
10.90	-42.371412	-48.017747	-46.634613
11.00	-42.972105	-45.963647	-46.503884
11.10	-43.699482	-44.766165	-47.661170
11.20	-43.821431	-43.293116	-49.036746
11.30	-43.976282	-42.703851	-50.334744
11.40	-44.305883	-42.444038	-50.117866
11.50	-44.951783	-42.613517	-49.729356
11.60	-46.503759	-43.492515	-49.185381
11.70	-47.340972	-45.254086	-49.586484
11.80	-47.943560	-48.091833	-50.606560
11.90	-48.584006	-51.387885	-51.720613
12.00	-49.627962	-53.875484	-51.853711
12.10	-51.357106	-55.430371	-51.847336
12.20	-52.703179	-55.714235	-50.812831
12.30	-53.567062	-55.283515	-49.911385
12.40	-53.404334	-54.373372	-49.993636
12.50	-52.069959	-53.090111	-50.510482
12.60	-50.165063	-52.112342	-51.287330
12.70	-48.640652	-51.177399	-51.601618
12.80	-47.728976	-50.360377	-51.522407
12.90	-47.720515	-49.207459	-50.437713
13.00	-48.048789	-48.116582	-49.158406
13.10	-47.275136	-47.533089	-47.535395
13.20	-46.069763	-47.866339	-47.294552
13.30	-44.715643	-48.583975	-47.938010
13.40	-44.769588	-49.393515	-49.627968
13.50	-45.411171	-49.187622	-51.386224
13.60	-47.123127	-48.524496	-52.321253
13.70	-48.249398	-47.395310	-52.506358
13.80	-49.321429	-46.379585	-52.114235
13.90	-50.051050	-45.655868	-51.639715
14.00	-51.191154	-45.516762	-51.159406
14.10	-51.839988	-44.552316	-50.707046
14.20	-51.936289	-44.891325	-50.449029
14.30	-51.205905	-45.806269	-49.916141
14.40	-50.295051	-48.411490	-49.185798
14.50	-50.088418	-50.782955	-47.615802
14.60	-49.955847	-52.467122	-46.365712
14.70	-50.369829	-52.687213	-45.176768
14.80	-50.514434	-52.447955	-45.424238
14.90	-50.371567	-52.077822	-44.569011
15.00	-49.549415	-51.508802	-44.947071
15.10	-48.481913	-50.602701	-45.117906
15.20	-47.568173	-49.951391	-46.816252
15.30	-47.670427	-49.404664	-48.675174
15.40	-47.951528	-49.612450	-49.642602
15.50	-48.306331	-49.149713	-49.904273
15.60	-47.854816	-49.044628	-49.935017
15.70	-47.507436	-48.934473	-49.965207
15.80	-46.950877	-48.647108	-50.374654
15.90	-46.694913	-48.816104	-50.651066
16.00	-46.733626	-48.164296	-50.481545
16.10	-47.839290	-47.603392	-49.885007
16.20	-48.920239	-47.617551	-48.988769
16.30	-50.112520	-47.841704	-48.182215
16.40	-50.667829	-48.115607	-48.525616
16.50	-49.850220	-48.185302	-49.599337
16.60	-48.418835	-47.711113	-50.984904
16.70	-47.394601	-47.761834	-52.295233
16.80	-46.955673	-48.313120	-52.719648
16.90	-46.662740	-49.341879	-52.561091
17.00	-46.636881	-49.968335	-52.255096
17.10	-46.985070	-49.579214	-52.045585
17.20	-47.199961	-48.136876	-51.755036
17.30	-48.039623	-47.460299	-51.029148
17.40	-48.563247	-46.484820	-50.721069
17.50	-48.976912	-46.980203	-50.159131
17.60	-49.838968	-47.766985	-50.007597
17.70	-50.590901	-49.171378	-49.927931
17.80	-50.545532	-50.531920	-49.800647
17.90	-50.229959	-51.003889	-49.989732
18.00	-49.278313	-50.829365	-49.950478
18.10	-47.667672	-50.326780	-49.625386
18.20	-46.280712	-49.235255	-49.351468
18.30	-45.574999	-48.703366	-49.272684
18.40	-46.448512	-48.288727	-48.981794
18.50	-47.412493	-48.201854	-48.183971
18.60	-48.910909	-48.164403	-47.947744
18.70	-49.973735	-48.079604	-47.559840
18.80	-50.826232	-48.384685	-47.814301
18.90	-51.111911	-48.636532	-48.280506
19.00	-49.898740	-49.236152	-48.420290
19.10	-48.684815	-49.759000	-48.368664
19.20	-46.487228	-50.385984	-48.106113
19.30	-45.818272	-50.505832	-48.269235
19.40	-46.283006	-49.384195	-48.312474
19.50	-47.851635	-47.881677	-49.322742
19.60	-49.798266	-46.711686	-49.947683
19.70	-51.116531	-46.185382	-50.874485
19.80	-51.560417	-46.536930	-51.070640
19.90	-51.069952	-46.420197	-51.729948
20.00	-50.569608	-46.455698	-51.847327
20.10	-49.758709	-46.889408	-51.737856
20.20	-48.758718	-47.866068	-51.756347
20.30	-46.870140	-49.286521	-51.063280
20.40	-45.259777	-49.857486	-51.237376
20.50	-44.734544	-49.323706	-51.244178
20.60	-45.236307	-48.733264	-51.467038
20.70	-46.400144	-48.601227	-51.455953
20.80	-46.355932	-48.377399	-51.009068
20.90	-46.448914	-48.797806	-49.667943
21.00	-46.989679	-48.439358	-48.209687
21.10	-47.672635	-48.247734	-47.536662
21.20	-48.232643	-47.565443	-47.127578
21.30	-47.662202	-47.616765	-48.381631
21.40	-47.632012	-48.344017	-48.870023
21.50	-48.419223	-49.526236	-49.226857
21.60	-49.900733	-50.598060	-48.587916
21.70	-50.823243	-50.754829	-47.984635
21.80	-50.635816	-50.381460	-47.476514
21.90	-50.085151	-49.958203	-47.133453
22.00	-49.908695	-49.264734	-47.722232
22.10	-49.932958	-49.013399	-47.857323
22.20	-50.007406	-48.908234	-49.067981
22.30	-49.751633	-48.544981	-49.349868
22.40	-49.484991	-48.470805	-49.441305
22.50	-48.942909	-47.823077	-49.369527
22.60	-49.213753	-47.036381	-48.788249
22.70	-49.049928	-47.589544	-49.256729
22.80	-49.039759	-48.010535	-49.331118
22.90	-49.208702	-49.601121	-50.704988
23.00	-48.636481	-51.051901	-51.703464
23.10	-48.982342	-52.462022	-52.768714
23.20	-48.747995	-53.051330	-52.980480
23.30	-48.400071	-52.965445	-52.143489
23.40	-47.903438	-52.079193	-51.290643
23.50	-47.487842	-51.301525	-50.683764
23.60	-48.106646	-50.579281	-50.469376
23.70	-48.843871	-50.160262	-50.592680
23.80	-48.714735	-50.190413	-50.798909
23.90	-48.329113	-49.752025	-50.459576
24.00	-47.030024	-49.025286	-49.811789
24.10	-46.922372	-48.378661	-49.352184
24.20	-46.289410	-47.603324	-48.487401
24.30	-47.500895	-45.995139	-47.978898
24.40	-48.405107	-45.487447	-47.228196
24.50	-49.315265	-44.775865	-47.037994
24.60	-49.689390	-45.879470	-47.245871
24.70	-49.831318	-47.225189	-48.378044
24.80	-49.999822	-48.756644	-49.217162
24.90	-50.678543	-49.760191	-50.046815
25.00	-51.092342	-49.678390	-50.230052
25.10	-51.370180	-49.194784	-50.507433
25.20	-50.400266	-48.290055	-50.473631
25.30	-48.745224	-48.387574	-49.991088
25.40	-47.407982	-48.803241	-49.992688
25.50	-47.016143	-49.060088	-49.731395
25.60	-47.958240	-49.781920	-49.789705
25.70	-48.722633	-49.376212	-49.747874
25.80	-49.713113	-48.701664	-49.366157
25.90	-49.769963	-48.270552	-50.187227
26.00	-49.325645	-48.119984	-50.727709
26.10	-49.292039	-48.316169	-51.380665
26.20	-48.487135	-48.564267	-51.170557
26.30	-48.130411	-48.897610	-50.444629
26.40	-47.731654	-49.345425	-49.380619
26.50	-48.458652	-50.244809	-49.331266
26.60	-49.441468	-50.809445	-49.681954
26.70	-50.691132	-50.729878	-50.712245
26.80	-51.635568	-51.097447	-51.298129
26.90	-51.687460	-51.460630	-51.313445
27.00	-51.709738	-52.410814	-50.432390
27.10	-51.404400	-52.922437	-49.535384
27.20	-51.434366	-52.776968	-48.549416
27.30	-51.417729	-52.353145	-48.540223
27.40	-51.293119	-51.506522	-48.386315
27.50	-50.604335	-50.950555	-48.883133
27.60	-49.765819	-50.203563	-49.677974
27.70	-49.290471	-50.005650	-50.419119
27.80	-48.694912	-49.655323	-51.113932
27.90	-47.750611	-49.310789	-50.937670
28.00	-47.322502	-48.983153	-50.637215
28.10	-46.241981	-48.047696	-50.000626
28.20	-45.435645	-47.560256	-49.923366
28.30	-44.314111	-47.664104	-49.566368
28.40	-43.912935	-48.358678	-49.319887
28.50	-44.346319	-49.413496	-48.570412
28.60	-45.357901	-49.921295	-48.549167
28.70	-46.559424	-49.404526	-47.929920
28.80	-47.045159	-48.666339	-47.207144
28.90	-48.127009	-47.534171	-45.593856
29.00	-48.997791	-46.669710	-45.712854
29.10	-49.880011	-46.621286	-46.147475
29.20	-50.667128	-47.124639	-47.868306
29.30	-51.584513	-47.722014	-49.510513
29.40	-52.249565	-48.253694	-50.490168
29.50	-52.981397	-48.831046	-50.955644
29.60	-53.055337	-49.270081	-50.871948
29.70	-53.004124	-49.912912	-50.417401
29.80	-52.665408	-50.650680	-49.828959
29.90	-52.445697	-51.180929	-49.847558
30.00	-52.277993	-51.989175	-49.543664
30.10	-51.905557	-51.946830	-48.672540
30.20	-51.362080	-51.704373	-47.790382
30.30	-50.155058	-51.568100	-47.327288
30.40	-48.919970	-51.214570	-47.458511
30.50	-47.980818	-50.721131	-47.411452
30.60	-48.111666	-49.412654	-48.203638
30.70	-48.275096	-48.228697	-48.543204
30.80	-47.409678	-46.852877	-49.834791
30.90	-46.316785	-45.626533	-50.552642
31.00	-45.583163	-45.540699	-50.193132
31.10	-45.121157	-45.458695	-49.845926
31.20	-45.175089	-46.077071	-49.291368
31.30	-45.290809	-47.421959	-48.950943
31.40	-45.559474	-48.597032	-49.223695
31.50	-46.332299	-49.628802	-48.745170
31.60	-47.964959	-50.075681	-47.958792
31.70	-48.845905	-50.199031	-47.086116
31.80	-49.890007	-50.394343	-45.961750
31.90	-50.016782	-50.476350	-46.326331
32.00	-50.134561	-50.534230	-46.875796
32.10	-49.974983	-50.004047	-48.846112
32.20	-50.114963	-48.805179	-50.681060
32.30	-50.083168	-48.420414	-52.169746
32.40	-50.196152	-47.732456	-52.536395
32.50	-50.219076	-48.643458	-52.880871
32.60	-50.340082	-49.147734	-52.799723
32.70	-50.562884	-49.188605	-52.616962
32.80	-50.739686	-47.905300	-51.965890
32.90	-50.065778	-46.590576	-51.133150
33.00	-50.065648	-46.197619	-50.882114
33.10	-49.465045	-46.900426	-50.821410
33.20	-49.760322	-48.416021	-50.746567
33.30	-49.182732	-49.303751	-50.237550
33.40	-49.743728	-49.657161	-49.445492
33.50	-49.808345	-49.639967	-49.569261
33.60	-50.543091	-49.216807	-50.202004
33.70	-50.129411	-49.465093	-51.207468
33.80	-49.096066	-48.935442	-52.082584
33.90	-48.079037	-48.743318	-52.315310
34.00	-46.364635	-48.252757	-51.559303
34.10	-45.181533	-48.418737	-50.563509
34.20	-44.892039	-47.773592	-49.753820
34.30	-45.899551	-48.156156	-49.356462
34.40	-47.759779	-47.916486	-49.456938
34.50	-49.830189	-48.441926	-48.978803
34.60	-51.186513	-47.757000	-49.226866
34.70	-52.211600	-48.039942	-49.723178
34.80	-51.982810	-47.603078	-50.747698
34.90	-51.397312	-48.256332	-51.093031
35.00	-50.491028	-48.609678	-51.469979
35.10	-49.802683	-48.313511	-51.027861
35.20	-49.595554	-48.346007	-51.387075
35.30	-48.966312	-48.597632	-51.246965
35.40	-48.362419	-49.294389	-51.755520
35.50	-47.395318	-50.612495	-52.012378
35.60	-47.029048	-51.290871	-52.046899
35.70	-46.921940	-51.747231	-51.662583
35.80	-47.677241	-51.228542	-50.641395
35.90	-48.817833	-50.625916	-49.216873
36.00	-49.865781	-50.239862	-47.642372
36.10	-50.359098	-50.518252	-46.895614
36.20	-49.698510	-50.248403	-46.728035
36.30	-49.273554	-50.293731	-47.718261
36.40	-47.977320	-50.022448	-48.560245
36.50	-47.308943	-50.659852	-50.036707
36.60	-45.942784	-51.501771	-51.146734
36.70	-45.599671	-52.742695	-51.874915
36.80	-46.591361	-52.954239	-51.933365
36.90	-48.623279	-52.188336	-50.860428
37.00	-50.940817	-51.410774	-49.710078
37.10	-52.061852	-50.601977	-48.505086
37.20	-51.630708	-50.520460	-48.005891
37.30	-50.039686	-50.232086	-47.942147
37.40	-49.047468	-50.464944	-48.465890
37.50	-47.591634	-50.172552	-49.732607
37.60	-47.853680	-49.401136	-51.320057
37.70	-48.081816	-48.181818	-52.658576
37.80	-49.334936	-47.387430	-53.303088
37.90	-50.791786	-47.176602	-53.093167
38.00	-52.013546	-47.247006	-52.445430
38.10	-51.979480	-47.817527	-50.968426
38.20	-51.919577	-48.544282	-49.530043
38.30	-51.583155	-49.998871	-48.931295
38.40	-51.410382	-51.702085	-48.819611
38.50	-50.833507	-52.936718	-49.310716
38.60	-50.756824	-53.334712	-49.298364
38.70	-50.841935	-52.569636	-48.307578
38.80	-50.778444	-51.286966	-48.398337
38.90	-50.673024	-50.494284	-48.828131
39.00	-50.529423	-50.455354	-50.586646
39.10	-50.131610	-51.066804	-52.134453
39.20	-50.298757	-50.961361	-53.114221
39.30	-49.308951	-50.921618	-53.279886
39.40	-48.976863	-50.064636	-52.427329
