# TStellate2_CT2 Optimisation
# 20130830+11:38:59
 
#param.w.x[lsr][ts] = 0.0014116	[1e-07,0.3]
#param.w.x[hsr][ts] = 0.001099	[1e-07,0.3]
#param.w.x[ds][ts] = 0.00041157	[1e-07,0.3]
#param.w.x[tv][ts] = 0.00015319	[1e-07,0.3]
#param.w.x[glg][ts] = 0.00038271	[1e-07,0.3]
# final error=325.936541
# Threshold level 20 
# Threshold rate 775 
# TS exemplar RMP -60.9
# TS exemplar CF 9100
# CV RMS errors:	
# Penalties :	
# IV RMS errors:	
# IV Penalties :	
# Final Error  325.937   325.937
# Time	 IV @spl=20 (mV)	 IV @spl=30 (mV)	 IV @spl=40 (mV)
-3.40	-58.121723	-59.173630	-57.903543
-3.30	-58.211329	-59.099098	-58.241218
-3.20	-58.641218	-59.039904	-58.601575
-3.10	-58.904281	-58.946863	-58.819142
-3.00	-58.979854	-58.813081	-58.774485
-2.90	-58.892389	-58.673430	-58.343678
-2.80	-58.801310	-58.573051	-58.229800
-2.70	-58.709489	-58.396271	-58.230157
-2.60	-58.584752	-58.178626	-58.567888
-2.50	-58.427541	-57.996043	-58.907015
-2.40	-58.198696	-57.810791	-59.006353
-2.30	-57.759995	-57.646586	-59.004437
-2.20	-57.230547	-57.424274	-58.919218
-2.10	-56.951476	-57.234247	-58.758721
-2.00	-56.688738	-57.033192	-58.422811
-1.90	-56.905101	-56.783687	-57.764370
-1.80	-57.155585	-56.510580	-57.695301
-1.70	-57.576012	-56.193692	-57.569620
-1.60	-58.085209	-55.456746	-58.126886
-1.50	-58.482105	-54.473515	-58.491174
-1.40	-58.637511	-53.861630	-58.517002
-1.30	-58.667669	-52.832358	-58.408766
-1.20	-58.650064	-52.193551	-58.215024
-1.10	-58.595026	-51.892047	-57.991372
-1.00	-58.498653	-51.649015	-57.690601
-0.90	-58.372313	-52.888774	-57.310959
-0.80	-58.255029	-54.121459	-56.717678
-0.70	-58.163803	-55.789396	-56.123018
-0.60	-58.056718	-56.779371	-55.999105
-0.50	-57.920326	-57.215057	-56.180089
-0.40	-57.686110	-57.148529	-56.682408
-0.30	-57.285827	-56.458355	-56.922081
-0.20	-56.374146	-56.122825	-56.982833
-0.10	-55.946883	-55.396446	-56.899842
0.00	-55.455779	-54.658971	-56.756151
0.10	-55.181280	-54.494935	-56.505450
0.20	-55.363856	-54.079360	-56.162507
0.30	-55.159446	-55.193896	-55.555328
0.40	-55.462975	-56.065318	-54.665338
0.50	-55.966688	-57.193944	-53.810946
0.60	-56.600452	-57.730700	-53.187020
0.70	-57.093581	-57.646578	-52.735965
0.80	-57.260048	-57.395174	-53.102445
0.90	-56.796097	-57.287106	-53.752071
1.00	-56.808931	-57.304896	-54.526009
1.10	-56.745147	-57.168390	-55.426758
1.20	-57.249308	-57.435371	-55.796049
1.30	-57.654870	-57.450929	-56.799689
1.40	-57.815925	-57.672223	-57.392652
1.50	-57.584006	-58.024256	-58.366079
1.60	-56.995970	-58.246839	-58.908575
1.70	-56.928031	-58.801657	-59.199137
1.80	-56.841972	-59.253645	-59.157147
1.90	-57.354593	-59.508321	-58.959711
2.00	-57.653688	-59.570564	-58.614486
2.10	-57.673279	-59.459662	-57.963973
2.20	-57.445874	-59.296590	-57.762714
2.30	-56.927752	-59.105566	-57.621287
2.40	-56.517623	-58.817597	-58.129703
2.50	-56.430360	-58.567009	-58.455572
2.60	-56.572642	-58.240535	-58.529678
2.70	-56.867489	-57.977576	-58.121504
2.80	-56.600393	-57.752793	-57.582798
2.90	-56.359009	-57.517175	-57.382037
3.00	-55.907268	-57.318267	-57.353491
3.10	-55.271885	-57.118428	-57.667161
3.20	-55.583994	-56.947988	-57.820976
3.30	-55.835323	-56.774513	-57.615987
3.40	-56.955789	-56.594177	-57.001536
3.50	-57.995136	-56.423399	-56.789264
3.60	-58.688808	-56.180585	-56.140333
3.70	-58.965430	-55.927121	-56.250652
3.80	-58.924785	-55.637618	-56.310378
3.90	-58.779026	-55.202458	-57.039333
4.00	-58.433141	-54.582903	-57.966347
4.10	-57.686127	-53.480005	-58.955925
4.20	-57.462230	-51.146856	-59.657776
4.30	-57.231011	-48.345190	-60.088817
4.40	-57.644100	-47.344903	-60.356528
4.50	-57.899245	-48.467308	-60.456026
4.60	-57.921192	-51.564222	-60.412123
4.70	-57.680560	-54.716406	-60.016640
4.80	-57.126040	-56.545377	-59.173273
4.90	-55.735392	-56.734751	-57.713490
5.00	-55.279482	-56.067452	-55.786593
5.10	-54.627981	-54.843935	-52.759398
5.20	-55.313803	-53.862989	-49.037748
5.30	-55.702883	-51.696375	-44.402348
5.40	-55.499306	-49.091232	-36.561607
5.50	-54.124734	-44.707848	-25.811635
5.60	-52.006714	-38.627237	-22.866558
5.70	-48.390143	-32.164535	-23.828086
5.80	-43.635597	-30.702035	-32.440173
5.90	-37.299807	-31.345084	-41.858039
6.00	-30.852352	-33.889544	-50.745188
6.10	-27.896227	-39.464765	-56.131446
6.20	-30.085331	-44.916629	-59.419508
6.30	-35.678081	-50.603583	-61.025440
6.40	-42.523252	-54.871285	-61.942866
6.50	-48.029294	-57.723850	-62.468597
6.60	-51.246797	-59.246420	-62.661220
6.70	-53.013182	-60.046090	-62.781633
6.80	-54.148896	-60.482786	-62.779828
6.90	-55.019677	-60.712536	-62.685691
7.00	-55.199701	-60.877293	-62.607991
7.10	-55.183945	-61.049272	-62.535903
7.20	-55.354026	-61.131373	-62.438227
7.30	-55.841873	-61.212974	-62.334183
7.40	-56.377567	-61.229816	-62.108833
7.50	-56.938275	-61.203730	-61.534375
7.60	-57.462199	-61.031378	-60.662866
7.70	-57.815965	-60.721834	-59.690700
7.80	-58.166652	-60.299904	-58.847734
7.90	-58.462390	-59.697761	-57.869607
8.00	-58.530409	-58.764189	-56.994688
8.10	-58.452990	-57.912319	-55.742476
8.20	-58.351405	-56.697867	-54.322851
8.30	-58.045585	-55.524109	-52.733817
8.40	-57.744028	-54.407083	-51.396789
8.50	-57.404513	-53.381666	-49.634680
8.60	-56.995393	-52.047773	-48.737894
8.70	-56.275182	-50.139370	-48.335772
8.80	-55.371447	-48.027965	-47.535784
8.90	-54.233786	-46.109741	-47.075550
9.00	-52.857777	-43.588407	-45.929922
9.10	-51.692072	-42.379618	-43.778167
9.20	-50.391533	-41.014743	-42.606088
9.30	-48.730290	-40.532080	-41.193780
9.40	-46.613468	-41.517542	-41.513981
9.50	-44.009969	-43.069980	-42.371341
9.60	-42.196714	-45.081678	-42.806159
9.70	-41.848620	-47.566429	-44.506419
9.80	-41.775724	-49.997802	-44.708461
9.90	-42.076408	-52.531591	-46.869166
10.00	-41.768143	-54.182998	-49.078634
10.10	-43.223783	-54.985889	-52.039631
10.20	-44.588156	-54.799062	-54.497936
10.30	-46.156277	-54.054276	-55.599788
10.40	-47.528814	-53.048278	-55.417073
10.50	-47.839806	-52.699294	-54.937278
10.60	-49.835731	-52.334030	-54.373013
10.70	-51.462539	-52.147331	-54.014497
10.80	-53.656373	-51.679448	-53.007715
10.90	-55.022138	-50.731757	-51.471289
11.00	-55.944955	-50.384617	-50.388984
11.10	-56.270440	-50.432966	-50.140425
11.20	-55.993110	-51.146780	-50.205858
11.30	-55.417852	-51.908192	-50.244412
11.40	-54.464054	-52.744408	-50.430285
11.50	-53.332646	-53.052688	-50.814187
11.60	-51.965977	-52.995750	-51.291019
11.70	-50.777535	-52.362512	-51.732279
11.80	-49.354104	-51.914052	-51.511499
11.90	-48.791219	-51.166080	-50.942213
12.00	-48.604418	-50.410558	-50.146814
12.10	-48.340845	-49.213414	-49.096353
12.20	-47.418185	-48.202774	-47.770781
12.30	-46.425279	-47.522749	-47.183763
12.40	-46.132178	-47.353994	-46.580974
12.50	-45.534657	-47.225088	-47.539950
12.60	-45.358558	-47.765598	-47.872343
12.70	-44.837183	-48.558577	-48.935716
12.80	-45.870101	-49.537891	-49.360577
12.90	-47.972776	-49.756213	-49.864456
13.00	-50.159275	-49.149404	-50.774035
13.10	-52.188391	-47.503672	-51.544778
13.20	-53.081685	-46.480078	-52.016680
13.30	-53.504557	-47.005712	-51.961159
13.40	-53.311936	-48.559195	-52.028603
13.50	-52.641840	-50.901408	-51.476933
13.60	-51.897341	-51.894472	-50.860222
13.70	-52.016610	-52.634879	-50.820981
13.80	-52.283668	-52.490693	-50.882924
13.90	-52.456800	-52.269944	-50.662362
14.00	-52.093285	-51.740726	-50.042919
14.10	-52.000722	-51.602659	-49.137763
14.20	-51.979032	-51.646529	-47.377108
14.30	-52.193852	-51.729406	-47.601086
14.40	-52.318531	-52.008273	-47.790556
14.50	-51.710518	-52.086443	-48.865243
14.60	-51.318843	-51.664764	-49.705110
14.70	-49.923461	-50.415024	-49.977923
14.80	-48.542289	-48.564656	-50.371200
14.90	-47.270128	-47.216118	-50.960102
15.00	-46.403764	-46.070697	-51.598670
15.10	-46.238056	-46.374919	-52.174379
15.20	-45.393276	-46.739345	-52.874557
15.30	-44.409240	-47.830145	-53.090640
15.40	-43.129036	-48.571358	-53.272262
15.50	-43.929959	-49.530076	-52.778705
15.60	-45.842120	-49.955527	-51.864800
15.70	-48.684477	-48.909269	-50.323113
15.80	-50.549223	-48.413287	-48.677147
15.90	-51.613299	-47.341880	-47.931145
16.00	-52.158888	-47.530247	-47.831085
16.10	-52.762003	-47.949443	-48.938254
16.20	-53.194864	-48.213121	-49.893999
16.30	-53.038528	-49.204434	-49.998039
16.40	-52.061693	-50.021773	-49.848782
16.50	-50.640600	-50.811602	-49.107895
16.60	-50.011601	-51.564698	-48.465779
16.70	-49.822801	-52.221754	-47.027854
16.80	-50.318531	-52.736131	-45.422785
16.90	-49.988842	-53.155370	-45.325468
17.00	-49.223452	-53.540413	-45.463372
17.10	-48.312257	-53.509525	-46.478284
17.20	-47.858381	-53.466207	-47.705207
17.30	-47.973402	-52.801938	-48.477357
17.40	-47.907552	-51.359816	-49.334036
17.50	-48.234807	-49.848226	-49.628616
17.60	-48.261800	-48.090730	-50.389467
17.70	-48.702276	-47.497450	-51.179244
17.80	-49.268228	-47.197625	-52.240587
17.90	-50.238748	-46.391976	-52.593275
18.00	-51.095478	-47.004185	-52.162270
18.10	-51.372524	-46.781274	-51.943994
18.20	-51.271884	-47.760469	-51.056831
18.30	-50.456399	-48.576574	-50.094394
18.40	-50.119284	-49.618301	-49.784656
18.50	-49.935114	-49.945456	-49.304132
18.60	-49.082213	-50.605863	-49.662391
18.70	-47.320131	-50.667651	-48.617180
18.80	-46.649856	-50.143517	-47.992251
18.90	-46.549970	-50.009112	-47.457495
19.00	-48.444424	-49.555448	-48.595537
19.10	-50.213903	-49.138542	-49.717736
19.20	-51.303362	-48.091528	-50.636736
19.30	-51.498097	-48.216891	-51.002430
19.40	-50.757546	-48.580719	-51.418734
19.50	-50.876571	-50.244165	-51.513842
19.60	-50.595915	-51.089374	-51.875298
19.70	-51.389839	-51.693473	-52.082580
19.80	-51.909881	-51.401336	-51.803556
19.90	-52.119341	-51.544789	-51.291762
20.00	-52.414549	-51.809534	-50.968600
20.10	-52.167435	-51.975399	-51.201401
20.20	-51.587542	-52.715313	-51.858423
20.30	-51.206909	-53.152734	-52.620417
20.40	-50.194442	-53.637527	-52.987396
20.50	-49.732666	-53.600483	-52.390654
20.60	-48.910111	-53.346947	-51.826146
20.70	-48.636742	-52.943759	-50.917539
20.80	-47.479856	-51.906943	-50.593634
20.90	-47.053251	-50.978658	-50.318892
21.00	-46.045498	-50.218547	-50.303311
21.10	-46.522948	-49.476198	-50.449117
21.20	-46.697117	-49.152819	-50.210260
21.30	-47.660684	-48.414748	-50.629233
21.40	-48.369696	-48.116454	-50.223077
21.50	-48.654702	-47.284906	-49.507628
21.60	-49.564620	-47.133761	-48.910518
21.70	-50.662663	-47.530902	-48.444272
21.80	-51.803288	-49.053698	-48.938552
21.90	-52.431987	-50.645390	-49.707605
22.00	-52.845789	-51.611007	-50.170763
22.10	-52.796459	-51.792006	-49.414882
22.20	-52.406753	-50.959235	-48.156875
22.30	-51.069195	-50.968272	-47.205406
22.40	-50.206710	-50.285088	-47.405827
22.50	-49.243558	-51.458301	-48.710214
22.60	-49.666767	-52.132535	-50.130791
22.70	-50.334577	-53.373070	-50.601496
22.80	-51.665765	-53.633524	-50.288166
22.90	-52.335624	-53.598428	-49.549926
23.00	-52.966808	-52.975068	-49.162087
23.10	-52.617746	-52.953724	-49.556486
23.20	-52.033305	-52.867818	-49.780098
23.30	-50.918199	-52.728406	-49.851463
23.40	-49.994805	-52.936852	-48.570627
23.50	-48.393602	-52.750437	-48.560452
23.60	-47.262471	-52.688307	-48.710153
23.70	-46.620526	-52.329228	-50.523419
23.80	-46.828514	-52.268861	-51.736757
23.90	-47.598533	-52.081439	-51.751671
24.00	-49.339423	-51.428899	-51.144300
24.10	-50.628353	-50.168621	-49.786245
24.20	-51.857511	-48.379574	-48.845903
24.30	-52.797980	-47.856508	-48.409907
24.40	-52.769157	-47.322635	-48.778885
24.50	-52.337205	-47.498151	-49.139576
24.60	-51.728687	-48.296822	-49.455208
24.70	-50.145320	-48.910677	-49.475825
24.80	-49.214387	-49.511423	-49.215433
24.90	-47.178810	-49.255508	-49.373972
25.00	-47.704413	-48.832732	-49.290784
25.10	-48.028982	-48.817682	-49.594487
25.20	-49.172240	-49.017690	-50.228845
25.30	-50.786072	-49.588890	-50.832184
25.40	-51.883897	-49.541310	-50.299763
25.50	-53.203457	-49.177654	-50.256672
25.60	-53.833517	-48.581512	-49.679857
25.70	-53.657417	-47.492264	-50.360085
25.80	-52.550454	-47.871955	-50.401833
25.90	-51.067478	-48.684857	-50.316648
26.00	-49.660212	-49.989662	-49.330877
26.10	-48.538072	-50.929687	-49.269637
26.20	-48.120225	-51.545343	-49.390367
26.30	-47.538884	-51.650280	-50.317674
26.40	-46.563266	-52.341999	-51.484227
26.50	-47.279645	-52.737675	-51.934413
26.60	-47.703841	-52.885467	-52.473973
26.70	-49.313408	-52.554093	-52.597233
26.80	-50.440658	-51.903632	-52.219726
26.90	-50.714987	-51.398940	-52.271145
27.00	-51.046500	-51.074891	-51.910215
27.10	-50.722588	-50.447807	-51.311498
27.20	-51.105061	-50.761598	-50.585893
27.30	-50.681614	-50.710761	-49.791702
27.40	-50.760057	-50.796931	-49.116878
27.50	-49.606742	-51.435102	-48.381512
27.60	-48.339923	-51.351013	-48.858220
27.70	-47.967109	-51.264306	-49.234019
27.80	-48.309164	-51.318430	-50.535051
27.90	-49.982065	-50.883656	-51.470815
28.00	-51.581843	-49.714999	-51.794529
28.10	-52.624905	-48.643803	-51.674004
28.20	-52.382419	-47.655130	-50.801350
28.30	-51.128464	-47.371742	-50.278308
28.40	-50.474010	-48.084970	-50.049489
28.50	-49.613867	-49.421102	-49.924045
28.60	-49.735328	-50.676070	-50.328387
28.70	-49.497769	-51.856460	-50.339475
28.80	-49.496445	-52.810981	-50.928285
28.90	-48.792439	-53.425168	-51.072236
29.00	-48.269773	-53.898988	-51.670564
29.10	-47.278154	-53.938717	-51.251659
29.20	-46.871370	-52.923687	-51.036508
29.30	-46.913977	-52.554955	-50.369268
29.40	-47.754266	-52.101853	-51.114281
29.50	-48.684447	-52.697792	-51.348505
29.60	-48.925513	-53.159877	-51.060354
29.70	-48.516561	-52.650673	-50.099085
29.80	-48.505170	-51.516192	-49.720592
29.90	-48.482359	-50.469339	-49.766328
30.00	-48.911617	-50.397407	-51.184035
30.10	-49.477915	-51.089768	-52.427336
30.20	-50.416908	-51.581424	-53.726289
30.30	-51.373013	-51.126038	-53.850090
30.40	-52.608924	-49.198274	-53.775036
30.50	-52.917321	-48.233148	-53.409920
30.60	-53.132730	-47.796555	-52.964939
30.70	-52.554950	-48.260651	-52.573549
30.80	-52.375781	-48.999439	-51.817698
30.90	-51.549258	-49.524621	-51.182135
31.00	-51.391974	-50.398586	-50.151333
31.10	-51.609770	-51.709312	-49.679570
31.20	-51.890844	-52.379202	-48.746907
31.30	-53.066158	-52.817541	-48.827439
31.40	-53.161540	-52.115629	-48.460762
31.50	-53.889997	-51.508910	-48.762161
31.60	-54.185948	-50.951047	-49.269303
31.70	-54.663840	-50.730133	-49.736985
31.80	-54.608970	-50.127458	-49.948399
31.90	-54.119675	-48.823532	-49.738048
32.00	-53.306709	-47.911393	-49.189914
32.10	-51.895450	-47.825244	-48.430901
32.20	-50.697908	-48.766435	-48.734838
32.30	-48.733386	-49.854902	-49.508253
32.40	-47.600999	-50.491766	-51.001819
32.50	-45.811100	-51.353760	-52.374799
32.60	-44.252264	-51.867393	-53.159942
32.70	-43.856120	-52.619592	-53.193907
32.80	-44.508384	-52.795162	-52.721203
32.90	-46.635402	-53.132166	-51.782904
33.00	-48.227455	-53.037087	-50.308916
33.10	-50.074406	-52.851462	-48.451019
33.20	-50.886454	-52.365158	-47.873929
33.30	-52.181875	-51.661150	-46.771434
33.40	-52.697140	-51.474735	-47.980367
33.50	-53.097377	-51.487259	-49.056084
33.60	-52.936261	-51.595838	-50.878566
33.70	-52.353442	-50.670924	-52.143771
33.80	-52.655698	-50.645267	-52.853941
33.90	-52.948540	-50.320048	-52.675268
34.00	-53.521017	-50.539511	-53.286507
34.10	-53.173443	-50.158898	-53.466480
34.20	-52.891434	-50.261349	-53.791702
34.30	-51.892647	-50.076593	-53.474646
34.40	-51.500509	-49.921465	-53.411359
34.50	-51.238704	-50.109961	-53.012142
34.60	-51.377674	-49.908991	-52.433419
34.70	-51.400093	-49.507202	-51.388840
34.80	-51.585635	-49.508154	-51.236292
34.90	-51.635631	-49.010370	-50.937467
35.00	-51.587609	-49.718839	-51.523084
35.10	-50.532674	-50.071091	-51.196709
35.20	-49.014871	-50.130164	-50.911291
35.30	-47.443079	-48.874504	-49.743532
35.40	-46.116219	-47.013840	-48.879840
35.50	-45.268257	-46.253033	-47.919779
35.60	-44.693118	-46.323789	-47.714938
35.70	-46.076374	-47.595303	-48.306751
35.80	-47.588984	-48.727414	-49.623343
35.90	-49.659200	-49.846638	-50.438923
36.00	-49.924291	-50.840690	-50.902289
36.10	-49.700451	-51.494625	-50.516272
36.20	-49.418907	-51.784562	-50.353083
36.30	-50.465077	-51.271056	-50.158860
36.40	-51.750711	-51.199873	-50.904432
36.50	-52.603629	-51.147730	-50.905351
36.60	-52.520826	-51.074926	-51.054671
36.70	-51.988244	-50.512091	-50.461927
36.80	-51.282042	-48.847776	-50.657535
36.90	-50.958520	-47.108364	-50.793587
37.00	-50.735633	-45.776415	-51.361740
37.10	-50.776808	-46.017533	-51.574116
37.20	-51.440220	-47.149768	-51.034777
37.30	-52.243331	-48.625774	-50.418409
37.40	-53.009536	-50.019755	-49.943630
37.50	-53.215648	-50.944518	-50.168287
37.60	-53.319586	-50.571115	-49.890139
37.70	-53.078619	-50.000304	-48.859624
37.80	-52.994860	-49.158746	-48.733630
37.90	-52.392828	-48.357427	-48.542071
38.00	-50.889728	-47.920116	-49.459749
38.10	-49.460520	-47.684333	-49.930069
38.20	-47.429134	-47.311502	-50.223497
38.30	-44.775001	-48.043465	-50.785906
38.40	-43.749108	-48.962553	-50.915789
38.50	-43.416689	-50.244202	-51.584057
38.60	-44.392493	-52.094628	-51.630809
38.70	-46.606726	-53.267007	-51.487995
38.80	-48.262312	-54.150322	-51.090576
38.90	-49.350157	-54.307964	-49.946890
39.00	-49.038953	-54.086280	-49.639116
39.10	-48.485996	-53.562615	-49.825695
39.20	-47.891574	-53.154022	-50.855688
39.30	-48.588794	-52.601472	-52.066172
39.40	-48.948978	-51.598834	-52.869202
