# TStellate2_CT1 Optimisation
# 20130824+12:26:27
 
#param.w.x[lsr][ts] = 0.0016202	[1e-07,0.3]
#param.w.x[hsr][ts] = 0.00088558	[1e-07,0.3]
#param.w.x[ds][ts] = 0.0004527	[1e-07,0.3]
#param.w.x[tv][ts] = 0.00032426	[1e-07,0.3]
#param.w.x[glg][ts] = 5.4179e-05	[1e-07,0.3]
# final error=84.127854
# Threshold level 20 
# Threshold rate 750 
# TS exemplar RMP -60.9
# TS exemplar CF 9100
# CV RMS errors:	
# Penalties :	
# IV RMS errors:	
# IV Penalties :	
# Final Error  84.1279   84.1279
# Time	 IV @spl=20 (mV)	 IV @spl=30 (mV)	 IV @spl=40 (mV)
-15.10	-60.947395	-61.155759	-60.727057
-15.00	-60.816029	-61.047293	-60.607751
-14.90	-60.583674	-60.926451	-60.424639
-14.80	-60.377619	-60.780327	-60.237184
-14.70	-60.193179	-60.635118	-60.043279
-14.60	-60.005755	-60.492670	-59.865469
-14.50	-59.798970	-60.332065	-59.717943
-14.40	-59.580371	-60.219823	-59.576010
-14.30	-59.407286	-60.049735	-59.438414
-14.20	-59.264445	-59.897571	-59.265966
-14.10	-59.181714	-59.756993	-59.081274
-14.00	-59.105577	-59.566580	-58.945709
-13.90	-58.979480	-59.400336	-58.746382
-13.80	-58.892163	-59.267789	-58.565403
-13.70	-58.777552	-59.121651	-58.408253
-13.60	-58.658549	-59.001838	-58.224991
-13.50	-58.537252	-58.941898	-57.904175
-13.40	-58.432548	-58.799464	-57.283429
-13.30	-58.269154	-58.685502	-56.745563
-13.20	-58.083375	-58.537604	-56.463129
-13.10	-57.876641	-58.338344	-56.464946
-13.00	-57.686436	-58.131876	-56.130083
-12.90	-57.465450	-57.898190	-56.168130
-12.80	-57.294806	-57.667285	-55.549154
-12.70	-57.078813	-57.383156	-56.178652
-12.60	-56.742602	-57.089286	-56.654878
-12.50	-56.053919	-56.508856	-57.463145
-12.40	-55.713517	-55.087973	-57.993773
-12.30	-55.539282	-55.004073	-58.040517
-12.20	-55.923960	-54.975263	-57.542337
-12.10	-56.328193	-56.125204	-57.521535
-12.00	-56.564289	-57.219557	-57.567614
-11.90	-56.529705	-57.861511	-58.088923
-11.80	-56.353792	-58.123549	-58.487403
-11.70	-56.130271	-58.237049	-58.616206
-11.60	-55.793480	-58.297182	-58.338659
-11.50	-55.246061	-58.333271	-57.900741
-11.40	-54.241016	-58.310608	-57.725063
-11.30	-53.524802	-58.214908	-57.910339
-11.20	-53.333571	-57.993837	-58.300721
-11.10	-53.443562	-57.529407	-58.444577
-11.00	-54.363023	-57.103481	-57.926634
-10.90	-54.991804	-57.081791	-57.970100
-10.80	-55.883591	-57.428605	-57.955324
-10.70	-56.401202	-57.984742	-58.569539
-10.60	-56.545937	-58.395289	-59.115196
-10.50	-56.139839	-58.506460	-59.362580
-10.40	-55.767047	-58.415250	-59.374155
-10.30	-55.515904	-58.215067	-59.309405
-10.20	-55.640458	-57.531142	-59.212070
-10.10	-55.250925	-57.295343	-59.085869
-10.00	-54.465748	-57.246228	-58.945261
-9.90	-54.080179	-57.721266	-58.761771
-9.80	-54.689081	-58.252701	-58.626516
-9.70	-56.188358	-58.587543	-58.528840
-9.60	-57.589013	-58.688829	-58.337882
-9.50	-58.334207	-58.704699	-58.069454
-9.40	-58.463032	-58.722598	-57.701957
-9.30	-57.978671	-58.736107	-57.057486
-9.20	-58.006340	-58.713611	-56.490841
-9.10	-57.970217	-58.686596	-56.261443
-9.00	-58.497147	-58.636787	-56.357683
-8.90	-58.845305	-58.515840	-56.321425
-8.80	-58.979581	-58.337636	-56.322967
-8.70	-58.902824	-58.210925	-56.280217
-8.60	-58.646010	-58.044208	-56.134465
-8.50	-57.962265	-57.799059	-56.342633
-8.40	-57.783663	-57.650236	-56.702416
-8.30	-57.668400	-57.420476	-57.308346
-8.20	-58.137635	-57.193070	-57.842685
-8.10	-58.560243	-56.916258	-57.937014
-8.00	-58.788635	-56.566475	-57.742650
-7.90	-58.848341	-55.763577	-57.839396
-7.80	-58.835305	-55.597983	-58.221282
-7.70	-58.753099	-55.412213	-58.805890
-7.60	-58.662909	-55.814645	-59.221472
-7.50	-58.536021	-56.152969	-59.404935
-7.40	-58.431570	-56.325071	-59.431624
-7.30	-58.216000	-56.308376	-59.431843
-7.20	-57.843388	-56.180320	-59.431172
-7.10	-57.070115	-55.948035	-59.298838
-7.00	-56.949315	-55.653464	-59.190191
-6.90	-56.845445	-54.983864	-59.044742
-6.80	-57.316428	-54.710535	-58.882573
-6.70	-57.640463	-54.593063	-58.612413
-6.60	-57.719702	-55.028164	-57.919187
-6.50	-57.377662	-55.403767	-57.751542
-6.40	-56.964677	-55.527905	-57.634132
-6.30	-56.883700	-55.251840	-58.073900
-6.20	-57.146372	-54.303521	-58.451338
-6.10	-57.544677	-53.713962	-58.664730
-6.00	-57.645828	-53.528086	-58.627516
-5.90	-57.389956	-54.051241	-58.417091
-5.80	-57.381129	-54.637145	-57.868269
-5.70	-57.635415	-54.583107	-56.638990
-5.60	-58.176583	-54.466326	-56.597300
-5.50	-58.548519	-54.947180	-56.688249
-5.40	-58.770310	-55.719814	-57.903663
-5.30	-58.919516	-56.736397	-58.917435
-5.20	-59.031643	-57.386467	-59.503705
-5.10	-59.091962	-57.726075	-59.680475
-5.00	-59.135991	-57.902195	-59.674159
-4.90	-59.155255	-57.905424	-59.491147
-4.80	-59.186267	-57.686576	-58.881310
-4.70	-59.166240	-57.135743	-58.754072
-4.60	-59.139500	-57.138939	-58.714766
-4.50	-59.098922	-57.142504	-59.196249
-4.40	-58.993542	-57.743839	-59.672895
-4.30	-58.757733	-58.119676	-59.953291
-4.20	-58.312663	-58.339465	-60.097835
-4.10	-57.892217	-58.412962	-60.155729
-4.00	-57.790249	-58.380794	-60.122311
-3.90	-57.979160	-58.337958	-60.036741
-3.80	-58.406771	-58.254188	-59.936826
-3.70	-58.749206	-58.146853	-59.827456
-3.60	-58.951878	-58.041439	-59.714118
-3.50	-59.058267	-57.894374	-59.578942
-3.40	-59.129953	-57.714545	-59.408354
-3.30	-59.088124	-57.488000	-59.211377
-3.20	-59.059545	-57.108223	-59.018209
-3.10	-58.975691	-56.449319	-58.900080
-3.00	-58.799861	-55.406240	-58.779060
-2.90	-58.602458	-54.975388	-58.640932
-2.80	-58.149393	-54.860367	-58.568053
-2.70	-57.645130	-55.503134	-58.453301
-2.60	-57.499230	-55.748818	-58.300532
-2.50	-57.709793	-56.395291	-58.162923
-2.40	-58.125890	-56.795145	-58.053162
-2.30	-58.473608	-57.648745	-57.957060
-2.20	-58.693508	-58.322232	-57.847245
-2.10	-58.734066	-58.743940	-57.769639
-2.00	-58.670566	-58.940477	-57.628668
-1.90	-58.604563	-59.005659	-57.421082
-1.80	-58.527405	-59.060138	-57.217397
-1.70	-58.478814	-59.100881	-57.009127
-1.60	-58.419800	-59.134335	-56.698044
-1.50	-58.309783	-59.073658	-56.138561
-1.40	-58.183543	-59.004535	-56.072922
-1.30	-58.048886	-58.870876	-55.989817
-1.20	-57.956228	-58.758502	-56.046737
-1.10	-57.875603	-58.606684	-56.201766
-1.00	-57.840335	-58.451987	-56.390396
-0.90	-57.820443	-58.263479	-56.943735
-0.80	-57.746992	-58.120579	-57.487153
-0.70	-57.644828	-57.974600	-57.813207
-0.60	-57.501493	-57.803898	-57.843178
-0.50	-57.286686	-57.537611	-57.656978
-0.40	-56.784086	-57.065097	-57.113871
-0.30	-56.415057	-56.356677	-56.015003
-0.20	-56.411818	-55.840014	-55.948026
-0.10	-56.739660	-55.809753	-56.134240
0.00	-57.252897	-56.418214	-57.262951
0.10	-57.682056	-57.381368	-58.178760
0.20	-57.927476	-58.184328	-58.679111
0.30	-58.010437	-58.668710	-58.907233
0.40	-58.046475	-58.904813	-58.973575
0.50	-58.050895	-59.028818	-58.955219
0.60	-57.991686	-59.099157	-58.844851
0.70	-57.945824	-59.083101	-58.619195
0.80	-57.879188	-59.058669	-58.015586
0.90	-57.805243	-59.046972	-57.517265
1.00	-57.710038	-58.922920	-57.333079
1.10	-57.632621	-58.777619	-57.590049
1.20	-57.493930	-58.473379	-57.942783
1.30	-57.342361	-57.752968	-58.141901
1.40	-57.082896	-57.751597	-58.094339
1.50	-56.389280	-57.762741	-57.639461
1.60	-56.174762	-58.425891	-56.646996
1.70	-56.011713	-59.011454	-55.878409
1.80	-56.392989	-59.390490	-55.688037
1.90	-56.701392	-59.504091	-56.332653
2.00	-56.839918	-59.572139	-57.188363
2.10	-56.760901	-59.612657	-57.633198
2.20	-56.523964	-59.661991	-57.372097
2.30	-55.905276	-59.682234	-57.530654
2.40	-55.161945	-59.719075	-57.553495
2.50	-54.251162	-59.713876	-58.095227
2.60	-53.919887	-59.657529	-58.433140
2.70	-54.367163	-59.641450	-58.594669
2.80	-55.328034	-59.632657	-58.525524
2.90	-56.556524	-59.631898	-58.225358
3.00	-57.475899	-59.634340	-57.624859
3.10	-58.029515	-59.640068	-56.522373
3.20	-58.281299	-59.647472	-56.195262
3.30	-58.399215	-59.598778	-56.094080
3.40	-58.397913	-59.506982	-57.046887
3.50	-58.343285	-59.276185	-57.824485
3.60	-58.252350	-59.150458	-58.258744
3.70	-58.172815	-58.986255	-58.382205
3.80	-58.120059	-58.868579	-58.221221
3.90	-58.083077	-58.763780	-57.486150
4.00	-57.974057	-58.686054	-56.627069
4.10	-57.816029	-58.631799	-56.693966
4.20	-57.673420	-58.550601	-57.127569
4.30	-57.503994	-58.424926	-58.315157
4.40	-57.313164	-58.232866	-59.244099
4.50	-57.059038	-58.049165	-59.736344
4.60	-56.577259	-57.849539	-59.935580
4.70	-55.875436	-57.559120	-60.041687
4.80	-55.398504	-56.880243	-60.060257
4.90	-55.150708	-56.844775	-60.082300
5.00	-55.686743	-56.771577	-59.984320
5.10	-56.434612	-57.298702	-59.875053
5.20	-57.198020	-57.668788	-59.778554
5.30	-57.658133	-57.815775	-59.516181
5.40	-57.926992	-57.728737	-59.164092
5.50	-58.016344	-57.500087	-58.836991
5.60	-57.998937	-57.055509	-58.605817
5.70	-57.945012	-56.281473	-58.440986
5.80	-57.804391	-54.789849	-58.377398
5.90	-57.614501	-53.836834	-58.540887
6.00	-57.346260	-53.200706	-58.769236
6.10	-56.984880	-53.689335	-58.743435
6.20	-56.679745	-54.727092	-57.920413
6.30	-56.376780	-55.728894	-56.506003
6.40	-56.113840	-56.530250	-55.520142
6.50	-55.634104	-56.663301	-54.433402
6.60	-54.816359	-55.977347	-53.360938
6.70	-53.497431	-54.707318	-51.817080
6.80	-52.006771	-53.035800	-49.997151
6.90	-50.729320	-50.732867	-47.936962
7.00	-49.784958	-47.256401	-44.597477
7.10	-48.584700	-42.258015	-38.823723
7.20	-46.403376	-36.413572	-32.812052
7.30	-41.998953	-29.561528	-24.914173
7.40	-36.231067	-28.522529	-25.305175
7.50	-31.451500	-31.319296	-30.162818
7.60	-29.648257	-39.442987	-40.284876
7.70	-32.593052	-47.767361	-50.333632
7.80	-38.282743	-54.304278	-57.412527
7.90	-45.124651	-58.023731	-61.020732
8.00	-50.946962	-59.713986	-62.608051
8.10	-55.057524	-60.296321	-63.294295
8.20	-57.319678	-60.267779	-63.423377
8.30	-58.448945	-60.408521	-63.117514
8.40	-58.899341	-60.932993	-62.773561
8.50	-59.221991	-61.660483	-62.304206
8.60	-59.353671	-62.264783	-61.600806
8.70	-59.378133	-62.585853	-61.032847
8.80	-59.335566	-62.568686	-60.586090
8.90	-59.230438	-62.233969	-60.104046
9.00	-59.139639	-61.936899	-59.180104
9.10	-59.099438	-61.657378	-58.487940
9.20	-59.176538	-61.025690	-57.883210
9.30	-59.217474	-60.387385	-57.225240
9.40	-59.332599	-59.931288	-56.515114
9.50	-59.396442	-59.331692	-55.867075
9.60	-59.321813	-58.658519	-55.154318
9.70	-58.900070	-57.980125	-54.314861
9.80	-58.442002	-56.992815	-53.449422
9.90	-58.022203	-56.026819	-52.398714
10.00	-57.399129	-55.122051	-51.342936
10.10	-56.730201	-54.101792	-49.422685
10.20	-55.993640	-52.630115	-45.941698
10.30	-55.398106	-51.483493	-43.833584
10.40	-54.764277	-50.217271	-40.279951
10.50	-53.885802	-49.915477	-40.862070
10.60	-52.514024	-49.240435	-42.299336
10.70	-50.628683	-47.945664	-44.952539
10.80	-48.597872	-46.890591	-46.227472
10.90	-46.785280	-44.625453	-45.304540
11.00	-45.596225	-42.916374	-44.422028
11.10	-45.553968	-41.519214	-44.058926
11.20	-44.870170	-40.944135	-44.684453
11.30	-45.288397	-41.503238	-46.753808
11.40	-44.547074	-43.352169	-48.520417
11.50	-43.579958	-45.165056	-50.510820
11.60	-43.457948	-46.827841	-52.419257
11.70	-42.960760	-48.466023	-54.074943
11.80	-44.202289	-49.915029	-55.288181
11.90	-45.552514	-51.418314	-55.993817
12.00	-47.963993	-53.098370	-55.869117
12.10	-50.628164	-54.823616	-55.160114
12.20	-52.408090	-55.771387	-54.698050
12.30	-53.864002	-55.995160	-53.997078
12.40	-54.244259	-55.218534	-53.751881
12.50	-54.716186	-54.736284	-52.925533
12.60	-54.585294	-53.923801	-51.713289
12.70	-54.158516	-53.808470	-51.258088
12.80	-53.463709	-53.534932	-51.461786
12.90	-52.782208	-52.997160	-51.966425
13.00	-52.019955	-51.772052	-52.067321
13.10	-51.873776	-49.708089	-51.390997
13.20	-51.794432	-47.754898	-50.741606
13.30	-51.802434	-47.175586	-49.940502
13.40	-50.568862	-47.411598	-49.424235
13.50	-49.167441	-48.609551	-49.366159
13.60	-48.663783	-49.042948	-48.645370
13.70	-48.397745	-48.631199	-48.233228
13.80	-48.582540	-45.790969	-47.620766
13.90	-48.127708	-45.460884	-47.165913
14.00	-47.541709	-44.843959	-46.883522
14.10	-47.407454	-47.010285	-47.135894
14.20	-47.802965	-48.179078	-46.941493
14.30	-48.718692	-48.955737	-47.207288
14.40	-49.727153	-49.077940	-46.503380
14.50	-50.364857	-49.361558	-46.202909
14.60	-50.288944	-49.895239	-45.355615
14.70	-49.157392	-50.272321	-45.249015
14.80	-48.684315	-50.360306	-45.248437
14.90	-47.665804	-50.405170	-46.163417
15.00	-47.410089	-50.206781	-46.533375
15.10	-47.138288	-49.637842	-46.285376
15.20	-46.760099	-49.664202	-46.326116
15.30	-47.752896	-49.521037	-46.415222
15.40	-48.540253	-49.935191	-47.805317
15.50	-49.953367	-50.908554	-48.533575
15.60	-51.355873	-51.573433	-49.325615
15.70	-52.052464	-51.861224	-50.273954
15.80	-52.337546	-52.114119	-51.260221
15.90	-52.501467	-51.918168	-52.476185
16.00	-51.739504	-51.685352	-52.657242
16.10	-51.492920	-51.645149	-52.628263
16.20	-51.410117	-51.244988	-51.595966
16.30	-51.591373	-50.590066	-50.118331
16.40	-52.121337	-50.419880	-49.732986
16.50	-51.780730	-50.251337	-49.592841
16.60	-50.384727	-50.181053	-50.985350
16.70	-48.630301	-50.463191	-52.323946
16.80	-47.491009	-50.242478	-53.231096
16.90	-46.980920	-49.790640	-53.207417
17.00	-46.691330	-49.178340	-52.842430
17.10	-47.071553	-48.129793	-52.418709
17.20	-47.607056	-46.680861	-52.077625
17.30	-48.309997	-46.014233	-51.516104
17.40	-47.956564	-45.054670	-50.135557
17.50	-46.386279	-45.086616	-49.086790
17.60	-45.187711	-45.648841	-47.544528
17.70	-43.349456	-46.886810	-47.388926
17.80	-43.497817	-48.356757	-47.315234
17.90	-44.113086	-49.263442	-47.376514
18.00	-45.428218	-50.205567	-46.728900
18.10	-47.237512	-50.347747	-46.300491
18.20	-49.006458	-49.618261	-46.612135
18.30	-50.822031	-49.686074	-47.246747
18.40	-52.317572	-49.164019	-48.495630
18.50	-53.132629	-49.478692	-49.491111
18.60	-53.393919	-49.960487	-50.183435
18.70	-52.999184	-49.589057	-50.177960
18.80	-52.122461	-49.688683	-50.057812
18.90	-51.330552	-49.595787	-49.554868
19.00	-49.996106	-49.739872	-49.937796
19.10	-49.639411	-49.914422	-49.941974
19.20	-49.390242	-50.305833	-49.569070
19.30	-49.180125	-50.032478	-49.377051
19.40	-48.498867	-49.936803	-48.526134
19.50	-48.520781	-49.542925	-48.784054
19.60	-48.351811	-48.462197	-49.079172
19.70	-48.834788	-48.493904	-50.172476
19.80	-49.075632	-48.120510	-51.202667
19.90	-48.162374	-48.225961	-52.083613
20.00	-46.966155	-47.229756	-52.258631
20.10	-45.907033	-47.185155	-51.763330
20.20	-44.820893	-47.371593	-50.511816
20.30	-45.286967	-49.215043	-48.532271
20.40	-46.691844	-51.096028	-46.834348
20.50	-48.569393	-52.107505	-45.418322
20.60	-50.202622	-51.932570	-44.314760
20.70	-50.784978	-50.732901	-43.151209
20.80	-51.012966	-49.988908	-41.457923
20.90	-50.754785	-49.640786	-42.103690
21.00	-51.219181	-49.603378	-43.847778
21.10	-50.770394	-48.703630	-47.319015
21.20	-50.673541	-48.514696	-50.118185
21.30	-49.100822	-48.384171	-51.435661
21.40	-48.173596	-49.545279	-51.857139
21.50	-47.832566	-50.420006	-51.456924
21.60	-47.988929	-50.623112	-51.547280
21.70	-48.705189	-50.742934	-51.749398
21.80	-49.442575	-50.354441	-52.398575
21.90	-49.793300	-49.352504	-52.976682
22.00	-50.881466	-49.089406	-53.627977
22.10	-51.680842	-49.065732	-53.682014
22.20	-51.979341	-50.613322	-53.491572
22.30	-51.416649	-52.103686	-52.913865
22.40	-50.913241	-52.756897	-52.464858
22.50	-50.217270	-52.438782	-51.869933
22.60	-50.777059	-51.297003	-50.995367
22.70	-51.288075	-50.269413	-50.157262
22.80	-51.652754	-48.591469	-49.870983
22.90	-51.195682	-48.364965	-49.953698
23.00	-50.616716	-48.773671	-49.947267
23.10	-50.568935	-49.951449	-49.507277
23.20	-50.856206	-51.365387	-48.901182
23.30	-51.259722	-51.973636	-48.140060
23.40	-50.804953	-51.927127	-48.669101
23.50	-49.584195	-50.950931	-49.010560
23.60	-48.922133	-49.511765	-49.076580
23.70	-48.367574	-47.634771	-48.483533
23.80	-48.603048	-47.204147	-47.591430
23.90	-49.133111	-46.887652	-46.560918
24.00	-48.973130	-47.781207	-45.432875
24.10	-49.953923	-47.871834	-44.749220
24.20	-50.091995	-48.520991	-44.428732
24.30	-50.339532	-48.581116	-45.031953
24.40	-50.173356	-48.482969	-45.249468
24.50	-49.902160	-48.592142	-45.860656
24.60	-49.611611	-47.119094	-47.228109
24.70	-49.492974	-46.009637	-48.501426
24.80	-50.221208	-46.141701	-50.844000
24.90	-50.671211	-47.107676	-51.585047
25.00	-51.280037	-49.612704	-52.540543
25.10	-50.740992	-51.257852	-53.052708
25.20	-49.263288	-52.224155	-53.905064
25.30	-47.097558	-52.690707	-54.470505
25.40	-46.596825	-52.713695	-54.596834
25.50	-47.006215	-52.034459	-54.132218
25.60	-49.062705	-51.232447	-53.019460
25.70	-50.287925	-49.614063	-51.575857
25.80	-51.506311	-48.950986	-50.540407
25.90	-51.843609	-48.575873	-49.986735
26.00	-52.124499	-49.410859	-49.942752
26.10	-52.144409	-49.960321	-50.374750
26.20	-51.793869	-50.966109	-50.406644
26.30	-51.090223	-51.488044	-50.596594
26.40	-49.895376	-51.420291	-50.030672
26.50	-49.745342	-51.301206	-49.405647
26.60	-49.853987	-51.599377	-49.406780
26.70	-50.431412	-52.022261	-49.277994
26.80	-50.750431	-52.841279	-49.355281
26.90	-51.173571	-53.147013	-48.656821
27.00	-51.318059	-52.762832	-48.766349
27.10	-51.353587	-52.433381	-48.851095
27.20	-51.274842	-51.761973	-49.371296
27.30	-50.638251	-51.331042	-49.258405
27.40	-50.416337	-50.210094	-48.271235
27.50	-49.522493	-49.106269	-46.896816
27.60	-47.977237	-48.443385	-47.281334
27.70	-47.165313	-48.355456	-47.877475
27.80	-45.993520	-48.162917	-49.403478
27.90	-45.792572	-47.329853	-49.656492
28.00	-46.195702	-46.750792	-49.378747
28.10	-46.321287	-46.326751	-48.710176
28.20	-46.827947	-47.274886	-48.351927
28.30	-48.087115	-48.374575	-47.788884
28.40	-49.505674	-49.012697	-47.509901
28.50	-50.951482	-48.938494	-47.441259
28.60	-51.997105	-48.639773	-47.919351
28.70	-52.181070	-47.723812	-48.529633
28.80	-52.907258	-47.992978	-48.964108
28.90	-53.073488	-48.938691	-49.589333
29.00	-52.846603	-50.085163	-50.113284
29.10	-52.014924	-51.340213	-50.873959
29.20	-50.663304	-52.303703	-51.823014
29.30	-50.115183	-52.701127	-52.352886
29.40	-50.177648	-52.604193	-53.026216
29.50	-51.008177	-52.003055	-53.076673
29.60	-51.606003	-51.482050	-53.425028
29.70	-51.878577	-51.279608	-53.370841
29.80	-51.636727	-50.624438	-53.135046
29.90	-51.775588	-49.520995	-52.597976
30.00	-51.470306	-48.513469	-51.598735
30.10	-51.104091	-47.655210	-49.734340
30.20	-50.592283	-48.025709	-48.465043
30.30	-49.449918	-47.682597	-47.384721
30.40	-48.505231	-47.727578	-46.971270
30.50	-47.160839	-47.311515	-46.859892
30.60	-47.276266	-47.367448	-47.068314
30.70	-47.231364	-48.054334	-47.020012
30.80	-47.374229	-48.906274	-47.366993
30.90	-47.401307	-49.313454	-46.590779
31.00	-47.780043	-49.787180	-45.311501
31.10	-48.657061	-49.440765	-44.492505
31.20	-48.832239	-49.424212	-45.039156
31.30	-49.471877	-49.911183	-46.052468
31.40	-49.040212	-50.403073	-47.085143
31.50	-48.038855	-51.927848	-46.642051
31.60	-46.524412	-52.878639	-45.930273
31.70	-46.730089	-53.341874	-45.801859
31.80	-47.530835	-53.585037	-47.238242
31.90	-49.855510	-53.650269	-48.808771
32.00	-51.583713	-53.495726	-50.944134
32.10	-52.126995	-53.198449	-52.307898
32.20	-52.173732	-52.164936	-53.686250
32.30	-52.014562	-50.413268	-54.304172
32.40	-52.012661	-48.701718	-54.413522
32.50	-52.339298	-47.858751	-54.638106
32.60	-52.540514	-48.255756	-54.607735
32.70	-51.717873	-49.451145	-54.809909
32.80	-50.761343	-50.490567	-54.724682
32.90	-49.918844	-50.048679	-54.189910
33.00	-49.226958	-49.426079	-53.301891
33.10	-47.872278	-48.980774	-52.714419
33.20	-46.242389	-49.775842	-51.920338
33.30	-44.423876	-51.007792	-51.244614
33.40	-44.464694	-52.036467	-50.994985
33.50	-46.068976	-52.045387	-50.238363
33.60	-47.519528	-51.346187	-48.892386
33.70	-49.079651	-50.504427	-46.754435
33.80	-49.729098	-49.295632	-45.605216
33.90	-50.673884	-49.210519	-45.752328
34.00	-51.337276	-49.024484	-47.622764
34.10	-51.813882	-48.661644	-49.654199
34.20	-51.184261	-48.082143	-50.741811
34.30	-50.128279	-46.313370	-50.446543
34.40	-49.491574	-45.709366	-49.408982
34.50	-49.804946	-46.411073	-48.105387
34.60	-50.942236	-47.792140	-47.800990
34.70	-52.520765	-49.641154	-47.035616
34.80	-53.650120	-50.709986	-46.925289
34.90	-54.004018	-50.601800	-46.910133
35.00	-53.258787	-51.357660	-47.782467
35.10	-52.469285	-51.563282	-49.787119
35.20	-51.908393	-52.170963	-51.676003
35.30	-51.866950	-52.030858	-53.031446
35.40	-51.570793	-51.607484	-53.433872
35.50	-50.771111	-50.490878	-53.301873
35.60	-50.172585	-49.524579	-52.655364
35.70	-50.051657	-49.191044	-51.414041
35.80	-50.473748	-48.937514	-50.455278
35.90	-50.892999	-49.973200	-49.849287
36.00	-50.033902	-50.378427	-49.756365
36.10	-48.133073	-50.257193	-50.590865
36.20	-45.674981	-50.086671	-51.878285
36.30	-44.679843	-49.676800	-52.552760
36.40	-45.238567	-49.807991	-53.062362
36.50	-47.320960	-50.416164	-52.739953
36.60	-50.125979	-50.949253	-51.834671
36.70	-52.016101	-51.353150	-50.961873
36.80	-52.267763	-51.010465	-49.329087
36.90	-52.377873	-49.841025	-47.642393
37.00	-52.276286	-49.474153	-46.380203
37.10	-52.615976	-49.293066	-46.066511
37.20	-52.856111	-49.554845	-46.302880
37.30	-52.249139	-48.999220	-47.126413
37.40	-49.810556	-48.499854	-48.014140
37.50	-47.720090	-47.548239	-48.588349
37.60	-46.576533	-47.285457	-50.004171
37.70	-47.109449	-47.705456	-50.216092
37.80	-48.419925	-48.249997	-50.763274
37.90	-49.409443	-49.193715	-50.324682
38.00	-50.358340	-49.951081	-50.871475
38.10	-50.157678	-50.822784	-51.116710
38.20	-50.718867	-51.924863	-51.229351
38.30	-51.290440	-53.023526	-51.283623
38.40	-51.989935	-54.080670	-50.659571
38.50	-52.210878	-54.516067	-50.032716
38.60	-51.811441	-54.267620	-48.175888
38.70	-50.771227	-53.035260	-48.261960
38.80	-50.129550	-52.263049	-48.482554
38.90	-49.707620	-51.264627	-49.716149
39.00	-50.130173	-50.696170	-50.657630
39.10	-51.051689	-49.068771	-51.435921
39.20	-51.956908	-48.021516	-52.139015
39.30	-52.407616	-47.300905	-53.001525
39.40	-52.414942	-48.141283	-52.919102
