# TStellate2_CT1 Optimisation
# 20130828+16:23:23
 
#param.w.x[lsr][ts] = 0.0016202	[1e-07,0.3]
#param.w.x[hsr][ts] = 0.00088558	[1e-07,0.3]
#param.w.x[ds][ts] = 0.00040527	[1e-07,0.3]
#param.w.x[tv][ts] = 0.00032426	[1e-07,0.3]
#param.w.x[glg][ts] = 0.00014179	[1e-07,0.3]
# final error=89.139834
# Threshold level 20 
# Threshold rate 700 
# TS exemplar RMP -60.9
# TS exemplar CF 9100
# CV RMS errors:	
# Penalties :	
# IV RMS errors:	
# IV Penalties :	
# Final Error  89.1398   89.1398
# Time	 IV @spl=20 (mV)	 IV @spl=30 (mV)	 IV @spl=40 (mV)
-16.40	-61.030838	-61.015006	-60.917368
-16.30	-60.964399	-60.950280	-60.784456
-16.20	-60.910543	-60.857885	-60.624171
-16.10	-60.866299	-60.727243	-60.485389
-16.00	-60.791117	-60.589723	-60.342469
-15.90	-60.732690	-60.430299	-60.215917
-15.80	-60.667409	-60.255185	-60.063967
-15.70	-60.559567	-60.109120	-59.932211
-15.60	-60.421965	-59.984333	-59.816168
-15.50	-60.244855	-59.804109	-59.697064
-15.40	-59.963813	-59.621207	-59.571723
-15.30	-59.706988	-59.435446	-59.422565
-15.20	-59.430785	-59.282646	-59.277983
-15.10	-59.218669	-59.172384	-59.081727
-15.00	-58.980912	-59.073824	-58.925225
-14.90	-58.779026	-58.947859	-58.761237
-14.80	-58.570842	-58.840205	-58.554246
-14.70	-58.352214	-58.746256	-58.412289
-14.60	-58.143790	-58.677002	-58.280806
-14.50	-57.927053	-58.513478	-58.140207
-14.40	-57.731962	-58.316421	-57.936430
-14.30	-57.508997	-58.104437	-57.711313
-14.20	-57.281641	-57.873414	-57.517171
-14.10	-56.966148	-57.646994	-57.263336
-14.00	-56.395718	-57.275530	-56.949989
-13.90	-55.663425	-56.606877	-56.649191
-13.80	-55.440269	-55.963484	-56.242301
-13.70	-55.485097	-55.772387	-55.366617
-13.60	-55.847476	-55.963374	-55.248557
-13.50	-56.163559	-56.341411	-55.149347
-13.40	-56.231889	-56.490006	-55.656894
-13.30	-56.156653	-56.162469	-56.144362
-13.20	-55.963424	-55.850303	-56.493816
-13.10	-55.506093	-55.772902	-56.570944
-13.00	-54.537791	-56.146190	-56.550259
-12.90	-54.011189	-56.529384	-56.451478
-12.80	-52.707233	-56.586307	-56.309135
-12.70	-53.000448	-56.441861	-56.171145
-12.60	-53.407856	-56.142696	-56.039442
-12.50	-54.768597	-55.564586	-55.894831
-12.40	-55.584234	-54.754013	-55.703512
-12.30	-55.618827	-54.466397	-55.460538
-12.20	-55.849643	-54.262587	-55.219883
-12.10	-55.894712	-54.169623	-54.986999
-12.00	-56.387145	-53.497063	-54.742926
-11.90	-56.689512	-52.780605	-54.478531
-11.80	-56.658575	-52.282964	-54.146297
-11.70	-56.055253	-52.670867	-53.676454
-11.60	-55.577302	-53.480337	-52.766486
-11.50	-54.967295	-54.278533	-51.733751
-11.40	-55.405417	-54.378504	-51.273000
-11.30	-55.943161	-54.625357	-51.211468
-11.20	-56.874853	-54.410631	-51.289282
-11.10	-57.342447	-54.118115	-51.405400
-11.00	-57.433653	-53.921025	-50.489370
-10.90	-56.990759	-53.939500	-49.456113
-10.80	-56.405677	-54.260640	-48.712298
-10.70	-56.214835	-54.874993	-49.368842
-10.60	-56.325933	-55.479425	-51.359148
-10.50	-56.695853	-55.749402	-54.034472
-10.40	-56.864254	-55.539962	-56.232065
-10.30	-56.375639	-55.238038	-57.801854
-10.20	-56.434719	-55.506330	-58.734741
-10.10	-56.408457	-56.108305	-59.179991
-10.00	-56.857926	-57.114048	-59.389427
-9.90	-57.248204	-57.635975	-59.480523
-9.80	-57.423117	-57.748116	-59.431550
-9.70	-57.406206	-57.501223	-59.351565
-9.60	-57.224442	-56.960693	-59.284759
-9.50	-56.986207	-55.822245	-59.192261
-9.40	-56.623218	-55.187065	-59.100721
-9.30	-55.884101	-54.911506	-59.023038
-9.20	-55.728775	-55.579300	-58.900655
-9.10	-55.487827	-56.372090	-58.743802
-9.00	-55.800400	-56.805914	-58.558368
-8.90	-55.653662	-56.778495	-58.374295
-8.80	-55.292551	-56.265630	-58.069429
-8.70	-55.079861	-55.151102	-57.712451
-8.60	-54.833517	-53.634948	-57.127638
-8.50	-55.301736	-53.575693	-56.669974
-8.40	-55.585264	-53.740492	-56.439146
-8.30	-56.127610	-54.588717	-56.574191
-8.20	-56.100241	-55.758486	-56.442388
-8.10	-55.815132	-56.437214	-56.301589
-8.00	-55.335334	-57.244564	-56.366770
-7.90	-55.329998	-57.724583	-56.780220
-7.80	-55.527232	-57.896581	-57.210779
-7.70	-55.846802	-57.851085	-57.382036
-7.60	-56.438882	-57.615943	-57.171864
-7.50	-57.103387	-57.034902	-56.646276
-7.40	-57.734951	-55.550699	-56.582656
-7.30	-58.129849	-54.605833	-56.470725
-7.20	-58.189252	-54.399658	-56.967529
-7.10	-58.134218	-55.311089	-57.215020
-7.00	-57.988363	-56.668370	-57.265466
-6.90	-57.806033	-57.516872	-57.138119
-6.80	-57.481102	-57.820105	-56.789417
-6.70	-56.908680	-57.690630	-55.993675
-6.60	-56.221371	-57.238478	-55.742415
-6.50	-55.741399	-57.111816	-55.285180
-6.40	-55.048621	-56.952536	-55.056541
-6.30	-53.535136	-57.155928	-55.240559
-6.20	-53.737630	-57.053456	-55.079466
-6.10	-53.951305	-56.689493	-55.149826
-6.00	-55.650087	-56.745564	-55.423757
-5.90	-57.066725	-56.921221	-55.473620
-5.80	-57.858232	-57.515843	-55.650552
-5.70	-58.040239	-57.881163	-55.256441
-5.60	-57.945894	-58.031323	-54.659335
-5.50	-57.517411	-57.999459	-54.781805
-5.40	-56.350286	-57.858068	-55.089316
-5.30	-55.451832	-57.544715	-55.502380
-5.20	-54.566294	-56.758967	-55.376571
-5.10	-55.049013	-55.726189	-55.773663
-5.00	-56.151587	-55.388522	-56.351036
-4.90	-57.423660	-55.673319	-57.502426
-4.80	-58.285768	-56.594628	-58.127862
-4.70	-58.632320	-57.285519	-57.986103
-4.60	-58.410106	-57.117598	-57.913576
-4.50	-58.219888	-57.339361	-57.914535
-4.40	-58.208039	-57.380154	-58.263354
-4.30	-58.566120	-57.930904	-58.644293
-4.20	-58.976743	-58.444670	-58.854714
-4.10	-59.269945	-58.781136	-58.653390
-4.00	-59.385723	-58.880391	-57.813626
-3.90	-59.357359	-58.916570	-57.571333
-3.80	-59.287560	-58.915956	-57.149060
-3.70	-59.043075	-58.894035	-57.102292
-3.60	-58.693444	-58.826728	-57.157131
-3.50	-57.969275	-58.699375	-57.376632
-3.40	-57.858507	-58.548833	-57.774522
-3.30	-57.706658	-58.432723	-58.331293
-3.20	-58.157416	-58.316614	-58.646755
-3.10	-58.486628	-58.154578	-58.757993
-3.00	-58.630514	-57.925503	-58.779893
-2.90	-58.585858	-57.612437	-58.731021
-2.80	-58.509928	-57.104520	-58.663041
-2.70	-58.416190	-56.625032	-58.574659
-2.60	-58.287171	-56.440639	-58.326347
-2.50	-58.117310	-56.655309	-58.021934
-2.40	-57.856764	-57.032022	-57.382757
-2.30	-57.296430	-57.264032	-56.887854
-2.20	-57.047861	-57.291806	-56.751275
-2.10	-56.920563	-57.242202	-57.020057
-2.00	-57.343024	-57.137898	-57.481262
-1.90	-57.723010	-56.975244	-57.814752
-1.80	-57.879855	-56.799570	-57.935234
-1.70	-57.843632	-56.627313	-57.908414
-1.60	-57.653667	-56.279771	-57.842655
-1.50	-57.226176	-55.822729	-57.722780
-1.40	-56.582369	-54.919249	-57.458806
-1.30	-56.502036	-54.061247	-57.206826
-1.20	-56.502373	-53.274377	-56.921333
-1.10	-57.073840	-53.146226	-56.586107
-1.00	-57.482392	-52.947034	-56.026800
-0.90	-57.690704	-53.930336	-55.388739
-0.80	-57.742920	-54.429833	-55.178176
-0.70	-57.744544	-55.091042	-55.164985
-0.60	-57.709080	-55.117406	-55.607383
-0.50	-57.653667	-55.364864	-55.894281
-0.40	-57.555023	-55.399349	-56.048374
-0.30	-57.425321	-55.740721	-56.004018
-0.20	-57.176812	-55.492825	-55.883335
-0.10	-56.858618	-55.145850	-55.702356
0.00	-56.595324	-54.744487	-55.491351
0.10	-56.283463	-54.242200	-55.192013
0.20	-55.872645	-54.061740	-54.807445
0.30	-55.116172	-53.393431	-54.182443
0.40	-54.611383	-53.561726	-52.646920
0.50	-54.228976	-53.960669	-52.227856
0.60	-53.984835	-54.663685	-51.568307
0.70	-54.012895	-55.681434	-52.023212
0.80	-53.850691	-56.431982	-52.285344
0.90	-53.775718	-57.229007	-52.594992
1.00	-53.876161	-57.616446	-53.340586
1.10	-54.104454	-57.499788	-54.081487
1.20	-54.700287	-56.948004	-54.862308
1.30	-55.291491	-56.631798	-55.768428
1.40	-55.565493	-56.358989	-56.255893
1.50	-55.943530	-56.964318	-57.029613
1.60	-56.201567	-57.680589	-57.532608
1.70	-56.764830	-58.398216	-57.714139
1.80	-57.042255	-58.786943	-57.315107
1.90	-57.011599	-58.948987	-57.055611
2.00	-56.537478	-58.957403	-57.000076
2.10	-55.969645	-58.831376	-57.398825
2.20	-55.698617	-58.663760	-57.765108
2.30	-55.656206	-58.472382	-58.017539
2.40	-55.468075	-58.189026	-58.104181
2.50	-55.762832	-57.937939	-58.100575
2.60	-55.699910	-57.626015	-58.018479
2.70	-55.927762	-57.360875	-57.792627
2.80	-55.501099	-57.109455	-57.352481
2.90	-55.315562	-56.847081	-56.612036
3.00	-55.330820	-56.604661	-56.415524
3.10	-56.014198	-56.347424	-56.253209
3.20	-56.375991	-56.078793	-56.760934
3.30	-56.967489	-55.736684	-57.080771
3.40	-57.215162	-55.200252	-57.196985
3.50	-57.923088	-54.620775	-56.994972
3.60	-58.434265	-54.352353	-56.577169
3.70	-58.699008	-54.249057	-56.612385
3.80	-58.649431	-54.312352	-56.789894
3.90	-58.464747	-53.789489	-57.343889
4.00	-58.038687	-52.521022	-57.743640
4.10	-57.403620	-51.737110	-57.891582
4.20	-57.188136	-51.460997	-57.885993
4.30	-57.095395	-52.028302	-57.597356
4.40	-57.498169	-52.906629	-57.357186
4.50	-57.663539	-52.600409	-57.418102
4.60	-57.549750	-52.882712	-57.749755
4.70	-56.947902	-53.373753	-58.105621
4.80	-56.621021	-54.380825	-57.959275
4.90	-56.182868	-55.981602	-57.132439
5.00	-56.157685	-56.635043	-55.820914
5.10	-56.567786	-56.865623	-53.606289
5.20	-56.970616	-56.377749	-51.052223
5.30	-57.218428	-54.642250	-48.305340
5.40	-56.657934	-52.082589	-44.568892
5.50	-55.462199	-48.809582	-38.255237
5.60	-53.272709	-43.144337	-29.452973
5.70	-49.880191	-36.817821	-24.047060
5.80	-45.236772	-31.148711	-25.536273
5.90	-39.108099	-31.114270	-33.074767
6.00	-32.424556	-33.534092	-42.774978
6.10	-28.916334	-38.368612	-51.316435
6.20	-28.420691	-44.312757	-56.781716
6.30	-33.365376	-48.611621	-59.961072
6.40	-39.624575	-52.769842	-61.730868
6.50	-46.528266	-55.344940	-62.745088
6.60	-51.663143	-56.961732	-63.095007
6.70	-54.963568	-57.767906	-63.226148
6.80	-56.626422	-58.497304	-63.152448
6.90	-57.540442	-59.597854	-62.937699
7.00	-58.150339	-60.761081	-62.733387
7.10	-58.477100	-61.650009	-62.553964
7.20	-58.642882	-62.122678	-62.362009
7.30	-58.595369	-62.382231	-62.139189
7.40	-58.353176	-62.442301	-61.798015
7.50	-58.101625	-62.398593	-61.151812
7.60	-58.298591	-62.193530	-60.201102
7.70	-58.579501	-61.811014	-59.198395
7.80	-59.211962	-61.319658	-58.334293
7.90	-59.674139	-60.617540	-57.328704
8.00	-59.826043	-59.566147	-56.475976
8.10	-59.744125	-58.571172	-55.252294
8.20	-59.605067	-57.272425	-53.884993
8.30	-59.279882	-56.021517	-52.607820
8.40	-58.959111	-54.786864	-50.859937
8.50	-58.615991	-53.650004	-49.257280
8.60	-58.234414	-52.186048	-47.347479
8.70	-57.599738	-50.031010	-45.563647
8.80	-56.828206	-47.638513	-44.681185
8.90	-55.946896	-45.054981	-43.539528
9.00	-54.846307	-43.076654	-42.010260
9.10	-53.350036	-41.655486	-41.447898
9.20	-52.326313	-40.054195	-40.853753
9.30	-51.259575	-39.823727	-41.948934
9.40	-50.627983	-42.086034	-43.470474
9.50	-48.856866	-44.816049	-44.698206
9.60	-47.010335	-48.267990	-45.820490
9.70	-44.307844	-51.116830	-46.229913
9.80	-40.488013	-52.719069	-47.131760
9.90	-38.716435	-53.852911	-48.212170
10.00	-37.336928	-53.591583	-50.100776
10.10	-39.762623	-52.923108	-52.136099
10.20	-42.442843	-51.179417	-54.178728
10.30	-44.473075	-50.062782	-55.691350
10.40	-46.949846	-49.605917	-56.567886
10.50	-47.557282	-50.567193	-56.533283
10.60	-49.828606	-52.186606	-56.233007
10.70	-51.194121	-53.912298	-55.548122
10.80	-52.738364	-54.692960	-54.230447
10.90	-53.707531	-54.671123	-53.307344
11.00	-54.791349	-54.113780	-52.424630
11.10	-55.940990	-53.011049	-52.029354
11.20	-56.772787	-51.745842	-51.081153
11.30	-56.982672	-51.262906	-49.381374
11.40	-56.594943	-51.271220	-48.429200
11.50	-55.963524	-51.934606	-47.902033
11.60	-55.375344	-52.169598	-47.960604
11.70	-54.760119	-51.856691	-47.460806
11.80	-54.048069	-50.757448	-46.860172
11.90	-53.048035	-49.392192	-46.640925
12.00	-51.983655	-47.299903	-46.833771
12.10	-51.145748	-46.095706	-47.647848
12.20	-49.876728	-44.941480	-47.822376
12.30	-49.003748	-45.136343	-47.472563
12.40	-47.733419	-46.315297	-46.794928
12.50	-46.481672	-47.174547	-45.951394
12.60	-46.247086	-47.806089	-47.225317
12.70	-46.131908	-48.310760	-48.422027
12.80	-45.277748	-48.816995	-50.148140
12.90	-45.151892	-49.632704	-49.886025
13.00	-44.463686	-50.319057	-49.153173
13.10	-45.818865	-49.661600	-49.252392
13.20	-47.455458	-49.587077	-50.092268
13.30	-49.467954	-49.505908	-51.546805
13.40	-51.251939	-50.424364	-52.390713
13.50	-52.215766	-50.844462	-52.924051
13.60	-52.115726	-51.209691	-52.574195
13.70	-51.715095	-51.560059	-52.321430
13.80	-51.812926	-51.502720	-50.918388
13.90	-52.104362	-51.953628	-49.752967
14.00	-52.878632	-51.983242	-48.390476
14.10	-53.481369	-51.513743	-47.513285
14.20	-53.640752	-51.094915	-46.507531
14.30	-53.426354	-50.410965	-46.301217
14.40	-52.866206	-50.489868	-46.984838
14.50	-51.631452	-50.624182	-47.759466
14.60	-51.205799	-51.090728	-48.495776
14.70	-50.575484	-50.398060	-49.616104
14.80	-50.146903	-50.172288	-50.853947
14.90	-49.374558	-49.833575	-52.026597
15.00	-47.840236	-49.125366	-52.113136
15.10	-46.522314	-48.771494	-52.071002
15.20	-44.041513	-48.180154	-52.020611
15.30	-44.281686	-47.119412	-52.272958
15.40	-45.377458	-46.690921	-52.712309
15.50	-48.484009	-47.026064	-52.527130
15.60	-50.803138	-48.038698	-51.318566
15.70	-51.260482	-48.696678	-49.799792
15.80	-50.462717	-48.789420	-47.904212
15.90	-50.431157	-48.266397	-47.336219
16.00	-50.350741	-48.622929	-46.798988
16.10	-50.699590	-49.299681	-47.597921
16.20	-50.797369	-49.718353	-47.983346
16.30	-50.713090	-50.135969	-48.111175
16.40	-50.364193	-49.909373	-48.226502
16.50	-50.682593	-49.987066	-47.489542
16.60	-50.665427	-50.265026	-46.273404
16.70	-50.742020	-50.485335	-44.530732
16.80	-51.306696	-51.027555	-43.769124
16.90	-51.346942	-51.308467	-43.607319
17.00	-50.916162	-51.060012	-44.837756
17.10	-49.955672	-50.355501	-46.098127
17.20	-48.897049	-49.293075	-47.123981
17.30	-48.583239	-49.104236	-48.358716
17.40	-48.885049	-49.719509	-49.196373
17.50	-49.067178	-50.256810	-50.284183
17.60	-49.556114	-50.049766	-50.969209
17.70	-49.064839	-50.496396	-51.682888
17.80	-48.336763	-50.119058	-51.918055
17.90	-47.470011	-50.217041	-51.938291
18.00	-47.340428	-50.447185	-51.026523
18.10	-47.800155	-50.337784	-50.759614
18.20	-49.171615	-50.078200	-49.672103
18.30	-50.316221	-50.026986	-50.209806
18.40	-51.677229	-50.155755	-50.366616
18.50	-52.099851	-49.975797	-50.859131
18.60	-52.140239	-49.645115	-50.840509
18.70	-51.135695	-49.458136	-50.861056
18.80	-50.301281	-48.659768	-51.016155
18.90	-49.225070	-48.638186	-50.920532
19.00	-49.714672	-49.074921	-50.953929
19.10	-50.256417	-49.228997	-49.736072
19.20	-50.965344	-49.621687	-49.495084
19.30	-51.031680	-49.882009	-49.670227
19.40	-50.455324	-49.894674	-50.452446
19.50	-50.303552	-50.412014	-50.754115
19.60	-50.778691	-50.464601	-51.012832
19.70	-51.333141	-49.724898	-51.012994
19.80	-52.227260	-48.701102	-51.332809
19.90	-52.255155	-48.246820	-51.270470
20.00	-52.688911	-48.594334	-51.104967
20.10	-52.736735	-49.888368	-50.919284
20.20	-52.585188	-51.313823	-50.487830
20.30	-52.269238	-52.298993	-50.411725
20.40	-51.586624	-52.570145	-50.352156
20.50	-50.422275	-51.889409	-50.382739
20.60	-48.951820	-51.440493	-50.051951
20.70	-47.966909	-50.573119	-50.157182
20.80	-47.780340	-49.771961	-50.148533
20.90	-47.548420	-48.480605	-50.764099
21.00	-47.982340	-48.103366	-51.212120
21.10	-48.513302	-48.002195	-51.028902
21.20	-49.452327	-47.846265	-50.203422
21.30	-50.513425	-49.055739	-48.863890
21.40	-50.865350	-49.517208	-47.309944
21.50	-51.231376	-50.991372	-46.882874
21.60	-51.299822	-51.451561	-46.940457
21.70	-51.424876	-50.929305	-47.970408
21.80	-50.941049	-50.490359	-48.457106
21.90	-50.097994	-50.379328	-48.610102
22.00	-49.934750	-50.519572	-48.453692
22.10	-49.597481	-50.565341	-48.184274
22.20	-49.889745	-50.405871	-48.574704
22.30	-49.807499	-49.561896	-48.594384
22.40	-49.897173	-48.798723	-47.959518
22.50	-50.504210	-49.249621	-48.316428
22.60	-50.369105	-50.257758	-47.837804
22.70	-51.049235	-52.185705	-48.663418
22.80	-51.144179	-53.654326	-49.762731
22.90	-50.352736	-54.177946	-50.524936
23.00	-50.167828	-53.958940	-51.176990
23.10	-49.874519	-52.945163	-50.448964
23.20	-50.426171	-51.228153	-48.075143
23.30	-50.340959	-49.881778	-46.535164
23.40	-50.520295	-48.121019	-45.264379
23.50	-50.253305	-47.915859	-46.165095
23.60	-50.406471	-47.586573	-47.792226
23.70	-50.569460	-47.727614	-48.859384
23.80	-50.536663	-48.504860	-49.078326
23.90	-50.111408	-49.233472	-47.702700
24.00	-50.276738	-49.705844	-47.461785
24.10	-50.072368	-49.587993	-48.342628
24.20	-50.364766	-48.571318	-50.447087
24.30	-50.150296	-47.297098	-52.785345
24.40	-50.123457	-46.152672	-53.895190
24.50	-50.123373	-46.330328	-53.772386
24.60	-50.392094	-47.758768	-53.292420
24.70	-50.704491	-49.206251	-52.797270
24.80	-51.038943	-50.502692	-52.429981
24.90	-51.071939	-51.217712	-52.007735
25.00	-50.992130	-51.552956	-51.896825
25.10	-51.023812	-52.251876	-51.081531
25.20	-51.505724	-52.631768	-50.399282
25.30	-51.978583	-53.003098	-49.214409
25.40	-52.216850	-52.363466	-47.669132
25.50	-52.181357	-51.537390	-46.631541
25.60	-51.600561	-51.275685	-46.536081
25.70	-50.611812	-51.302820	-46.461497
25.80	-48.511924	-51.935855	-47.708980
25.90	-47.422256	-51.993874	-48.784440
26.00	-45.966222	-52.479070	-50.382792
26.10	-45.864876	-52.354056	-51.703574
26.20	-45.872898	-52.279681	-52.019213
26.30	-46.045194	-51.052440	-51.285149
26.40	-47.189743	-50.307731	-50.289545
26.50	-48.910248	-48.918308	-49.207059
26.60	-50.220177	-48.438018	-48.438983
26.70	-51.414165	-48.879865	-48.509636
26.80	-51.589436	-49.549891	-48.704407
26.90	-51.221569	-50.317634	-49.795642
27.00	-51.236089	-50.150010	-50.777754
27.10	-50.605459	-48.399754	-51.420858
27.20	-50.101207	-46.310564	-51.203092
27.30	-49.122070	-43.613087	-50.632662
27.40	-48.533808	-43.411116	-49.709829
27.50	-49.046549	-44.496610	-49.278919
27.60	-49.684417	-46.735773	-48.861291
27.70	-49.553223	-48.704346	-49.135327
27.80	-49.293755	-49.865841	-49.074837
27.90	-49.003936	-50.837144	-49.244806
28.00	-49.567714	-51.680854	-49.825666
28.10	-50.423570	-52.166594	-49.873875
28.20	-51.088765	-51.168040	-50.236533
28.30	-50.622415	-51.252519	-50.356831
28.40	-50.241908	-51.162377	-49.951791
28.50	-49.652967	-52.531223	-49.066656
28.60	-49.958299	-53.524192	-48.294120
28.70	-49.972562	-53.574513	-47.486652
28.80	-50.313177	-53.036747	-47.936404
28.90	-50.537895	-52.390457	-48.826865
29.00	-50.327939	-52.143812	-50.040747
29.10	-50.378326	-51.911884	-51.058888
29.20	-49.792368	-52.388854	-51.167368
29.30	-49.452759	-52.495219	-51.204311
29.40	-48.712377	-52.584642	-50.976035
29.50	-49.242307	-52.475456	-50.516540
29.60	-49.374521	-51.580989	-50.249812
29.70	-50.403989	-50.251162	-49.695908
29.80	-50.950648	-48.937607	-49.936910
29.90	-50.992131	-48.225965	-50.359496
30.00	-51.218536	-48.197737	-50.886541
30.10	-51.296882	-47.819922	-51.823926
30.20	-52.073172	-48.633144	-52.617436
30.30	-52.449003	-48.911417	-52.625138
30.40	-52.232009	-50.042179	-52.827751
30.50	-51.925616	-49.827866	-52.673868
30.60	-50.486944	-48.483181	-52.795063
30.70	-50.367852	-47.877587	-52.523939
30.80	-50.304801	-47.614506	-51.438209
30.90	-50.759331	-49.270804	-49.810855
31.00	-51.962464	-50.683245	-48.158834
31.10	-52.054961	-51.921641	-47.233709
31.20	-52.724513	-52.329391	-47.455498
31.30	-52.775094	-52.766599	-47.728192
31.40	-52.395591	-53.090288	-47.066910
31.50	-51.869978	-53.271405	-47.080974
31.60	-51.281373	-52.918887	-46.891367
31.70	-50.445393	-51.521672	-48.468286
31.80	-49.791760	-50.616765	-50.029774
31.90	-49.411296	-49.646301	-50.831512
32.00	-49.455573	-48.493229	-51.326439
32.10	-49.222809	-48.805839	-51.405362
32.20	-49.132866	-48.369194	-51.131806
32.30	-48.405368	-49.332703	-50.150527
32.40	-47.931028	-49.700576	-48.685744
32.50	-46.875260	-49.411021	-47.161149
32.60	-46.356472	-48.842404	-45.840983
32.70	-45.215791	-48.428262	-46.095373
32.80	-46.523763	-48.562740	-46.137814
32.90	-48.077182	-49.472338	-46.856101
33.00	-50.258629	-49.413640	-47.087316
33.10	-52.329073	-49.085637	-47.812732
33.20	-53.460346	-49.205622	-48.623385
33.30	-54.670510	-49.732886	-49.796604
33.40	-55.382979	-50.342458	-50.758231
33.50	-56.031284	-50.609337	-51.365223
33.60	-56.031598	-49.798742	-51.751300
33.70	-55.306841	-48.795227	-52.546805
33.80	-54.833006	-48.467063	-52.695908
33.90	-54.184526	-48.151059	-52.653603
34.00	-53.696674	-49.469703	-52.578610
34.10	-52.365803	-50.353641	-51.676339
34.20	-51.626636	-51.510497	-51.338437
34.30	-50.709785	-51.468926	-51.209147
34.40	-51.118477	-50.289282	-51.464200
34.50	-51.661853	-50.116336	-51.221457
34.60	-52.409418	-49.762160	-50.572240
34.70	-52.344190	-50.442719	-50.031261
34.80	-51.257506	-50.237813	-50.408389
34.90	-50.351200	-49.472390	-50.940265
35.00	-49.295077	-47.445395	-51.413629
35.10	-48.652193	-46.216900	-51.181704
35.20	-47.231950	-46.525590	-50.728674
35.30	-46.284754	-48.018260	-50.610601
35.40	-46.011209	-50.459970	-50.527488
35.50	-45.989817	-51.525430	-49.594029
35.60	-46.292953	-52.402057	-48.063169
35.70	-46.788566	-52.430435	-46.495217
35.80	-47.204555	-52.147677	-46.379626
35.90	-47.919235	-50.558019	-46.434604
36.00	-48.552054	-49.371282	-48.119203
36.10	-48.570897	-47.965217	-48.977968
36.20	-48.261288	-47.823320	-49.817595
36.30	-49.153320	-48.299812	-50.322175
36.40	-49.743360	-48.699611	-51.317804
36.50	-51.001928	-48.484092	-51.844877
36.60	-51.770580	-48.196939	-52.677322
36.70	-51.300413	-47.713379	-53.343794
36.80	-51.311908	-47.737846	-53.480842
36.90	-51.630159	-47.920769	-53.660952
37.00	-52.514961	-48.307207	-53.373745
37.10	-53.424486	-48.963568	-52.373735
37.20	-53.998161	-49.980066	-50.777512
37.30	-53.960580	-50.277614	-49.698382
37.40	-54.429931	-50.173872	-49.250928
37.50	-54.766584	-50.048418	-48.740107
37.60	-55.365488	-48.849492	-48.636144
37.70	-55.545347	-48.629263	-48.357742
37.80	-55.384604	-48.926209	-49.191277
37.90	-54.834863	-50.058080	-50.369336
38.00	-53.791714	-51.255734	-51.183051
38.10	-52.250331	-51.754838	-51.352086
38.20	-50.619901	-51.848757	-50.375158
38.30	-49.668711	-51.846657	-49.822770
38.40	-48.355034	-51.755694	-49.802606
38.50	-48.072772	-52.444084	-50.022566
38.60	-47.471070	-52.882735	-50.654884
38.70	-45.938823	-53.380807	-50.451018
38.80	-44.939024	-53.319467	-50.183733
38.90	-44.842676	-52.943247	-49.419260
39.00	-44.624638	-52.540831	-48.016832
39.10	-46.129907	-51.457285	-46.000710
39.20	-45.938976	-50.349952	-45.215545
39.30	-46.118715	-49.837704	-46.171233
39.40	-47.404295	-49.589298	-48.947792
