# HSR ANF raster plot
8 0 160     35.920
8 0 160     61.100
8 1 161     31.800
8 1 161     36.480
8 1 161     69.100
8 2 162     22.620
8 2 162     38.040
8 2 162     49.100
8 3 163     13.740
8 3 163     35.680
8 3 163     66.540
8 4 164      3.020
8 4 164     47.380
8 4 164     59.760
8 4 164     62.880
8 5 165     10.540
8 5 165     12.260
8 6 166      8.700
8 6 166     31.220
8 6 166     48.160
8 6 166     60.480
8 7 167     16.840
8 7 167     20.940
8 7 167     27.720
8 8 168     19.060
8 8 168     25.460
8 8 168     38.100
8 8 168     78.740
8 9 169      9.800
8 9 169     29.300
8 9 169     79.540
8 10 170      3.620
8 10 170     29.020
8 11 171     11.920
8 11 171     30.060
8 11 171     32.240
8 11 171     44.440
8 11 171     47.120
8 11 171     66.140
8 12 172      8.180
8 12 172     12.240
8 12 172     47.480
8 12 172     78.160
8 13 173      1.320
8 13 173     22.040
8 13 173     39.480
8 13 173     44.080
8 13 173     45.820
8 13 173     52.200
8 13 173     68.180
8 14 174      5.680
8 14 174     20.240
8 14 174     50.200
8 14 174     69.260
8 15 175     10.640
8 15 175     15.880
8 15 175     30.480
8 15 175     37.700
8 15 175     60.820
8 16 176      4.700
8 16 176     34.660
8 16 176     63.240
8 17 177      1.440
8 17 177     19.760
8 17 177     48.260
8 17 177     64.320
8 17 177     69.200
8 18 178     44.100
8 18 178     76.860
8 19 179      7.680
8 19 179     22.500
8 19 179     59.440
8 19 179     78.600
9 0 180      9.620
9 0 180     40.120
9 1 181     34.900
9 1 181     60.520
9 2 182      2.400
9 2 182     42.640
9 2 182     50.520
9 2 182     63.740
9 2 182     68.400
9 2 182     72.580
9 3 183     17.020
9 3 183     33.900
9 3 183     79.660
9 4 184     11.700
9 4 184     47.940
9 4 184     67.280
9 5 185      1.400
9 5 185     20.920
9 5 185     27.080
9 5 185     77.800
9 6 186      5.560
9 6 186     28.520
9 7 187     20.440
9 8 188     34.000
9 8 188     44.720
9 8 188     59.380
9 9 189     57.140
9 10 190     20.400
9 10 190     21.660
9 11 191      4.600
9 11 191     14.000
9 11 191     28.780
9 11 191     44.900
9 12 192      3.320
9 12 192     23.300
9 12 192     40.560
9 12 192     65.680
9 13 193      0.400
9 13 193     31.520
9 13 193     44.060
9 13 193     62.840
9 13 193     73.520
9 14 194     19.340
9 14 194     38.260
9 14 194     57.780
9 15 195      8.580
9 15 195     52.040
9 15 195     77.640
9 16 196     52.180
9 16 196     61.980
9 17 197      1.520
9 17 197      8.540
9 17 197     16.500
9 17 197     71.620
9 18 198     32.080
9 18 198     41.660
9 18 198     62.900
9 19 199     12.540
10 0 200      0.300
10 0 200     25.660
10 0 200     57.400
10 0 200     59.960
10 0 200     64.820
10 0 200     78.040
10 1 201     34.460
10 1 201     42.840
10 1 201     55.400
10 1 201     60.500
10 2 202     17.040
10 2 202     36.780
10 2 202     67.380
10 3 203     13.640
10 3 203     33.860
10 3 203     37.460
10 3 203     46.960
10 3 203     66.480
10 4 204      3.380
10 4 204     17.040
10 4 204     21.300
10 4 204     39.340
10 4 204     43.740
10 5 205     44.900
10 5 205     51.940
10 6 206     38.700
10 6 206     40.380
10 6 206     48.280
10 6 206     63.880
10 7 207      5.040
10 7 207     38.900
10 7 207     60.100
10 7 207     75.940
10 8 208     20.700
10 8 208     29.820
10 8 208     47.420
10 9 209      1.360
10 9 209      7.060
10 10 210     24.100
10 10 210     29.300
10 10 210     54.260
10 10 210     64.360
10 10 210     76.700
10 11 211     16.580
10 12 212     20.160
10 12 212     21.320
10 12 212     38.560
10 12 212     59.200
10 12 212     78.540
10 13 213     22.920
10 13 213     32.720
10 13 213     44.640
10 13 213     49.660
10 13 213     54.380
10 14 214     16.400
10 14 214     38.340
10 14 214     70.620
10 14 214     74.320
10 14 214     78.300
10 15 215     36.200
10 15 215     38.640
10 15 215     72.160
10 16 216      2.920
10 16 216     59.140
10 17 217     45.560
10 17 217     68.180
10 17 217     76.700
10 18 218      2.740
10 18 218     23.220
10 18 218     75.060
10 19 219      2.740
10 19 219     14.000
10 19 219     31.180
10 19 219     42.900
10 19 219     70.760
11 0 220     20.260
11 0 220     49.840
11 0 220     62.060
11 1 221     23.700
11 1 221     65.220
11 2 222     12.360
11 2 222     39.520
11 2 222     48.100
11 2 222     54.020
11 2 222     68.000
11 2 222     71.780
11 3 223     11.240
11 3 223     28.860
11 4 224      8.180
11 4 224     19.040
11 5 225      7.620
11 5 225     50.600
11 5 225     66.260
11 5 225     74.720
11 6 226     26.740
11 6 226     66.620
11 7 227      0.200
11 7 227     12.200
11 7 227     45.940
11 8 228     12.340
11 8 228     37.580
11 8 228     56.440
11 8 228     69.020
11 9 229      1.840
11 9 229     16.140
11 9 229     47.220
11 9 229     53.960
11 9 229     58.520
11 9 229     69.980
11 9 229     74.560
11 10 230     16.820
11 10 230     67.340
11 11 231      3.680
11 11 231     24.340
11 12 232      5.000
11 12 232     36.980
11 12 232     50.680
11 12 232     66.320
11 12 232     77.280
11 13 233      0.240
11 13 233     27.700
11 13 233     50.380
11 13 233     64.320
11 14 234      1.440
11 14 234     39.180
11 14 234     74.400
11 15 235      8.580
11 15 235     11.280
11 15 235     18.140
11 15 235     43.440
11 16 236      8.280
11 16 236     49.680
11 16 236     73.240
11 16 236     76.380
11 17 237     44.380
11 17 237     61.180
11 17 237     70.640
11 18 238     17.560
11 18 238     33.320
11 19 239     30.480
11 19 239     37.600
11 19 239     65.320
12 0 240     32.740
12 1 241     26.940
12 1 241     31.960
12 1 241     60.060
12 2 242      9.160
12 2 242     32.280
12 2 242     33.880
12 2 242     36.920
12 2 242     46.640
12 2 242     64.760
12 3 243     10.860
12 3 243     47.700
12 3 243     60.400
12 4 244     21.680
12 4 244     32.220
12 4 244     66.620
12 5 245     30.680
12 6 246     44.240
12 6 246     55.640
12 6 246     77.700
12 7 247     11.760
12 7 247     59.120
12 7 247     73.600
12 8 248     42.900
12 8 248     55.660
12 8 248     77.020
12 9 249      3.640
12 9 249     31.400
12 9 249     42.060
12 9 249     62.740
12 9 249     64.680
12 10 250     41.200
12 10 250     62.320
12 11 251     10.140
12 11 251     23.420
12 11 251     58.220
12 11 251     63.040
12 11 251     68.620
12 12 252     24.440
12 12 252     50.340
12 12 252     72.220
12 12 252     78.000
12 13 253      9.480
12 13 253     33.340
12 13 253     52.720
12 13 253     53.960
12 13 253     61.300
12 14 254      7.620
12 14 254     74.120
12 14 254     79.720
12 15 255     28.260
12 16 256      0.640
12 16 256     26.280
12 17 257      7.560
12 17 257     52.480
12 18 258     27.060
12 18 258     41.540
12 19 259      5.560
12 19 259     11.120
12 19 259     21.040
12 19 259     44.700
12 19 259     60.580
13 0 260     20.820
13 0 260     69.320
13 1 261     16.860
13 1 261     47.880
13 1 261     61.860
13 1 261     78.080
13 2 262     18.720
13 2 262     56.440
13 2 262     63.520
13 3 263      5.620
13 3 263     42.920
13 4 264      5.060
13 4 264      6.640
13 4 264     34.520
13 4 264     40.780
13 4 264     46.260
13 5 265      8.640
13 5 265     43.880
13 5 265     54.880
13 6 266     15.520
13 6 266     39.620
13 7 267     10.200
13 7 267     21.260
13 7 267     47.100
13 7 267     50.300
13 8 268      0.740
13 8 268     30.720
13 8 268     55.720
13 9 269     47.360
13 9 269     51.440
13 9 269     61.140
13 10 270     16.260
13 10 270     47.340
13 11 271     43.080
13 11 271     46.220
13 11 271     60.840
13 12 272     16.200
13 12 272     22.320
13 12 272     30.100
13 12 272     37.520
13 12 272     58.200
13 13 273      8.260
13 13 273     15.800
13 13 273     36.180
13 13 273     62.180
13 13 273     67.500
13 14 274     12.600
13 14 274     59.540
13 14 274     68.820
13 15 275     16.460
13 15 275     74.680
13 16 276     14.380
13 16 276     20.360
13 16 276     24.620
13 16 276     51.260
13 16 276     70.800
13 17 277      9.080
13 17 277     45.240
13 17 277     67.940
13 18 278     26.740
13 18 278     57.040
13 19 279      3.120
13 19 279     31.260
13 19 279     53.660
13 19 279     78.480
14 0 280     42.680
14 0 280     54.140
14 0 280     61.020
14 1 281     41.040
14 1 281     43.100
14 2 282     17.660
14 2 282     28.920
14 2 282     52.280
14 2 282     66.100
14 3 283     23.300
14 3 283     32.860
14 3 283     68.260
14 4 284     19.620
14 4 284     36.700
14 5 285     16.060
14 5 285     25.460
14 5 285     37.420
14 5 285     54.580
14 6 286     15.200
14 8 288     16.300
14 8 288     48.680
14 9 289      4.780
14 9 289     17.120
14 9 289     41.620
14 9 289     67.800
14 10 290      1.760
14 10 290     29.340
14 10 290     64.360
14 11 291     35.120
14 11 291     47.260
14 11 291     63.260
14 12 292      1.840
14 12 292     26.940
14 12 292     34.020
14 12 292     55.320
14 12 292     75.060
14 13 293     21.280
14 13 293     27.040
14 13 293     29.880
14 13 293     46.500
14 13 293     76.660
14 14 294     25.960
14 14 294     55.000
14 15 295     36.300
14 16 296      5.200
14 16 296     15.120
14 16 296     30.920
14 16 296     72.060
14 17 297      1.780
14 17 297     13.880
14 17 297     79.760
14 18 298     56.620
14 19 299      7.720
14 19 299     14.000
14 19 299     29.120
15 0 300      9.600
15 0 300     15.060
15 0 300     39.540
15 0 300     67.620
15 1 301     41.960
15 1 301     60.840
15 1 301     73.480
15 2 302      6.180
15 2 302     27.720
15 3 303     17.160
15 3 303     40.860
15 3 303     49.060
15 4 304     18.720
15 4 304     26.460
15 5 305     19.180
15 5 305     62.360
15 6 306     55.460
15 6 306     75.220
15 7 307     25.240
15 7 307     28.720
15 7 307     61.480
15 7 307     66.060
15 8 308      8.760
15 8 308     35.220
15 8 308     57.580
15 8 308     70.960
15 8 308     76.660
15 9 309     17.300
15 9 309     32.740
15 9 309     70.500
15 10 310     54.060
15 10 310     76.040
15 11 311     62.020
15 11 311     64.100
15 12 312      2.140
15 12 312     11.440
15 12 312     49.480
15 12 312     77.900
15 13 313      6.640
15 13 313      8.340
15 13 313     16.920
15 13 313     22.060
15 13 313     55.600
15 14 314      9.620
15 14 314     62.220
15 15 315     37.160
15 15 315     57.360
15 15 315     79.760
15 16 316     45.560
15 17 317     18.740
15 17 317     24.820
15 17 317     67.980
15 18 318      1.340
15 18 318      4.100
15 18 318     16.420
15 18 318     29.880
15 18 318     78.540
15 19 319     15.180
15 19 319     21.600
15 19 319     27.220
15 19 319     50.620
16 0 320      1.740
16 0 320     19.060
16 0 320     28.960
16 0 320     57.420
16 0 320     63.100
16 1 321      1.340
16 2 322      2.180
16 2 322     31.420
16 2 322     61.220
16 3 323      2.080
16 3 323     18.900
16 3 323     26.700
16 3 323     32.300
16 3 323     34.940
16 4 324     40.540
16 4 324     69.780
16 4 324     79.280
16 5 325     12.840
16 5 325     31.540
16 5 325     54.760
16 6 326     46.260
16 6 326     53.200
16 6 326     62.440
16 6 326     71.160
16 6 326     79.480
16 7 327      0.400
16 7 327      8.300
16 7 327     45.920
16 8 328      1.540
16 8 328     11.460
16 8 328     24.000
16 8 328     47.220
16 8 328     49.480
16 8 328     68.400
16 8 328     70.980
16 9 329      0.580
16 9 329     12.760
16 10 330      5.500
16 10 330     27.200
16 10 330     49.920
16 10 330     57.940
16 10 330     62.700
16 11 331      4.940
16 11 331     21.360
16 11 331     46.160
16 12 332      8.940
16 12 332     16.920
16 12 332     22.420
16 12 332     34.920
16 13 333      2.980
16 14 334     18.240
16 14 334     71.740
16 15 335      9.580
16 15 335     32.120
16 15 335     35.160
16 15 335     57.400
16 16 336     16.720
16 16 336     26.800
16 16 336     36.740
16 16 336     56.020
16 16 336     69.200
16 16 336     77.780
16 17 337     41.480
16 17 337     55.000
16 17 337     57.960
16 17 337     69.220
16 17 337     70.620
16 18 338      7.620
16 18 338     19.060
16 18 338     36.480
16 18 338     42.660
16 18 338     54.700
16 18 338     64.040
16 19 339      5.360
16 19 339     11.380
16 19 339     40.620
16 19 339     51.200
16 19 339     71.840
16 19 339     76.100
17 0 340     18.620
17 0 340     36.060
17 0 340     57.320
17 0 340     73.280
17 1 341      3.180
17 1 341     14.880
17 1 341     45.200
17 1 341     58.300
17 1 341     76.200
17 2 342     14.580
17 2 342     73.020
17 3 343     26.540
17 3 343     55.140
17 3 343     72.220
17 4 344      1.120
17 4 344     13.840
17 4 344     27.120
17 4 344     55.800
17 4 344     62.120
17 4 344     67.620
17 5 345     14.740
17 5 345     21.140
17 6 346     28.040
17 6 346     54.840
17 6 346     75.040
17 7 347     29.380
17 7 347     34.180
17 7 347     36.240
17 7 347     67.480
17 8 348      1.100
17 8 348     10.760
17 8 348     22.620
17 8 348     33.660
17 8 348     36.220
17 8 348     37.440
17 8 348     49.480
17 8 348     65.360
17 9 349      0.920
17 9 349      3.960
17 9 349     15.320
17 9 349     25.280
17 9 349     59.640
17 10 350     54.200
17 10 350     67.400
17 11 351     13.860
17 11 351     29.340
17 11 351     42.720
17 12 352     30.360
17 12 352     48.120
17 12 352     77.520
17 13 353      8.100
17 13 353     18.060
17 13 353     73.120
17 13 353     77.120
17 14 354     31.220
17 14 354     45.900
17 14 354     51.560
17 14 354     54.920
17 15 355     37.420
17 15 355     41.600
17 15 355     54.760
17 15 355     68.060
17 16 356     34.820
17 16 356     38.120
17 16 356     70.620
17 16 356     79.420
17 17 357     11.940
17 17 357     26.240
17 17 357     27.580
17 17 357     41.220
17 18 358     18.620
17 18 358     26.920
17 18 358     53.620
17 18 358     60.320
17 18 358     64.360
17 18 358     78.560
17 19 359      3.200
17 19 359     10.040
17 19 359     12.800
17 19 359     38.020
17 19 359     56.160
18 0 360      9.460
18 0 360     16.640
18 0 360     32.580
18 0 360     41.100
18 0 360     72.180
18 1 361     45.160
18 1 361     55.500
18 1 361     74.660
18 2 362      9.900
18 2 362     16.960
18 2 362     43.700
18 2 362     61.040
18 2 362     63.420
18 2 362     69.940
18 3 363      8.940
18 3 363     28.620
18 3 363     77.520
18 4 364      5.560
18 5 365     10.080
18 5 365     22.820
18 5 365     30.580
18 5 365     50.820
18 6 366     36.820
18 6 366     57.680
18 6 366     63.620
18 7 367      8.620
18 7 367     18.320
18 7 367     37.800
18 7 367     51.040
18 7 367     53.120
18 8 368     37.140
18 8 368     72.300
18 9 369      5.060
18 9 369     39.360
18 10 370     55.220
18 11 371      3.660
18 11 371      9.520
18 11 371     13.940
18 11 371     20.580
18 11 371     32.500
18 12 372      1.320
18 12 372      8.700
18 12 372     60.680
18 13 373     28.240
18 13 373     77.160
18 14 374     21.180
18 15 375      3.180
18 15 375     28.300
18 15 375     40.720
18 15 375     56.700
18 16 376     29.560
18 16 376     33.120
18 16 376     41.880
18 16 376     69.460
18 17 377     25.200
18 17 377     75.820
18 18 378     19.200
18 18 378     39.060
18 18 378     42.900
18 18 378     57.060
18 18 378     67.980
18 19 379     10.300
18 19 379     28.240
18 19 379     36.340
18 19 379     47.620
18 19 379     78.080
19 0 380     10.160
19 0 380     38.060
19 1 381     13.760
19 1 381     46.280
19 1 381     77.280
19 2 382      7.320
19 2 382     24.880
19 2 382     37.160
19 3 383      1.680
19 3 383     13.620
19 3 383     29.640
19 3 383     37.180
19 3 383     51.540
19 3 383     60.320
19 4 384     23.900
19 4 384     58.160
19 5 385     44.980
19 6 386     52.460
19 7 387      3.220
19 7 387     10.220
19 8 388     45.680
19 9 389     43.100
19 9 389     68.760
19 10 390      3.840
19 10 390     31.120
19 10 390     34.920
19 10 390     52.060
19 10 390     61.340
19 10 390     73.380
19 11 391     45.560
19 11 391     61.560
19 11 391     64.680
19 12 392     20.660
19 12 392     43.200
19 12 392     45.140
19 12 392     55.820
19 12 392     71.160
19 13 393     24.580
19 13 393     54.800
19 13 393     77.240
19 14 394      6.420
19 14 394     36.340
19 14 394     56.940
19 14 394     62.880
19 14 394     66.620
19 14 394     69.580
19 14 394     71.860
19 14 394     78.660
19 15 395      1.520
19 15 395     17.320
19 16 396     32.460
19 16 396     38.520
19 16 396     56.820
19 16 396     63.620
19 17 397     33.660
19 17 397     48.020
19 18 398      2.340
19 18 398     23.700
19 18 398     38.120
19 18 398     41.460
19 18 398     57.400
19 19 399     32.520
19 19 399     42.560
20 0 400      1.140
20 0 400     23.460
20 0 400     41.240
20 1 401      0.480
20 1 401      3.200
20 1 401     75.240
20 2 402     55.400
20 3 403     14.580
20 4 404     28.660
20 4 404     36.120
20 4 404     60.880
20 5 405     18.720
20 5 405     78.360
20 6 406     13.340
20 6 406     41.800
20 6 406     59.900
20 6 406     63.760
20 7 407     31.000
20 7 407     73.780
20 7 407     77.660
20 8 408      0.340
20 8 408      4.140
20 8 408      9.580
20 8 408     50.800
20 8 408     56.600
20 8 408     74.020
20 9 409     27.980
20 9 409     37.540
20 9 409     47.880
20 9 409     55.520
20 9 409     68.080
20 9 409     77.120
20 10 410     18.900
20 10 410     78.480
20 11 411      9.620
20 11 411     75.000
20 11 411     78.280
20 12 412     76.700
20 13 413      2.080
20 13 413     61.940
20 13 413     77.760
20 14 414     50.960
20 15 415     33.400
20 16 416      9.400
20 16 416     18.660
20 16 416     35.260
20 16 416     50.620
20 17 417     24.180
20 17 417     46.240
20 17 417     50.340
20 18 418     16.580
20 18 418     30.020
20 18 418     68.840
20 19 419     22.040
20 19 419     44.880
21 0 420      2.020
21 0 420     37.000
21 1 421      2.980
21 1 421     22.920
21 1 421     58.780
21 2 422     36.760
21 2 422     49.680
21 2 422     62.080
21 2 422     69.160
21 3 423     22.240
21 3 423     43.940
21 3 423     46.340
21 3 423     73.500
21 5 425     18.860
21 5 425     44.440
21 5 425     69.640
21 6 426     14.540
21 6 426     67.400
21 7 427      4.040
21 7 427     17.640
21 7 427     62.180
21 8 428     19.800
21 8 428     36.080
21 8 428     58.480
21 8 428     73.180
21 9 429     49.680
21 10 430     64.060
21 10 430     71.320
21 11 431     21.180
21 11 431     31.400
21 11 431     53.920
21 11 431     62.440
21 11 431     70.860
21 12 432     12.600
21 12 432     23.380
21 12 432     26.720
21 13 433      9.700
21 13 433     29.040
21 13 433     30.820
21 13 433     60.780
21 13 433     75.040
21 14 434     61.880
21 14 434     72.820
21 15 435     24.920
21 15 435     63.300
21 16 436     17.480
21 16 436     33.960
21 16 436     66.000
21 17 437     12.600
21 17 437     58.320
21 18 438      5.360
21 18 438     70.580
21 18 438     79.500
21 19 439     41.320
22 0 440     32.880
22 0 440     47.820
22 1 441      5.780
22 1 441     12.220
22 1 441     18.500
22 1 441     34.100
22 1 441     47.960
22 1 441     69.020
22 1 441     73.940
22 2 442     25.060
22 3 443     20.360
22 4 444     56.500
22 4 444     69.800
22 5 445     59.780
