0.0018999	0.000261611	0.00130021	0.000272161	0.00254943	0.000276705	0.000460533	0.238307
0.00190738	0.000161611	0.00120021	0.00152216	0.00255281	0.000276705	0.000460533	0.772964
0.00190738	0.000361611	0.00130021	0.000272161	0.00254943	0.000276705	0.000460533	0.0615357
0.00190738	0.000461611	0.00130021	0.000272161	0.00254943	0.000276705	0.000460533	0.120964
0.00190738	0.000381829	0.00130021	0.000272161	0.00254943	0.000276705	0.000460533	0.08185
0.00190738	0.000361611	0.00140021	0.000272161	0.00254943	0.000276705	0.000460533	0.0613929
0.00190738	0.000361611	0.00150021	0.000272161	0.00254943	0.000276705	0.000460533	0.0617071
0.00190738	0.000361611	0.00138146	0.000272161	0.00254943	0.000276705	0.000460533	0.0699643
0.00190738	0.000361611	0.00134084	0.000272161	0.00254943	0.000276705	0.000460533	0.0611071
0.00190738	0.000361611	0.00134084	0.000272161	0.00264943	0.000276705	0.000460533	0.0831071
0.00190738	0.000361611	0.00134084	0.000272161	0.00244943	0.000276705	0.000460533	0.06285
0.00190738	0.000361611	0.00134084	0.000272161	0.00250678	0.000276705	0.000460533	0.0637357
0.00190738	0.000361611	0.00134084	0.000272161	0.0025281	0.000276705	0.000460533	0.0647357
0.00190738	0.000361611	0.00134084	0.000272161	0.00253877	0.000276705	0.000460533	0.0650786
0.00190738	0.000361611	0.00134084	0.000272161	0.00254943	0.000376705	0.000460533	0.0701071
0.00190738	0.000361611	0.00134084	0.000272161	0.00254943	0.000176705	0.000460533	0.0612786
0.00190738	0.000361611	0.00134084	0.000272161	0.00254943	0.000228574	0.000460533	0.0668786
0.00190738	0.000361611	0.00134084	0.000272161	0.00254943	0.00025264	0.000460533	0.0618214
0.00190738	0.000361611	0.00134084	0.000272161	0.00254943	0.000264672	0.000460533	0.0634214
0.00190738	0.000361611	0.00134084	0.000272161	0.00254943	0.000276705	0.000560533	0.0635074
0.00190738	0.000361611	0.00134084	0.000272161	0.00254943	0.000276705	0.000360533	0.0672214
0.00190738	0.000361611	0.00134084	0.000272161	0.00254943	0.000276705	0.000482342	0.0632214
0.00190738	0.000361611	0.00134084	0.000272161	0.00254943	0.000276705	0.000360533	0.06425
0.00190738	0.000361611	0.00134084	0.000272161	0.00254943	0.000276705	0.000467231	0.06345
0.00190738	0.000361611	0.00134084	0.000272161	0.00254943	0.000276705	0.000360533	0.0604786
0.00190738	0.000361611	0.00134084	0.000272161	0.00254943	0.000276705	0.000375054	0.0619357
0.00200738	0.000361611	0.00134084	0.000272161	0.00254943	0.000276705	0.000360533	0.0650214
0.00180738	0.000361611	0.00134084	0.000272161	0.00254943	0.000276705	0.000360533	0.0696214
0.00192419	0.000361611	0.00134084	0.000272161	0.00254943	0.000276705	0.000360533	0.0628214
0.00180738	0.000361611	0.00134084	0.000272161	0.00254943	0.000276705	0.000360533	0.0695929
0.00192412	0.000361611	0.00134084	0.000272161	0.00254943	0.000276705	0.000360533	0.06045
0.00192412	0.000362033	0.00134126	0.000266893	0.00254942	0.000276705	0.000360533	0.07005
0.00192412	0.000361822	0.00134105	0.000269527	0.00254943	0.000276705	0.000360533	0.0613643
0.00192412	0.00036119	0.00134041	0.00027743	0.00254945	0.000276705	0.000360533	0.0611071
0.00192412	0.000361428	0.00134065	0.000274458	0.00254944	0.000276705	0.000360533	0.09245
0.00192412	0.00036152	0.00134074	0.00027331	0.00254944	0.000276705	0.000360533	0.0628214
0.00194086	0.000461611	0.00138146	0.000272161	0.00254943	0.000276705	0.000260533	0.136221
0.00192664	0.000376689	0.00134696	0.000272161	0.00254943	0.000276705	0.000345455	0.0644214
0.00192412	0.000361611	0.00134254	0.000272161	0.00254943	0.000276705	0.000360533	0.0609071
0.00192412	0.000361611	0.000467297	0.000272161	0.00254943	0.000276705	0.000360533	0.110307
0.00192412	0.000361611	0.000904066	0.000272161	0.00254943	0.000276705	0.000360533	0.0623929
0.00192412	0.000361611	0.00112245	0.000272161	0.00254943	0.000276705	0.000360533	0.0655071
0.00192412	0.000361611	0.00134084	0.000272161	0.00264943	0.000276705	0.000360533	0.0698786
0.00192412	0.000361611	0.00134084	0.000272161	0.00244943	0.000276705	0.000360533	0.0611357
0.00192412	0.000361611	0.00134084	0.000272161	0.00250621	0.000276705	0.000360533	0.0631929
0.00192412	0.000361611	0.00134084	0.000272161	0.00252782	0.000276705	0.000360533	0.0662786
0.00192412	0.000361611	0.00134084	0.000272161	0.00253863	0.000276705	0.000360533	0.0609929
0.00192412	0.000361611	0.00134084	0.000272161	0.00254943	0.000376705	0.000360533	0.0721357
0.00192412	0.000361611	0.00134084	0.000272161	0.00254943	0.000176705	0.000360533	0.0620786
0.00192412	0.000361611	0.00134084	0.000272161	0.00254943	0.000238937	0.000360533	0.0685643
0.00192412	0.000361611	0.00134084	0.000272161	0.00254943	0.000257821	0.000360533	0.06225
0.00192412	0.000361611	0.00134084	0.000272161	0.00254943	0.000267263	0.000360533	0.0625357
0.00192412	0.000361611	0.00134084	0.000272161	0.00254943	0.000276705	0.000362484	0.0605929
0.00192412	0.000361611	0.00134084	0.000272161	0.00254943	0.000276705	0.000154462	0.0645071
0.00192412	0.000361611	0.00134084	0.000272161	0.00254943	0.000276705	0.000257497	0.0615643
0.00193841	0.000337334	0.00134083	0.000262266	0.00256105	0.000297484	0.000370277	0.0722214
0.00193841	0.000337334	0.00144083	0.000262266	0.00256105	0.000297484	0.000370277	0.0685643
0.00193841	0.000337334	0.00154083	0.000262266	0.00256105	0.000297484	0.000370277	0.0675929
0.00193841	0.000337334	0.001527	0.000262266	0.00256105	0.000297484	0.000370277	0.0733643
0.00193841	0.000337334	0.00143391	0.000262266	0.00256105	0.000297484	0.000370277	0.0705643
0.00193841	0.000337334	0.00154083	0.000262266	0.00266105	0.000297484	0.000370277	0.0686786
0.00193841	0.000337334	0.00154083	0.000262266	0.00246105	0.000297484	0.000370277	0.0623929
0.00193841	0.000337334	0.00154083	0.000262266	6.1047e-05	0.000297484	0.000370277	0.136222
0.00193841	0.000337334	0.00154083	0.000262266	0.00246105	0.000397484	0.000370277	0.0631929
0.00193841	0.000337334	0.00154083	0.000262266	0.00246105	0.000197484	0.000370277	0.0623643
0.00193841	0.000337334	0.00154083	0.000262266	0.00246105	0.00024378	0.000370277	0.0707643
0.00193841	0.000337334	0.00154083	0.000262266	0.00246105	0.000270632	0.000370277	0.0775357
0.00193841	0.000337334	0.00154083	0.000262266	0.00246105	0.000284058	0.000370277	0.0605071
0.00193841	0.000337334	0.00154083	0.000262266	0.00246105	0.000284058	0.000470277	0.0654786
0.00193841	0.000337334	0.00154083	0.000262266	0.00246105	0.000284058	0.000270277	0.0645071
0.00193841	0.000337334	0.00154083	0.000262266	0.00246105	0.000284058	0.000364863	0.0652214
0.00193841	0.000337334	0.00154083	0.000262266	0.00246105	0.000284058	0.00036757	0.0680214
0.00193841	0.000337334	0.00154083	0.000262266	0.00246105	0.000284058	0.000368923	0.0596786
0.00193982	0.000337334	0.00154083	0.000262266	0.00246105	0.000284058	0.000368923	0.06425
0.000509875	0.000337334	0.00154083	0.000262266	0.00246105	0.000284058	0.000368923	0.150221
0.00122414	0.000337334	0.00154083	0.000262266	0.00246105	0.000284058	0.000368923	0.0977929
0.00193841	0.000345283	0.00154878	0.0001629	0.00246078	0.000284058	0.000368923	0.0619357
0.00193841	0.000329385	0.00153288	0.000361632	0.00246132	0.000284058	0.000368923	0.0643357
0.00193841	0.000338714	0.00154221	0.000245021	0.002461	0.000284058	0.000368923	0.0635357
0.00193841	0.000329385	0.00153288	0.000361632	0.00246132	0.000284058	0.000368923	0.0695929
0.00193841	0.000339834	0.00154333	0.00023101	0.00246096	0.000284058	0.000368923	0.0785929
0.00193841	0.000329385	0.00153288	0.000361632	0.00246132	0.000284058	0.000368923	0.0877357
0.00193841	0.000340717	0.00154421	0.000219982	0.00246093	0.000284058	0.000368923	0.0817071
0.00193855	0.000338215	0.00154119	0.000262266	0.00246105	0.000284058	0.000368043	0.06685
0.00190704	0.000149898	0.00146468	0.000262266	0.00246105	0.000284058	0.000556359	0.620365
0.00192272	0.000243616	0.00150275	0.000262266	0.00246105	0.000284058	0.000462641	0.292364
0.00195269	0.000313056	0.00174082	0.000252371	0.00237266	0.000291411	0.000377314	0.100479
0.00193153	0.000349022	0.00144454	0.00026703	0.0025036	0.000280518	0.000364884	0.0653357
0.00192782	0.000355317	0.00139269	0.000269596	0.00252652	0.000278611	0.000362708	0.0601643
0.00188666	0.000351308	0.00152833	0.000305936	0.00241767	0.000325289	0.000378542	0.06125
0.00188666	0.000351308	0.00152833	0.000305936	0.00251767	0.000325289	0.000378542	0.0631643
0.00188666	0.000351308	0.00152833	0.000305936	0.00231767	0.000325289	0.000378542	0.0619643
0.00188666	0.000351308	0.00152833	0.000305936	0.00239485	0.000325289	0.000378542	0.0612214
0.00188666	0.000351308	0.00152833	0.000305936	0.00239485	0.000425289	0.000378542	0.06185
0.00188666	0.000351308	0.00152833	0.000305936	0.00239485	0.000225289	0.000378542	0.0871071
0.00188666	0.000351308	0.00152833	0.000305936	0.00239485	0.000372918	0.000378542	0.0651643
0.00188666	0.000351308	0.00152833	0.000305936	0.00239485	0.000225289	0.000378542	0.0637357
0.00188666	0.000351308	0.00152833	0.000305936	0.00239485	0.000355289	0.000378542	0.0618214
0.00188666	0.000351308	0.00152833	0.000305936	0.00239485	0.000225289	0.000378542	0.0651357
0.00188666	0.000351308	0.00152833	0.000305936	0.00239485	0.000361452	0.000378542	0.0631643
0.00188666	0.000351308	0.00152833	0.000305936	0.00239485	0.000325289	0.000478542	0.0760214
0.00188666	0.000351308	0.00152833	0.000305936	0.00239485	0.000325289	0.000278542	0.0627357
0.00188666	0.000351308	0.00152833	0.000305936	0.00239485	0.000325289	0.000337824	0.0631071
0.00188666	0.000351308	0.00152833	0.000305936	0.00239485	0.000325289	0.000358183	0.0610214
0.00198666	0.000351308	0.00152833	0.000305936	0.00239485	0.000325289	0.000358183	0.06585
0.00178666	0.000351308	0.00152833	0.000305936	0.00239485	0.000325289	0.000358183	0.0671929
0.00189276	0.000351308	0.00152833	0.000305936	0.00239485	0.000325289	0.000358183	0.0632214
0.00178666	0.000351308	0.00152833	0.000305936	0.00239485	0.000325289	0.000358183	0.0843643
0.00191952	0.000351308	0.00152833	0.000305936	0.00239485	0.000325289	0.000358183	0.0611357
0.00178666	0.000351308	0.00152833	0.000305936	0.00239485	0.000325289	0.000358183	0.0597643
0.00180146	0.000351308	0.00152833	0.000305936	0.00239485	0.000325289	0.000358183	0.0721071
0.00178666	0.000359257	0.00153628	0.00020657	0.00239458	0.000325289	0.000358183	0.0616786
0.00178666	0.000343358	0.00152038	0.000405302	0.00239512	0.000325289	0.000358183	0.08185
0.00178666	0.000354648	0.00153167	0.000264179	0.00239474	0.000325289	0.000358183	0.0655643
0.00178666	0.000343358	0.00152038	0.000405302	0.00239512	0.000325289	0.000358183	0.0620214
0.00178666	0.000351634	0.00152865	0.000301852	0.00239484	0.000325289	0.000358183	0.0667071
0.00178666	0.000343358	0.00152038	0.000405302	0.00239512	0.000325289	0.000358183	0.0610786
0.00178666	0.000350569	0.00152759	0.000315169	0.00239487	0.000325289	0.000358183	0.0730214
0.00179796	0.000418834	0.00155576	0.000305936	0.00239485	0.000325289	0.000290656	0.112964
0.00177536	0.000283781	0.00150089	0.000305936	0.00239485	0.000325289	0.00042571	0.137136
0.0017877	0.000357558	0.00153087	0.000305936	0.00239485	0.000325289	0.000351933	0.0669357
0.00177536	0.000283781	0.00150089	0.000305936	0.00239485	0.000325289	0.00042571	0.145336
0.00178798	0.000359184	0.00153153	0.000305936	0.00239485	0.000325289	0.000350307	0.0844786
0.00177536	0.000283781	0.00150089	0.000305936	0.00239485	0.000325289	0.00042571	0.11225
0.00178662	0.000351079	0.00152823	0.000305936	0.00239485	0.000325289	0.000358411	0.0615643
0.00179312	0.00034032	0.00161884	0.000301458	0.00235485	0.000328616	0.00036198	0.0614214
0.00178019	0.000362295	0.00143782	0.000310414	0.00243485	0.000321961	0.000354385	0.0627929
0.0017876	0.0003497	0.00154157	0.000305281	0.00238899	0.000325776	0.000358739	0.0606214
0.00178019	0.000362295	0.00143782	0.000310414	0.00243485	0.000321961	0.000354385	0.0615643
0.00178679	0.000351081	0.0015302	0.000305843	0.00239402	0.000325357	0.000358261	0.0605643
0.00178019	0.000362295	0.00143782	0.000310414	0.00243485	0.000321961	0.000354385	0.0645071
0.00178822	0.000348659	0.00155015	0.000304856	0.00238521	0.000326091	0.000359098	0.0669643
0.00209016	0.00032336	0.00155333	0.000218596	0.00252725	0.000242827	0.000379664	0.11125
0.00186278	0.000344298	0.0015346	0.000284029	0.00242806	0.000304605	0.000363571	0.0621071
0.00209016	0.00032336	0.00155333	0.000218596	0.00252725	0.000242827	0.000379664	0.07905
0.0018632	0.000344259	0.00153463	0.000283909	0.00242824	0.000304492	0.0003636	0.0611357
0.00209016	0.00032336	0.00155333	0.000218596	0.00252725	0.000242827	0.000379664	0.0721643
0.00186357	0.000344225	0.00153466	0.000283803	0.0024284	0.000304392	0.000363626	0.0630214
0.00209016	0.00032336	0.00155333	0.000218596	0.00252725	0.000242827	0.000379664	0.0795643
0.00186318	0.000344261	0.00153463	0.000283914	0.00242823	0.000304496	0.000363599	0.0618786
0.00209016	0.00032336	0.00155333	0.000218596	0.00252725	0.000242827	0.000379664	0.10825
0.0018628	0.000344296	0.0015346	0.000284024	0.00242806	0.000304601	0.000363572	0.0657643
0.00218903	0.00021696	0.00180137	0.000152962	0.00233751	0.000511726	0.00054018	0.338507
0.00218903	0.00021696	0.00180137	0.000152962	0.00233751	0.000611726	0.00054018	0.308021
0.00218903	0.00021696	0.00180137	0.000152962	0.00233751	0.000711726	0.00054018	0.327193
0.00218903	0.00021696	0.00180137	0.000152962	0.00233751	0.000623119	0.00054018	0.272679
0.00218903	0.00021696	0.00180137	0.000152962	0.00233751	0.000623119	0.000541062	0.367421
0.00219123	0.00021696	0.00180137	0.000152962	0.00233751	0.000623119	0.00054018	0.276793
0.000882176	0.00021696	0.00180137	0.000152962	0.00233751	0.000623119	0.00054018	0.06305
0.000882176	0.000224909	0.00180932	5.35964e-05	0.00233724	0.000623119	0.00054018	0.06085
0.000882176	0.000220934	0.00180535	0.000103279	0.00233738	0.000623119	0.00054018	0.0653643
0.000882176	0.000218947	0.00180336	0.000128121	0.00233744	0.000623119	0.00054018	0.0671357
0.000882176	0.000217953	0.00180237	0.000140541	0.00233748	0.000623119	0.00054018	0.0603357
0.000893477	0.00028548	0.0018298	0.000140541	0.00233748	0.000623119	0.000472654	0.116279
0.000870874	0.000150427	0.00177493	0.000140541	0.00233748	0.000623119	0.000607707	0.23611
0.000885098	0.000235414	0.00180946	0.000140541	0.00233748	0.000623119	0.00052272	0.104307
0.000870874	0.000150427	0.00177493	0.000140541	0.00233748	0.000623119	0.000607707	0.154253
0.000883607	0.000226509	0.00180584	0.000140541	0.00233748	0.000623119	0.000531625	0.0757369
0.000870874	0.000150427	0.00177493	0.000140541	0.00233748	0.000623119	0.000607707	0.147737
0.000883416	0.000225363	0.00180538	0.000140541	0.00233748	0.000623119	0.000532771	0.06185
0.000888641	0.000206966	0.00189287	0.000136063	0.00229748	0.000626446	0.000543978	0.0695071
0.00087571	0.000228941	0.00171186	0.00014502	0.00237748	0.000619791	0.000536383	0.105764
0.000884322	0.000214305	0.00183242	0.000139054	0.00232419	0.000624223	0.000541441	0.0605929
0.00087571	0.000228941	0.00171186	0.00014502	0.00237748	0.000619791	0.000536383	0.0627643
0.000880296	0.000221147	0.00177606	0.000141843	0.0023491	0.000622151	0.000539077	0.0843929
0.000881236	0.00021955	0.00178921	0.000141192	0.00234329	0.000622635	0.000539629	0.0671357
0.000967698	0.000210078	0.00180941	0.00011593	0.00237478	0.000599882	0.000546234	0.0684214
0.000796653	0.000225829	0.00179532	0.000165153	0.00230017	0.000646355	0.000534127	0.0693643
0.000884531	0.000217737	0.00180256	0.000139863	0.0023385	0.000622478	0.000540347	0.05925
0.00141147	0.000277535	0.00167169	0.000201065	0.00239978	0.000453268	0.000454635	0.0629929
0.00167494	0.000307435	0.00160626	0.000231665	0.00243041	0.000368663	0.000411779	0.0611071
0.00180667	0.000322384	0.00157354	0.000246966	0.00244573	0.00032636	0.000390351	0.0662786
0.00187254	0.000329859	0.00155719	0.000254616	0.00245339	0.000305209	0.000379637	0.08105
0.00190547	0.000333596	0.00154901	0.000258441	0.00245722	0.000294634	0.00037428	0.0670786
0.000951532	0.000254987	0.00176526	3.76458e-05	0.0023619	0.000624572	0.000624347	0.0802786
0.000951532	0.000254987	0.00176526	3.76458e-05	0.0023619	0.000624572	0.000724347	0.0974214
0.000951532	0.000254987	0.00176526	3.76458e-05	0.0023619	0.000624572	0.000524347	0.0908786
0.000951532	0.000254987	0.00176526	3.76458e-05	0.0023619	0.000624572	0.000612555	0.103079
0.000951532	0.000254987	0.00176526	3.76458e-05	0.0023619	0.000624572	0.000618451	0.0962214
0.000951532	0.000254987	0.00176526	3.76458e-05	0.0023619	0.000624572	0.000621399	0.0601931
0.000955014	0.000254987	0.00176526	3.76458e-05	0.0023619	0.000624572	0.000621399	0.0842214
0.000290355	0.000254987	0.00176526	3.76458e-05	0.0023619	0.000624572	0.000621399	0.135221
0.000951532	0.000255263	0.00176553	3.4195e-05	0.00236189	0.000624572	0.000621399	0.06545
0.000951532	0.000228148	0.00173842	0.000373133	0.00236281	0.000624572	0.000621399	0.0678214
0.000951532	0.000241568	0.00175184	0.000205389	0.00236236	0.000624572	0.000621399	0.0619929
0.000951532	0.000248277	0.00175855	0.000121518	0.00236213	0.000624572	0.000621399	0.0854214
0.000962834	0.000322514	0.00179269	3.76458e-05	0.0023619	0.000624572	0.000553873	0.13665
0.000940231	0.00018746	0.00173783	3.76458e-05	0.0023619	0.000624572	0.000688926	0.0841357
0.000948576	0.000237327	0.00175808	3.76458e-05	0.0023619	0.000624572	0.000639059	0.0614789
0.000950054	0.000246157	0.00176167	3.76458e-05	0.0023619	0.000624572	0.000630229	0.0789643
0.000950793	0.000250572	0.00176346	3.76458e-05	0.0023619	0.000624572	0.000625814	0.0843929
0.000957998	0.000244	0.00185577	3.31675e-05	0.0023219	0.000627899	0.000625197	0.0757071
0.000945066	0.000265974	0.00167475	4.21241e-05	0.0024019	0.000621244	0.000617602	0.0987071
0.000952908	0.000252648	0.00178452	3.66926e-05	0.00235339	0.00062528	0.000622208	0.0654786
0.000945066	0.000265974	0.00167475	4.21241e-05	0.0024019	0.000621244	0.000617602	0.101936
0.000953013	0.000252471	0.00178599	3.66201e-05	0.00235274	0.000625334	0.000622269	0.0790786
0.000945066	0.000265974	0.00167475	4.21241e-05	0.0024019	0.000621244	0.000617602	0.108336
0.000953189	0.000252171	0.00178845	3.64981e-05	0.00235165	0.000625425	0.000622373	0.065336
0.000954496	0.000254714	0.0017655	3.67928e-05	0.0023632	0.000623766	0.000621609	0.0757071
0.000561182	0.000290932	0.0017331	0.00014998	0.00219162	0.000730631	0.000593771	0.138393
0.000756357	0.00027296	0.00174918	9.38127e-05	0.00227676	0.000677601	0.000607585	0.132964
0.000853945	0.000263973	0.00175722	6.57293e-05	0.00231933	0.000651087	0.000614492	0.112964
0.000861407	0.000244759	0.00178764	2.71782e-05	0.00235142	0.000653513	0.000636059	0.0887929
0.00104166	0.000265215	0.00174288	4.81134e-05	0.00237238	0.000595631	0.00060674	0.08505
0.000954687	0.000255345	0.00176448	3.80123e-05	0.00236227	0.000623559	0.000620886	0.0899643
0.00095311	0.000255166	0.00176487	3.78291e-05	0.00236209	0.000624065	0.000621143	0.0745071
0.000952321	0.000255077	0.00176506	3.77374e-05	0.002362	0.000624318	0.000621271	0.0899357
0.000817531	0.000180486	0.00183986	0.000242081	0.0023151	0.000620385	0.000459295	0.062936
0.000904381	0.000228772	0.00179151	0.00010958	0.00234544	0.000623099	0.00056436	0.0903357
0.000817531	0.000180486	0.00183986	0.000242081	0.0023151	0.000620385	0.000459295	0.070336
0.000912779	0.000233441	0.00178683	9.6769e-05	0.00234837	0.000623361	0.000574518	0.0924786
0.000817531	0.000180486	0.00183986	0.000242081	0.0023151	0.000620385	0.000459295	0.0632214
0.000905174	0.000229213	0.00179107	0.000108371	0.00234571	0.000623123	0.000565319	0.0640503
0.000817531	0.000180486	0.00183986	0.000242081	0.0023151	0.000620385	0.000459295	0.0628786
0.00090421	0.000228677	0.0017916	0.000109842	0.00234538	0.000623093	0.000564152	0.0843929
0.000817531	0.000180486	0.00183986	0.000242081	0.0023151	0.000620385	0.000459295	0.08325
0.000915498	0.000234953	0.00178532	9.26197e-05	0.00234932	0.000623446	0.000577809	0.0769929
0.000873857	0.000236163	0.00179699	0.000140787	0.00230211	0.000533564	0.000557204	0.0733643
0.000895205	0.00019931	0.00180813	0.000138939	0.0023749	0.000711393	0.00052349	0.0633929
0.000887446	0.000212704	0.00180408	0.000139611	0.00234844	0.000646759	0.000535744	0.063336
0.000885989	0.00021522	0.00180332	0.000139737	0.00234347	0.000634619	0.000538046	0.0611071
0.00088526	0.000216479	0.00180294	0.0001398	0.00234099	0.000628549	0.000539196	0.0924789
0.000884531	0.000217737	0.00180256	0.000139863	0.0023385	0.000622478	0.000540347	0.0717929
0.000884531	0.000217737	0.00180256	0.000139863	0.0023385	0.000622478	0.000540347	0.0620786
0.000884531	0.000217737	0.00180256	0.000139863	0.0023385	0.000622478	0.000540347	0.0593643
0.000884531	0.000217737	0.00180256	0.000139863	0.0023385	0.000622478	0.000540347	0.0645071
0.000884531	0.000217737	0.00180256	0.000139863	0.0023385	0.000622478	0.000540347	0.0616214
0.000884531	0.000217737	0.00180256	0.000139863	0.0023385	0.000622478	0.000540347	0.0642786
0.000884531	0.000217737	0.00180256	0.000139863	0.0023385	0.000622478	0.000540347	0.0683357
0.000884531	0.000217737	0.00180256	0.000139863	0.0023385	0.000622478	0.000540347	0.0709929
0.000884531	0.000217737	0.00180256	0.000139863	0.0023385	0.000622478	0.000540347	0.0718214
0.000884531	0.000217737	0.00180256	0.000139863	0.0023385	0.000622478	0.000540347	0.0558214
0.00120991	0.00104904	9.00533e-05	0.000207006	0.00192397	0.000955229	0.000965696	0.129937
0.00130991	0.00104904	9.00533e-05	0.000207006	0.00192397	0.000955229	0.000965696	0.136565
0.00110991	0.00104904	9.00533e-05	0.000207006	0.00192397	0.000955229	0.000965696	0.137365
0.00121276	0.00104904	9.00533e-05	0.000207006	0.00192397	0.000955229	0.000965696	0.132651
