0.000737328	0.00211732	0.00178824	20.4821	0.00082222	0.125357
0.000764656	0.00199428	0.00244347	20.9642	0.00084444	0.111071
0.000728219	0.00200121	0.00220211	20.3214	0.000814813	0.117214
0.000719109	0.00200294	0.00214177	20.1607	0.000807407	0.0955
0.000714555	0.00200381	0.0021116	20.0804	0.000803703	0.105643
0.00081	0.00201	0.00206	20	0.0008	0.114643
0.00091	0.00201	0.00206	20	0.0008	0.117643
0.00071	0.00201	0.00206	20	0.0008	0.105643
0.00071	0.00211	0.00206	20	0.0008	0.129643
0.00071	0.00191	0.00206	20	0.0008	0.121214
0.00071	0.00199935	0.00206	20	0.0008	0.126214
0.00071	0.00200468	0.00206	20	0.0008	0.0933571
0.00071	0.00200468	0.00216	20	0.0008	0.0976429
0.00071	0.00200468	0.00196	20	0.0008	0.104071
0.00071	0.00200468	0.00208143	20	0.0008	0.0933571
0.00071	0.00200468	0.00208143	21	0.0008	0.122643
0.00071	0.00200468	0.00208143	19	0.0008	0.114214
0.00071	0.00200468	0.00208143	19.916	0.0008	0.110071
0.00071	0.00200468	0.00208143	19.958	0.0008	0.121357
0.00071	0.00200468	0.00208143	19.979	0.0008	0.0976429
0.00071	0.00200468	0.00208143	20	0.0009	0.0966429
0.00071	0.00200468	0.00208143	20	0.0007	0.102643
0.00071	0.00200468	0.00208143	20	0.000823864	0.106214
0.00071	0.00200468	0.00208143	20	0.0007	0.1015
0.00071	0.00200468	0.00208143	20	0.00082125	0.110071
0.00071	0.00200468	0.00208143	20	0.0007	0.110071
0.00071	0.00200468	0.00208143	20	0.000833571	0.126214
0.00061	0.00200468	0.00208143	20	0.0008	0.117643
0.00081	0.00200468	0.00208143	20	0.0008	0.131071
0.000699171	0.00200468	0.00208143	20	0.0008	0.112214
0.00081	0.00200468	0.00208143	20	0.0008	0.108214
0.000722044	0.00200468	0.00208143	20	0.0008	0.0989286
0.000716022	0.00200468	0.00208143	20	0.0008	0.134214
0.00071	0.00198588	0.00215705	20	0.0008	0.0955
0.00071	0.00196177	0.0022541	20	0.0008	0.106929
0.00071	0.0019866	0.00215416	20	0.0008	0.100214
0.00071	0.00200468	0.00208273	20	0.0008	0.106214
0.00071	0.00200468	0.00208143	21	0.0008	0.106929
0.00071	0.00200468	0.00208143	19	0.0008	0.109643
0.00071	0.00200468	0.00208143	20.0455	0.0008	0.103071
0.00071	0.00200468	0.00208143	19	0.0008	0.0995
0.00071	0.00200468	0.00208143	19.8116	0.0008	0.106929
0.00071	0.00200468	0.00208143	19.9058	0.0008	0.106929
0.00071	0.00200468	0.00208143	20	0.0009	0.124929
0.00071	0.00200468	0.00208143	20	0.0007	0.102643
0.00071	0.00200468	0.00208143	20	0.000772727	0.1135
0.00071	0.00200468	0.00208143	20	0.000786364	0.0939286
0.00071	0.00200468	0.00208143	20	0.000793182	0.117643
0.000737328	0.00199948	0.00206245	20.4821	0.00082222	0.0916429
0.000737328	0.00199948	0.00216245	20.4821	0.00082222	0.0897857
0.000737328	0.00199948	0.00226245	20.4821	0.00082222	0.0889286
0.000737328	0.00199948	0.00229817	20.4821	0.00082222	0.110071
0.000737328	0.00199948	0.00218031	20.4821	0.00082222	0.0976429
0.000737328	0.00199948	0.00212138	20.4821	0.00082222	0.106929
0.000737328	0.00199948	0.00226245	21.4821	0.00082222	0.0940714
0.000737328	0.00199948	0.00226245	19.4821	0.00082222	0.106929
0.000737328	0.00199948	0.00226245	20.7599	0.00082222	0.0976429
0.000737328	0.00199948	0.00226245	19.4821	0.00082222	0.0995
0.000737328	0.00199948	0.00226245	20.6548	0.00082222	0.103071
0.000737328	0.00199948	0.00226245	19.4821	0.00082222	0.0993571
0.000737328	0.00199948	0.00226245	20.6518	0.00082222	0.0976429
0.000737328	0.00199948	0.00226245	20.4821	0.00092222	0.108214
0.000737328	0.00199948	0.00226245	20.4821	0.00072222	0.0955
0.000737328	0.00199948	0.00226245	20.4821	0.000797634	0.105643
0.000737328	0.00199948	0.00226245	20.4821	0.000809927	0.0932143
0.000737328	0.00199948	0.00226245	20.4821	0.000816073	0.0953571
0.000637328	0.00199948	0.00226245	20.4821	0.00082222	0.0902143
0.000837328	0.00199948	0.00226245	20.4821	0.00082222	0.109643
0.000693172	0.00199948	0.00226245	20.4821	0.00082222	0.104071
0.000837328	0.00199948	0.00226245	20.4821	0.00082222	0.113786
0.000692246	0.00199948	0.00226245	20.4821	0.00082222	0.117357
0.000837328	0.00199948	0.00226245	20.4821	0.00082222	0.113357
0.000692328	0.00199948	0.00226245	20.4821	0.00082222	0.0995
0.000737328	0.00199921	0.00226354	20.4821	0.00082222	0.1145
0.000737328	0.00247084	0.000365592	20.4821	0.00082222	0.124929
0.000737328	0.00223516	0.00131402	20.4821	0.00082222	0.121214
0.000737328	0.00211732	0.00178824	20.4821	0.00082222	0.125357
0.000764656	0.00199428	0.00244347	20.9642	0.00084444	0.111071
0.000728219	0.00200121	0.00220211	20.3214	0.000814813	0.117214
0.000719109	0.00200294	0.00214177	20.1607	0.000807407	0.0955
0.000714555	0.00200381	0.0021116	20.0804	0.000803703	0.105643
0.000712277	0.00200424	0.00209651	20.0402	0.000801852	0.0992143
0.000711139	0.00200446	0.00208897	20.0201	0.000800926	0.137357
0.000711185	0.00201206	0.00224189	20.7103	0.00079915	0.1135
0.000711185	0.00201206	0.00224189	21.7103	0.00079915	0.0976429
0.000711185	0.00201206	0.00224189	22.7103	0.00079915	0.0940714
0.000711185	0.00201206	0.00224189	22.501	0.00079915	0.113786
0.000711185	0.00201206	0.00224189	21.6057	0.00079915	0.110786
0.000711185	0.00201206	0.00224189	22.7103	0.00089915	0.121357
0.000711185	0.00201206	0.00224189	22.7103	0.00069915	0.0897857
0.000711185	0.00201206	0.00224189	22.7103	0.000730516	0.100071
0.000711185	0.00201206	0.00224189	22.7103	0.000764833	0.0890714
0.000611185	0.00201206	0.00224189	22.7103	0.000764833	0.0995
0.000811185	0.00201206	0.00224189	22.7103	0.000764833	0.0925
0.000736443	0.00201206	0.00224189	22.7103	0.000764833	0.110071
0.000723814	0.00201206	0.00224189	22.7103	0.000764833	0.113786
0.0007175	0.00201206	0.00224189	22.7103	0.000764833	0.0835
0.0007175	0.00198795	0.00233894	22.7103	0.000764833	0.102643
0.0007175	0.00203618	0.00214484	22.7103	0.000764833	0.106214
0.0007175	0.00201103	0.00224603	22.7103	0.000764833	0.129643
0.0007175	0.00203618	0.00214484	22.7103	0.000764833	0.117214
0.0007175	0.00200874	0.00225527	22.7103	0.000764833	0.0976714
0.0007175	0.00203618	0.00214484	22.7103	0.000764833	0.1015
0.0007175	0.00201243	0.0022404	22.7103	0.000764833	0.0949286
0.000731831	0.00200934	0.00233682	22.9632	0.000776485	0.0885
0.000703168	0.00201479	0.00214696	22.4575	0.00075318	0.117643
0.000722835	0.00201105	0.00227723	22.8045	0.000769171	0.0897857
0.000703168	0.00201479	0.00214696	22.4575	0.00075318	0.103357
0.000721783	0.00201125	0.00227026	22.7859	0.000768315	0.1135
0.000703168	0.00201479	0.00214696	22.4575	0.00075318	0.0953571
0.000720414	0.00201151	0.0022612	22.7618	0.000767203	0.100214
0.000697671	0.00202465	0.00222133	24.9386	0.000707446	0.1065
0.000723628	0.00200817	0.00224824	22.0217	0.000782568	0.0920714
0.000730478	0.00200383	0.00225535	21.2519	0.000802394	0.107357
0.000733903	0.00200165	0.0022589	20.867	0.000812307	0.107071
0.000735615	0.00200056	0.00226068	20.6746	0.000817263	0.121214
0.000736472	0.00200002	0.00226156	20.5783	0.000819742	0.0912143
0.000682911	0.00200405	0.00229276	23.0936	0.000733939	0.100214
0.000682911	0.00200405	0.00229276	23.0936	0.000735739	0.0962143
0.000682911	0.00200405	0.00229276	23.0936	0.00190877	0.150214
0.000682911	0.00200405	0.00229276	23.0936	0.00132136	0.139071
0.000682911	0.00200405	0.00229276	23.0936	0.00102765	0.1255
0.000582911	0.00200405	0.00229276	23.0936	0.000735739	0.103071
0.000782911	0.00200405	0.00229276	23.0936	0.000735739	0.117214
0.000657527	0.00200405	0.00229276	23.0936	0.000735739	0.0953571
0.000657527	0.00197993	0.00238981	23.0936	0.000735739	0.106214
0.000657527	0.00202817	0.00219571	23.0936	0.000735739	0.0916429
0.000657527	0.00202865	0.00219377	23.0936	0.000735739	0.107357
0.000657527	0.00201635	0.00224327	23.0936	0.000735739	0.121357
0.000657527	0.0020102	0.00226802	23.0936	0.000735739	0.0885
0.000671858	0.00200747	0.00236295	23.3464	0.000747391	0.0926429
0.000643195	0.00201293	0.00217308	22.8408	0.000724086	0.113357
0.000662645	0.00200923	0.00230192	23.1839	0.000739901	0.0972143
0.000643195	0.00201293	0.00217308	22.8408	0.000724086	0.1031
0.000661525	0.00200944	0.0022945	23.1641	0.00073899	0.0976429
0.000643195	0.00201293	0.00217308	22.8408	0.000724086	0.0976429
0.000660224	0.00200969	0.00228588	23.1412	0.000737932	0.104071
0.000648987	0.00201562	0.00225916	24.0532	0.000711025	0.1135
0.000666066	0.00200478	0.00227687	22.134	0.000760453	0.1135
0.000657527	0.0020102	0.00226802	23.0936	0.000735739	0.106929
0.000657527	0.0020102	0.00226802	23.0936	0.000735739	0.110071
0.000657527	0.0020102	0.00226802	23.0936	0.000735739	0.0917857
0.000643667	0.00200977	0.00227405	23.1822	0.000729015	0.0857857
0.000791333	0.00201435	0.00220973	22.2385	0.00080065	0.0916429
0.000696766	0.00201142	0.00225092	22.8428	0.000754774	0.100214
0.000791333	0.00201435	0.00220973	22.2385	0.00080065	0.0940714
0.000693709	0.00201132	0.00225225	22.8624	0.000753292	0.0929286
0.000791333	0.00201435	0.00220973	22.2385	0.00080065	0.126214
0.000684333	0.00201103	0.00225634	22.9223	0.000748743	0.1125
0.000791333	0.00201435	0.00220973	22.2385	0.00080065	0.110071
0.000686431	0.0020111	0.00225542	22.9089	0.000749761	0.0880714
0.000791333	0.00201435	0.00220973	22.2385	0.00080065	0.106929
0.000687146	0.00201112	0.00225511	22.9043	0.000750108	0.0942429
0.000747361	0.00205956	0.00225369	22.516	0.000685236	0.0866429
0.000687639	0.00196457	0.00223009	22.9047	0.000844429	0.0999286
0.000727635	0.00202818	0.0022459	22.6444	0.000737816	0.0992143
0.000687639	0.00196457	0.00223009	22.9047	0.000844429	0.110071
0.000729272	0.00203078	0.00224654	22.6337	0.000733453	0.0916429
0.000687639	0.00196457	0.00223009	22.9047	0.000844429	0.0885
0.000720905	0.00201748	0.00224324	22.6882	0.000755756	0.113786
0.000756428	0.00187708	0.00211327	18.6114	0.00102659	0.131071
0.000779339	0.00179093	0.00210283	18.5995	0.000982525	0.140071
0.000733516	0.00196324	0.00212371	18.6233	0.00107066	0.129643
0.000740649	0.00193641	0.00212046	18.6196	0.00105694	0.1445
0.000748538	0.00190675	0.00211686	18.6155	0.00104177	0.130071
0.000814949	0.0019729	0.00211972	19.146	0.00109363	0.104071
0.000896381	0.00198257	0.00211573	19.6687	0.00111659	0.155357
0.000801326	0.00197129	0.00212039	19.0586	0.00108978	0.129643
0.00077427	0.00198326	0.00207684	19.8738	0.00106042	0.1255
0.000855628	0.00196255	0.00216259	18.4182	0.00112684	0.122643
0.000816402	0.00197253	0.00212125	19.12	0.00109481	0.139071
0.000815675	0.00197272	0.00212048	19.133	0.00109422	0.1415
0.000815312	0.00197281	0.0021201	19.1395	0.00109392	0.139071
0.000832193	0.0019839	0.00203085	18.747	0.00110322	0.130071
0.000797705	0.00196191	0.00220859	19.545	0.00108403	0.134929
0.000815685	0.00197337	0.00211592	19.129	0.00109404	0.121214
0.000797705	0.00196191	0.00220859	19.545	0.00108403	0.134214
0.000815585	0.00197331	0.00211644	19.1313	0.00109398	0.129071
0.000797705	0.00196191	0.00220859	19.545	0.00108403	0.139071
0.000816221	0.00197372	0.00211316	19.1166	0.00109433	0.121357
0.000785088	0.00192541	0.00210792	19.3404	0.00117322	0.133929
0.00084481	0.0020204	0.00213152	18.9517	0.00101403	0.109643
0.000825183	0.00198918	0.00212376	19.0794	0.00106634	0.131071
0.000820066	0.00198104	0.00212174	19.1127	0.00107999	0.144214
0.000817508	0.00197697	0.00212073	19.1294	0.00108681	0.134214
0.00062005	0.00205122	0.00236406	26.2747	0.00043604	0.0783571
0.000636292	0.00204469	0.0023437	25.6806	0.000490839	0.0865
0.000676896	0.00202838	0.0022928	24.1955	0.000627836	0.0885
0.000697198	0.00202022	0.00226734	23.4529	0.000696334	0.109786
0.000707349	0.00201614	0.00225462	23.0816	0.000730584	0.0976429
0.000712424	0.0020141	0.00224825	22.896	0.000747708	0.113357
0.000585585	0.0020856	0.00227465	26.5364	0.000465062	0.0723571
0.000586204	0.00208327	0.00227436	26.536	0.000463872	0.0723571
0.000585894	0.00208444	0.00227451	26.5362	0.000464467	0.0863571
0.000585739	0.00208502	0.00227458	26.5363	0.000464765	0.0732429
0.000585662	0.00208531	0.00227461	26.5363	0.000464913	0.0656429
0.000544983	0.00209567	0.00223174	27.2641	0.000431704	0.0907857
0.000626341	0.00207495	0.00231749	25.8085	0.000498123	0.0720714
0.000597719	0.00208224	0.00228732	26.3206	0.000474756	0.0781
0.00059169	0.00208378	0.00228097	26.4285	0.000469835	0.0740714
0.000588676	0.00208454	0.00227779	26.4824	0.000467374	0.0846429
0.000602906	0.00209631	0.00218574	26.1373	0.000474512	0.0827857
0.000568418	0.00207431	0.00236348	26.9353	0.000455315	0.0723571
0.000581893	0.00208291	0.00229403	26.6235	0.000462816	0.0710714
0.000583778	0.00208411	0.00228432	26.5799	0.000463865	0.0807857
0.00058472	0.00208471	0.00227947	26.5581	0.000464389	0.0847857
0.000555801	0.00203782	0.00226281	26.7307	0.00054451	0.0866429
0.000615523	0.0021328	0.00228641	26.342	0.000385317	0.0710714
0.000594459	0.0020993	0.00227809	26.4791	0.000441465	0.0752429
0.000590061	0.00209231	0.00227635	26.5077	0.000453189	0.0837857
0.000587861	0.00208881	0.00227548	26.522	0.000459051	0.0765
0.000584956	0.00208559	0.0022755	26.5622	0.00046253	0.0777857
0.00106243	0.00189374	0.00167688	9.0978	0.00207354	0.137643
0.000551274	0.0021194	0.00218516	26.798	0.000493787	0.0855
0.000589433	0.00208157	0.00228442	26.5076	0.000461748	0.0837857
0.000604742	0.0020664	0.00232424	26.3912	0.000448894	0.0827857
0.000612396	0.00205881	0.00234415	26.3329	0.000442467	0.0699286
0.000590633	0.00208134	0.00233097	26.6801	0.000432043	0.0805
0.000549953	0.00209169	0.00228809	27.4079	0.000398834	0.0765
0.000509274	0.00210205	0.00224522	28.1357	0.000365625	0.0753571
0.000513342	0.00210101	0.00224951	28.0629	0.000368946	0.0803571
0.000526518	0.00211305	0.00215635	27.7367	0.000375223	0.0750714
0.000543762	0.00212405	0.00206748	27.3377	0.000384822	0.0747857
0.000940367	0.00237703	2.35372e-05	18.1602	0.000605586	0.139071
0.000513901	0.00207656	0.00205568	27.532	0.000464419	0.0852143
0.000573622	0.00217154	0.00207929	27.1433	0.000305225	0.0777857
0.000552021	0.00213719	0.00207075	27.2839	0.000362806	0.0865
0.000547891	0.00213062	0.00206912	27.3108	0.000373814	0.0752143
0.000545826	0.00212733	0.0020683	27.3242	0.000379318	0.0783571
0.000524691	0.00213171	0.00209139	28.0352	0.000320477	0.0777857
0.000562832	0.00211639	0.00204357	26.6401	0.000449167	0.0992143
0.000536312	0.00212704	0.00207682	27.6101	0.000359687	0.0915286
0.000562832	0.00211639	0.00204357	26.6401	0.000449167	0.0857857
0.000538313	0.00212624	0.00207432	27.537	0.000366438	0.0866429
0.000562832	0.00211639	0.00204357	26.6401	0.000449167	0.0929286
0.000536932	0.00212679	0.00207605	27.5875	0.000361779	0.0837857
0.000512191	0.00215535	0.00198536	27.5779	0.00041133	0.0882143
0.000575332	0.00209275	0.00214961	27.0974	0.000358314	0.0786429
0.000552502	0.00211538	0.00209022	27.2712	0.000377483	0.0807857
0.000548132	0.00211972	0.00207885	27.3044	0.000381152	0.0775286
0.000545947	0.00212188	0.00207317	27.321	0.000382987	0.0906429
0.000627563	0.00204657	0.00248174	25.735	0.000545005	0.0807857
0.000580486	0.0020901	0.00224903	26.6353	0.00045502	0.0877857
0.000627563	0.00204657	0.00248174	25.735	0.000545005	0.0808143
0.000580468	0.00209011	0.00224893	26.6357	0.000454984	0.0876429
0.000627563	0.00204657	0.00248174	25.735	0.000545005	0.0822143
0.00057961	0.00209091	0.00224469	26.6521	0.000453345	0.0877857
0.000627563	0.00204657	0.00248174	25.735	0.000545005	0.0817857
0.000579862	0.00209067	0.00224594	26.6472	0.000453827	0.0873571
0.000627563	0.00204657	0.00248174	25.735	0.000545005	0.0805
0.000580674	0.00208992	0.00224995	26.6317	0.000455379	0.0940714
0.000507102	0.00198958	0.00211127	26.9722	0.000618936	0.106929
0.000524346	0.00200058	0.0020224	26.5731	0.000628534	0.0976429
0.000541589	0.00201158	0.00193353	26.1741	0.000638133	0.0939286
0.000544463	0.00201341	0.00191872	26.1076	0.000639732	0.0866429
0.000514602	0.00196592	0.00190692	26.302	0.000719329	0.117357
0.000574324	0.00206091	0.00193052	25.9133	0.000560136	0.0819286
0.000564808	0.00204577	0.00192676	25.9752	0.000585502	0.0903571
0.000554636	0.00202959	0.00192274	26.0414	0.000612617	0.110071
0.00054955	0.0020215	0.00192073	26.0745	0.000626175	0.0967857
0.000555253	0.00206857	0.00195443	26.6108	0.000495791	0.0855
0.000593395	0.00205324	0.00190661	25.2157	0.000624481	0.0995
0.00056801	0.00206344	0.00193844	26.1442	0.000538832	0.1015
0.000593395	0.00205324	0.00190661	25.2157	0.000624481	0.0953571
0.000568795	0.00206313	0.00193745	26.1155	0.000541481	0.0865
0.000593395	0.00205324	0.00190661	25.2157	0.000624481	0.0976429
0.000568321	0.00206332	0.00193805	26.1329	0.000539879	0.0933857
0.000542754	0.00209221	0.0018484	26.1535	0.000586643	0.0920714
0.000605895	0.00202961	0.00201264	25.673	0.000533628	0.0972143
0.000571132	0.00206407	0.00192222	25.9376	0.000562816	0.114214
0.000605895	0.00202961	0.00201264	25.673	0.000533628	0.0945
0.000572637	0.00206258	0.00192613	25.9261	0.000561553	0.108214
0.000605895	0.00202961	0.00201264	25.673	0.000533628	0.0966429
0.000571421	0.00206379	0.00192297	25.9354	0.000562573	0.0995
0.000591575	0.00204496	0.0020158	25.5833	0.00059311	0.0955
0.000557073	0.00207686	0.00184525	26.2432	0.000527161	0.109643
0.000577279	0.00205818	0.00194513	25.8568	0.000565784	0.0975
0.000557073	0.00207686	0.00184525	26.2432	0.000527161	0.0995
0.000575432	0.00205988	0.001936	25.8921	0.000562253	0.0920714
0.000557073	0.00207686	0.00184525	26.2432	0.000527161	0.0890714
0.000571647	0.00206338	0.00191729	25.9645	0.000555019	0.0982143
0.000597	0.00210971	0.0026187	27.1594	0.000369691	0.0655
0.000591431	0.00209773	0.0024497	26.8534	0.00041646	0.0659286
0.000588547	0.00209152	0.00236216	26.6949	0.000440687	0.0669286
0.000587104	0.00208841	0.00231838	26.6156	0.0004528	0.0855
0.000586383	0.00208686	0.0022965	26.576	0.000458857	0.100214
0.000586023	0.00208609	0.00228555	26.5561	0.000461885	0.0749286
0.000597	0.0020236	0.00260695	27.5608	0.00039859	0.0782143
0.000597	0.00219583	0.00263045	26.7579	0.000340793	0.0675
0.000597	0.00214107	0.00262298	27.0132	0.00035917	0.0675286
0.000597	0.00212539	0.00262084	27.0863	0.000364431	0.0675
0.000597	0.00211755	0.00261977	27.1229	0.000367061	0.0650714
0.000677264	0.00216388	0.00265264	26.5575	0.000374098	0.0771
0.000592092	0.00213767	0.00265709	26.153	0.00035402	0.0650714
0.00050692	0.00211147	0.00266153	25.7485	0.000333942	0.0635
0.000536707	0.00212064	0.00265998	25.89	0.000340964	0.0679286
0.000463135	0.00214703	0.00269718	26.1768	0.000394877	0.0712429
0.000550705	0.00207592	0.00262588	25.3202	0.000273008	0.0673571
0.000514254	0.00210552	0.00265556	25.6767	0.000323737	0.0676429
0.000510587	0.0021085	0.00265855	25.7126	0.000328839	0.0672143
0.000508754	0.00210998	0.00266004	25.7305	0.000331391	0.0639286
0.000497743	0.00211025	0.00270023	26.3402	0.000263829	0.0739286
0.000516098	0.0021127	0.00262283	25.1568	0.000404055	0.0669286
0.000509238	0.00211178	0.00265176	25.599	0.000351651	0.0640714
0.000508079	0.00211163	0.00265664	25.6738	0.000342797	0.0805
0.0005075	0.00211155	0.00265909	25.7111	0.00033837	0.0719286
0.000534203	0.00208632	0.00274564	25.3721	0.00034547	0.0865
0.000479637	0.00213662	0.00257743	26.1249	0.000322415	0.0680714
0.000497802	0.00211988	0.00263342	25.8743	0.00033009	0.0699286
0.000502361	0.00211568	0.00264748	25.8114	0.000332016	0.0693571
0.000504641	0.00211357	0.0026545	25.7799	0.000332979	0.0692143
0.00050692	0.00211344	0.0026618	25.7393	0.000333282	0.0589286
0.00050692	0.00269858	0.00274163	23.0115	0.000136916	0.0740429
0.00050692	0.00240502	0.00270158	24.38	0.000235429	0.0730714
0.000416841	0.00210933	0.00270383	24.3558	0.000299502	0.0705
0.000520723	0.00211407	0.00265536	25.9513	0.000338457	0.0692143
0.000558861	0.00211581	0.00263756	26.5371	0.000352759	0.0680714
0.000577931	0.00211668	0.00262867	26.83	0.00035991	0.0783857
0.000587465	0.00211712	0.00262422	26.9764	0.000363485	0.0723571
0.000592233	0.00211733	0.00262199	27.0496	0.000365273	0.0855
0.000489018	0.00212801	0.00273818	25.393	0.000280063	0.0756429
0.000445233	0.00216356	0.00277383	25.8214	0.000340997	0.0732143
0.000401448	0.00219911	0.00280949	26.2497	0.000401932	0.0625
0.00039227	0.00219789	0.00284818	26.8414	0.000331819	0.0717857
0.000410625	0.00220034	0.00277079	25.658	0.000472045	0.0600714
0.000409287	0.00220016	0.00277643	25.7443	0.00046182	0.0805
0.000405367	0.00219964	0.00279296	25.997	0.000431876	0.105643
0.000403407	0.00219937	0.00280122	26.1234	0.000416904	0.0783571
0.000437908	0.00217519	0.00285489	25.2817	0.000483572	0.0673571
0.000383342	0.00222549	0.00268668	26.0344	0.000460518	0.0646429
0.000407502	0.00220322	0.00276116	25.7011	0.000470726	0.0639286
0.000409064	0.00220178	0.00276597	25.6796	0.000471385	0.0679286
0.000409844	0.00220106	0.00276838	25.6688	0.000471715	0.0799286
0.000410625	0.00228645	0.00278254	25.2566	0.000443147	0.0807857
0.000410625	0.00211423	0.00275904	26.0595	0.000500944	0.0912143
0.000410625	0.002209	0.00277197	25.6177	0.000469139	0.0712143
0.000410625	0.00211423	0.00275904	26.0595	0.000500944	0.0783571
0.000410625	0.00219766	0.00277042	25.6705	0.000472945	0.0685
0.000410625	0.002199	0.0027706	25.6643	0.000472495	0.0756429
0.000358774	0.00219797	0.00279498	24.8616	0.000452601	0.0996429
0.000462476	0.0022027	0.00274659	26.4544	0.000491489	0.0619286
0.000434226	0.00220141	0.00275977	26.0205	0.000480895	0.0872143
0.000422426	0.00220088	0.00276528	25.8393	0.00047647	0.0657857
0.000416525	0.00220061	0.00276803	25.7487	0.000474258	0.0755
0.000603215	0.00202655	0.00255281	25.8206	0.000194518	0.0717857
0.000466633	0.0021498	0.0027074	25.7053	0.000391336	0.0707857
0.000603215	0.00202655	0.00255281	25.8206	0.000194518	0.0636429
0.000477562	0.00213993	0.00269503	25.7145	0.000375588	0.0662143
