# TStellate2_CS Optimisation
# 20130824+12:07:43
 
#param.w.x[lsr][ts] = 0.0017991	[1e-07,0.3]
#param.w.x[hsr][ts] = 0.0004908	[1e-07,0.3]
#param.w.x[ds][ts] = 7.3372e-05	[1e-07,0.3]
#param.w.x[tv][ts] = 0.00017319	[1e-07,0.3]
#param.w.x[glg][ts] = 8.9534e-06	[1e-07,0.3]
# final error=42.857099
# Threshold level 20 
# Threshold rate 550 
# TS exemplar RMP -60.9
# TS exemplar CF 9100
# CV RMS errors:	
# Penalties :	
# IV RMS errors:	
# IV Penalties :	
# Final Error  42.8571   42.8571
# Time	 IV @spl=20 (mV)	 IV @spl=30 (mV)	 IV @spl=40 (mV)
-16.50	-60.958175	-61.026880	-61.026913
-16.40	-60.902874	-60.953618	-60.956715
-16.30	-60.840357	-60.861666	-60.872326
-16.20	-60.779144	-60.773379	-60.789380
-16.10	-60.697769	-60.688754	-60.713786
-16.00	-60.598865	-60.607690	-60.628334
-15.90	-60.508201	-60.497798	-60.552680
-15.80	-60.397684	-60.394940	-60.474121
-15.70	-60.300665	-60.266172	-60.399726
-15.60	-60.182159	-60.141611	-60.318683
-15.50	-60.081620	-60.026709	-60.217588
-15.40	-59.995899	-59.909390	-60.098141
-15.30	-59.921967	-59.807198	-59.982139
-15.20	-59.862651	-59.717006	-59.890680
-15.10	-59.798685	-59.631426	-59.796843
-15.00	-59.722153	-59.539706	-59.671240
-14.90	-59.615748	-59.439490	-59.544012
-14.80	-59.510001	-59.333773	-59.411679
-14.70	-59.410697	-59.229778	-59.277158
-14.60	-59.311751	-59.138694	-59.136457
-14.50	-59.203334	-59.057100	-58.996803
-14.40	-59.105325	-58.962689	-58.880613
-14.30	-59.004866	-58.865761	-58.787334
-14.20	-58.918901	-58.761711	-58.706989
-14.10	-58.854508	-58.652800	-58.626194
-14.00	-58.780259	-58.567314	-58.550015
-13.90	-58.700330	-58.468418	-58.444845
-13.80	-58.642173	-58.381352	-58.333174
-13.70	-58.574571	-58.324283	-58.189789
-13.60	-58.515780	-58.268824	-58.045920
-13.50	-58.475027	-58.185283	-57.935770
-13.40	-58.417899	-58.106108	-57.824706
-13.30	-58.354510	-58.010265	-57.709050
-13.20	-58.277306	-57.926260	-57.589798
-13.10	-58.184225	-57.851268	-57.476287
-13.00	-58.100268	-57.763570	-57.328163
-12.90	-58.008338	-57.635650	-57.174966
-12.80	-57.943089	-57.532097	-56.933159
-12.70	-57.872499	-57.412543	-56.565686
-12.60	-57.819416	-57.316049	-56.511463
-12.50	-57.764151	-57.212440	-56.520254
-12.40	-57.718032	-57.077912	-56.806264
-12.30	-57.674663	-56.767065	-57.018481
-12.20	-57.634375	-56.673990	-57.112423
-12.10	-57.575872	-56.637356	-57.115745
-12.00	-57.535654	-56.900287	-57.078492
-11.90	-57.467044	-57.128054	-56.993975
-11.80	-57.403424	-57.278102	-56.893717
-11.70	-57.363501	-57.340041	-56.767850
-11.60	-57.336369	-57.376162	-56.486028
-11.50	-57.329282	-57.381125	-56.280104
-11.40	-57.332197	-57.341394	-56.260795
-11.30	-57.307287	-57.306178	-56.425680
-11.20	-57.282319	-57.248945	-56.641562
-11.10	-57.253744	-57.202229	-56.781268
-11.00	-57.247174	-57.159158	-56.810595
-10.90	-57.230999	-57.109213	-56.788137
-10.80	-57.208495	-57.063334	-56.732308
-10.70	-57.196736	-57.026020	-56.649907
-10.60	-57.197749	-57.002146	-56.511007
-10.50	-57.185635	-56.959340	-56.144398
-10.40	-57.146391	-56.908839	-56.096197
-10.30	-57.123883	-56.860135	-56.035906
-10.20	-57.107914	-56.813376	-56.252454
-10.10	-57.097265	-56.778349	-56.418243
-10.00	-57.096021	-56.738980	-56.482024
-9.90	-57.070999	-56.688130	-56.460476
-9.80	-57.068392	-56.640353	-56.351056
-9.70	-57.066898	-56.610471	-56.102287
-9.60	-57.034712	-56.563791	-55.851207
-9.50	-56.994193	-56.504086	-55.775309
-9.40	-56.964111	-56.434095	-55.846500
-9.30	-56.942338	-56.355616	-55.910021
-9.20	-56.889714	-56.240165	-55.607764
-9.10	-56.805919	-56.014048	-55.475327
-9.00	-56.578124	-55.671618	-55.532993
-8.90	-56.333843	-55.595308	-56.002310
-8.80	-56.283965	-55.586362	-56.571881
-8.70	-56.427664	-55.721336	-56.956370
-8.60	-56.677488	-55.590399	-57.175118
-8.50	-56.830291	-55.666024	-57.282976
-8.40	-56.909784	-55.687688	-57.325600
-8.30	-56.903719	-55.997352	-57.347315
-8.20	-56.871445	-56.248645	-57.363498
-8.10	-56.843647	-56.358408	-57.369754
-8.00	-56.822605	-56.302995	-57.381701
-7.90	-56.796479	-56.030161	-57.402588
-7.80	-56.758430	-56.022545	-57.430717
-7.70	-56.706553	-55.959577	-57.447706
-7.60	-56.637036	-56.188364	-57.437874
-7.50	-56.566088	-56.100616	-57.439212
-7.40	-56.518633	-56.222297	-57.424006
-7.30	-56.450338	-56.263845	-57.398488
-7.20	-56.350496	-56.592720	-57.389194
-7.10	-56.166600	-56.803919	-57.368050
-7.00	-55.847922	-56.907992	-57.324005
-6.90	-55.831043	-56.806752	-57.262893
-6.80	-55.807220	-56.667316	-57.151425
-6.70	-56.136185	-56.678730	-56.847459
-6.60	-56.378476	-56.854682	-56.716791
-6.50	-56.519775	-57.117597	-56.677149
-6.40	-56.598236	-57.312396	-56.908522
-6.30	-56.624865	-57.411882	-57.156427
-6.20	-56.634252	-57.446406	-57.319319
-6.10	-56.626300	-57.479825	-57.395255
-6.00	-56.607799	-57.482511	-57.416370
-5.90	-56.559634	-57.480287	-57.419114
-5.80	-56.460976	-57.485428	-57.416108
-5.70	-56.294343	-57.486771	-57.392589
-5.60	-56.009773	-57.485472	-57.334178
-5.50	-55.994966	-57.485466	-57.277982
-5.40	-55.975706	-57.478495	-57.147222
-5.30	-56.260724	-57.472722	-56.886978
-5.20	-56.413605	-57.446706	-56.790647
-5.10	-56.404352	-57.374357	-56.729373
-5.00	-56.242425	-57.220304	-56.936432
-4.90	-56.240779	-56.869226	-57.093791
-4.80	-56.197307	-56.836902	-57.161334
-4.70	-56.314625	-56.802645	-57.140595
-4.60	-56.556378	-57.097663	-56.928352
-4.50	-56.810450	-57.337831	-56.897934
-4.40	-57.170839	-57.476556	-56.890286
-4.30	-57.390281	-57.531017	-57.128408
-4.20	-57.532611	-57.553522	-57.337028
-4.10	-57.615361	-57.549667	-57.456368
-4.00	-57.645058	-57.491792	-57.499077
-3.90	-57.638884	-57.315768	-57.504203
-3.80	-57.632413	-57.075068	-57.468699
-3.70	-57.636695	-57.045155	-57.442021
-3.60	-57.643103	-57.151864	-57.438884
-3.50	-57.642993	-57.411335	-57.388689
-3.40	-57.647892	-57.561164	-57.336572
-3.30	-57.630658	-57.624428	-57.289204
-3.20	-57.606759	-57.623737	-57.246201
-3.10	-57.567262	-57.606046	-57.175521
-3.00	-57.509436	-57.572116	-57.087315
-2.90	-57.479268	-57.525591	-57.003940
-2.80	-57.437795	-57.501070	-56.850638
-2.70	-57.367095	-57.446163	-56.593217
-2.60	-57.297670	-57.385975	-56.052777
-2.50	-57.241303	-57.340614	-55.775474
-2.40	-57.164505	-57.306269	-55.746878
-2.30	-57.087566	-57.287979	-56.141547
-2.20	-56.960173	-57.275174	-56.651068
-2.10	-56.614534	-57.253317	-57.016574
-2.00	-56.568747	-57.212068	-57.180002
-1.90	-56.522039	-57.124482	-57.197643
-1.80	-56.786689	-57.056475	-57.053739
-1.70	-57.008432	-57.012876	-56.835206
-1.60	-57.127042	-56.993024	-56.845826
-1.50	-57.088446	-56.986610	-56.905804
-1.40	-56.850072	-56.989433	-57.129960
-1.30	-56.702547	-56.944840	-57.278444
-1.20	-56.676049	-56.919860	-57.364365
-1.10	-56.884475	-56.903617	-57.365213
-1.00	-57.128947	-56.876580	-57.333452
-0.90	-57.281927	-56.856672	-57.275254
-0.80	-57.343028	-56.836759	-57.219754
-0.70	-57.346042	-56.801196	-57.132941
-0.60	-57.310144	-56.757803	-56.990699
-0.50	-57.227755	-56.724657	-56.630710
-0.40	-57.043833	-56.693903	-56.555281
-0.30	-56.816667	-56.639574	-56.393812
-0.20	-56.807787	-56.547125	-56.388466
-0.10	-56.904858	-56.386067	-56.597786
0.00	-57.177172	-56.003028	-56.734952
0.10	-57.385093	-55.938325	-57.109662
0.20	-57.512433	-55.797637	-57.349361
0.30	-57.568503	-55.813410	-57.462039
0.40	-57.590129	-55.955858	-57.496516
0.50	-57.588833	-56.092182	-57.498710
0.60	-57.573628	-56.374539	-57.465430
0.70	-57.549357	-56.572800	-57.435813
0.80	-57.527103	-56.456164	-57.402912
0.90	-57.503496	-56.522633	-57.368680
1.00	-57.456595	-56.530018	-57.321220
1.10	-57.425710	-56.812873	-57.275112
1.20	-57.376304	-57.030351	-57.192496
1.30	-57.332011	-57.155719	-57.043295
1.40	-57.289514	-57.204361	-56.786075
1.50	-57.201230	-57.191539	-56.743884
1.60	-57.060077	-57.157559	-56.782162
1.70	-56.774151	-57.120180	-57.067469
1.80	-56.730136	-57.079363	-57.283213
1.90	-56.669134	-57.044367	-57.398405
2.00	-56.956531	-57.000713	-57.460683
2.10	-57.130239	-56.949760	-57.470675
2.20	-57.251313	-56.853111	-57.462760
2.30	-57.292878	-56.730482	-57.397201
2.40	-57.292918	-56.467300	-57.321129
2.50	-57.256367	-56.317855	-57.202957
2.60	-57.215335	-56.263939	-56.917518
2.70	-57.188009	-56.437631	-56.805453
2.80	-57.141881	-56.631595	-56.809019
2.90	-57.059683	-56.706597	-57.012615
3.00	-56.927583	-56.679695	-57.248746
3.10	-56.663736	-56.567628	-57.398136
3.20	-56.068892	-56.271100	-57.444307
3.30	-56.049999	-55.950744	-57.458021
3.40	-56.007017	-55.677470	-57.451575
3.50	-56.549211	-55.834430	-57.425586
3.60	-56.981288	-56.087173	-57.366431
3.70	-57.243252	-56.571451	-57.278434
3.80	-57.378962	-56.886682	-57.113904
3.90	-57.445388	-57.099290	-56.775081
4.00	-57.465713	-57.234178	-56.683598
4.10	-57.450715	-57.325471	-56.624958
4.20	-57.430176	-57.381565	-56.831008
4.30	-57.396262	-57.430945	-57.010749
4.40	-57.349172	-57.442285	-57.100586
4.50	-57.312618	-57.428167	-57.103376
4.60	-57.282421	-57.396535	-57.056089
4.70	-57.265870	-57.374264	-56.942992
4.80	-57.250364	-57.305613	-56.767343
4.90	-57.228309	-57.237455	-56.410523
5.00	-57.193643	-57.073666	-55.969845
5.10	-57.152925	-56.732182	-55.942994
5.20	-57.107850	-56.673093	-56.059017
5.30	-57.034001	-56.537644	-56.525827
5.40	-56.972330	-56.515851	-56.745182
5.50	-56.884868	-56.726953	-56.830229
5.60	-56.773258	-56.817588	-56.853614
5.70	-56.629594	-57.057917	-56.838150
5.80	-56.368467	-57.183147	-56.807974
5.90	-55.972904	-57.261684	-56.811148
6.00	-55.688751	-57.266058	-56.805933
6.10	-55.267379	-57.231938	-56.691351
6.20	-55.366865	-57.192885	-56.251519
6.30	-55.355150	-57.065128	-55.510335
6.40	-55.555571	-56.725746	-54.467925
6.50	-55.502844	-56.078049	-53.092609
6.60	-55.104563	-55.162517	-51.312014
6.70	-54.541092	-54.035216	-49.306702
6.80	-53.978086	-52.448364	-46.822131
6.90	-53.132287	-50.537674	-43.563908
7.00	-52.470475	-47.955874	-37.640571
7.10	-51.637910	-44.617408	-30.992581
7.20	-50.772225	-39.667020	-27.023768
7.30	-49.266222	-32.702226	-26.624162
7.40	-47.096235	-27.059224	-33.482035
7.50	-43.353240	-24.975489	-41.510894
7.60	-37.166687	-29.691971	-49.546992
7.70	-30.277364	-38.224131	-54.908014
7.80	-27.030498	-47.416683	-57.622537
7.90	-29.697929	-54.500168	-59.285803
8.00	-37.380413	-58.439516	-60.155591
8.10	-46.364623	-60.201060	-60.582129
8.20	-53.269270	-61.213477	-60.748038
8.30	-57.405103	-61.633022	-60.572590
8.40	-59.202400	-61.909813	-60.083423
8.50	-60.012428	-62.053566	-59.551708
8.60	-60.148044	-62.073559	-58.906158
8.70	-60.266713	-61.859929	-58.106725
8.80	-60.427226	-61.499463	-57.309076
8.90	-60.572284	-60.932578	-56.326623
9.00	-60.727845	-60.459504	-55.130389
9.10	-60.746008	-59.854718	-53.702705
9.20	-60.703292	-59.134508	-52.080142
9.30	-60.582422	-58.387362	-49.985193
9.40	-60.475040	-57.566340	-48.291710
9.50	-60.320087	-56.640914	-46.432202
9.60	-60.109555	-55.630638	-45.439674
9.70	-59.714510	-54.439001	-44.526545
9.80	-59.250452	-52.841241	-44.002190
9.90	-58.741444	-51.271499	-44.139198
10.00	-58.057219	-49.413395	-44.229938
10.10	-57.266792	-47.834676	-43.832341
10.20	-56.393569	-44.838458	-43.030785
10.30	-55.413897	-42.190217	-42.767416
10.40	-54.160195	-39.417076	-43.975316
10.50	-52.707674	-38.847026	-46.456873
10.60	-51.370425	-40.174035	-49.361321
10.70	-49.332249	-41.637920	-51.437694
10.80	-48.270158	-44.199372	-52.647881
10.90	-47.234653	-45.190554	-52.643937
11.00	-46.619440	-46.720378	-52.665711
11.10	-46.257171	-48.276692	-52.698800
11.20	-45.094592	-49.783642	-53.484490
11.30	-43.959917	-51.458241	-54.133457
11.40	-43.567437	-52.983055	-54.484997
11.50	-44.492079	-54.434023	-54.309150
11.60	-45.679962	-56.038224	-53.722774
11.70	-47.243123	-56.946157	-52.489405
11.80	-48.236240	-57.692837	-51.231533
11.90	-49.302562	-57.798683	-50.460599
12.00	-50.554357	-57.567101	-49.758868
12.10	-51.959418	-56.999048	-49.926613
12.20	-53.204035	-56.212507	-49.472452
12.30	-54.025059	-55.292933	-48.735715
12.40	-54.174187	-54.005135	-47.882825
12.50	-54.551160	-52.074497	-47.719294
12.60	-54.686230	-49.770200	-47.518915
12.70	-55.301981	-47.705603	-47.084351
12.80	-55.570252	-46.595179	-45.933264
12.90	-55.696563	-46.047147	-44.724196
13.00	-55.443418	-46.037795	-44.194103
13.10	-54.558409	-45.725284	-44.903946
13.20	-54.169741	-44.583176	-45.827354
13.30	-53.485880	-44.047049	-46.958848
13.40	-53.090951	-44.491653	-47.658329
13.50	-52.518212	-44.916602	-47.646102
13.60	-52.293808	-46.071232	-48.044864
13.70	-51.642139	-46.829682	-48.714293
13.80	-51.523703	-47.590766	-50.082287
13.90	-51.258081	-48.835714	-50.908899
14.00	-51.115314	-49.842542	-51.569688
14.10	-50.842440	-51.037697	-52.059352
14.20	-50.403895	-51.864280	-52.431631
14.30	-49.713457	-52.057164	-52.706761
14.40	-49.688743	-52.282264	-52.691091
14.50	-49.960602	-52.851033	-51.911921
14.60	-50.436864	-53.800843	-50.585933
14.70	-50.566359	-54.525813	-49.285133
14.80	-50.150453	-55.349620	-47.944946
14.90	-49.105240	-55.364783	-47.260778
15.00	-47.937286	-55.010702	-46.955376
15.10	-47.523723	-54.520495	-46.575747
15.20	-47.149024	-53.936410	-46.393210
15.30	-47.554694	-52.837788	-46.941474
15.40	-47.308887	-51.641393	-47.187403
15.50	-47.949460	-51.195163	-48.131993
15.60	-48.671724	-50.998994	-48.557290
15.70	-49.354164	-51.341871	-48.827531
15.80	-50.121104	-51.220736	-48.787410
15.90	-50.441043	-49.918008	-49.028463
16.00	-50.169845	-48.514360	-49.587406
16.10	-50.282008	-47.119951	-49.782454
16.20	-50.759167	-46.816074	-50.251899
16.30	-51.498062	-47.017950	-50.353402
16.40	-52.399165	-46.927806	-50.483767
16.50	-53.318524	-46.734291	-50.589112
16.60	-53.556728	-47.070065	-50.774193
16.70	-54.017731	-48.380170	-50.497185
16.80	-54.104738	-49.817577	-50.075638
16.90	-54.054242	-51.281652	-49.567882
17.00	-53.376293	-51.841882	-49.293593
17.10	-52.850932	-51.796331	-49.245878
17.20	-51.946034	-50.853260	-49.286395
17.30	-51.354360	-50.565186	-49.518540
17.40	-51.182118	-49.641475	-48.951926
17.50	-50.581100	-49.392831	-49.360909
17.60	-50.157044	-49.543283	-49.184502
17.70	-49.480641	-49.561108	-49.324989
17.80	-49.462741	-50.221316	-50.051990
17.90	-49.749898	-50.853716	-50.347757
18.00	-50.717466	-51.601072	-50.532209
18.10	-50.756215	-51.964303	-50.558104
18.20	-50.258768	-51.968645	-50.763091
18.30	-49.439975	-51.994051	-51.128704
18.40	-48.207480	-51.101951	-51.065666
18.50	-48.669941	-50.513924	-49.829412
18.60	-49.395315	-50.342828	-48.401445
18.70	-50.594373	-50.164336	-47.842862
18.80	-51.595995	-50.417419	-48.179146
18.90	-51.904487	-50.803129	-49.416289
19.00	-52.050259	-50.841306	-50.515510
19.10	-51.537856	-50.361808	-51.157668
19.20	-52.060353	-50.075076	-51.399028
19.30	-52.224617	-49.275647	-51.611552
19.40	-53.090373	-48.616537	-51.194696
19.50	-53.607643	-48.254962	-50.678899
19.60	-53.279117	-47.950551	-50.208533
19.70	-52.465432	-48.236396	-49.663251
19.80	-51.944531	-48.840125	-49.549928
19.90	-50.919103	-49.609234	-49.342512
20.00	-50.298733	-49.645393	-48.603271
20.10	-49.504344	-49.848302	-48.273513
20.20	-49.225025	-49.966660	-47.927869
20.30	-49.629450	-50.040019	-47.708407
20.40	-50.462088	-50.598729	-47.304735
20.50	-50.662263	-50.860599	-47.130137
20.60	-50.222002	-50.794698	-46.806996
20.70	-49.922388	-50.550997	-47.306596
20.80	-49.844571	-50.659086	-47.470480
20.90	-50.076283	-50.856403	-48.408994
21.00	-50.497791	-51.245998	-49.210551
21.10	-50.281327	-51.160765	-50.136954
21.20	-49.481028	-50.778415	-50.786360
21.30	-49.293018	-50.509233	-51.183940
21.40	-49.045884	-50.686459	-51.145501
21.50	-49.048600	-50.579511	-51.194170
21.60	-49.110486	-50.697947	-50.762455
21.70	-49.284549	-50.455159	-51.041134
21.80	-49.117187	-50.780250	-51.116677
21.90	-49.535305	-51.006330	-51.436051
22.00	-49.794141	-51.899141	-51.250330
22.10	-50.087222	-52.467073	-50.679512
22.20	-50.765719	-52.817115	-49.632957
22.30	-51.171376	-52.604745	-48.791713
22.40	-51.299125	-51.414203	-47.516823
22.50	-51.470342	-50.687392	-47.071247
22.60	-52.152300	-50.061368	-46.948870
22.70	-52.678273	-50.359722	-47.317111
22.80	-53.197362	-50.498569	-48.007937
22.90	-53.307714	-50.487752	-48.078555
23.00	-53.228385	-50.405980	-48.131897
23.10	-53.065032	-50.140573	-48.287303
23.20	-53.155698	-50.489264	-48.161177
23.30	-52.815803	-50.574765	-48.883291
23.40	-52.838365	-50.831206	-49.386982
23.50	-52.578294	-50.620508	-50.845773
23.60	-52.562590	-50.328525	-52.066775
23.70	-52.625876	-50.287043	-52.850258
23.80	-52.029178	-50.686920	-52.665703
23.90	-52.054158	-51.331966	-51.788096
24.00	-51.320708	-51.211053	-50.477418
24.10	-50.944903	-50.461030	-49.625650
24.20	-50.173041	-49.692122	-49.158186
24.30	-49.702321	-49.372497	-48.840824
24.40	-48.901208	-49.830447	-49.289793
24.50	-49.754236	-50.890991	-48.809198
24.60	-50.320505	-51.643402	-48.984420
24.70	-51.233379	-52.550161	-49.285565
24.80	-51.492849	-53.114312	-49.483775
24.90	-51.474329	-53.472426	-50.132026
25.00	-51.652330	-53.307421	-50.739299
25.10	-52.389684	-53.198023	-50.829265
25.20	-53.458609	-52.789791	-49.854258
25.30	-53.790377	-52.554118	-48.451359
25.40	-53.377402	-51.899085	-47.534667
25.50	-52.551972	-51.633756	-47.311430
25.60	-51.972164	-50.797732	-48.130745
25.70	-50.978844	-49.725027	-49.068737
25.80	-50.268182	-48.380172	-49.890857
25.90	-49.563042	-47.816078	-50.924643
26.00	-49.137072	-47.129878	-51.717337
26.10	-49.930497	-47.195975	-52.445587
26.20	-50.777854	-47.914287	-51.945546
26.30	-52.100120	-48.215997	-51.328930
26.40	-52.604562	-48.686780	-50.975767
26.50	-52.889447	-48.233726	-50.902255
26.60	-52.648562	-48.437728	-51.443790
26.70	-52.632522	-48.225851	-51.875161
26.80	-52.390561	-48.800140	-51.552025
26.90	-52.500471	-48.490976	-51.117112
27.00	-52.141656	-49.458755	-50.412774
27.10	-51.888870	-50.416558	-49.842330
27.20	-51.125667	-52.043144	-49.977579
27.30	-50.854468	-53.444409	-50.591667
27.40	-50.730892	-53.689851	-51.728509
27.50	-51.382587	-53.666887	-52.499315
27.60	-51.912875	-53.009109	-52.690389
27.70	-52.451975	-52.137731	-52.170962
27.80	-52.636979	-51.618341	-51.105525
27.90	-51.883706	-51.208044	-50.320090
28.00	-51.215101	-50.670030	-49.882458
28.10	-51.162420	-50.375453	-50.155194
28.20	-51.396433	-49.981789	-50.637276
28.30	-52.070991	-49.694709	-50.997989
28.40	-52.486772	-49.692756	-50.727805
28.50	-52.328325	-49.585337	-50.801162
28.60	-51.897530	-49.842912	-50.849142
28.70	-50.875712	-49.954422	-50.767857
28.80	-49.681013	-50.752432	-50.833334
28.90	-49.087316	-51.561125	-50.229140
29.00	-49.249324	-52.089338	-49.476085
29.10	-49.800109	-51.942996	-48.776700
29.20	-50.156512	-51.166773	-48.320603
29.30	-50.318920	-50.356228	-48.166353
29.40	-50.804356	-49.621748	-48.670592
29.50	-51.728263	-49.361013	-48.829291
29.60	-52.785322	-49.713922	-49.076862
29.70	-52.898319	-49.672862	-48.480142
29.80	-52.466087	-49.949541	-48.272725
29.90	-51.875329	-50.590857	-48.462428
30.00	-51.704692	-51.450822	-49.026682
30.10	-52.189781	-52.136544	-49.269122
30.20	-52.548703	-51.906475	-49.124492
30.30	-52.724828	-51.177180	-48.853743
30.40	-53.060437	-51.058364	-48.889820
30.50	-53.271832	-51.485991	-49.297292
30.60	-53.418608	-52.551909	-49.637849
30.70	-53.227851	-53.081692	-49.211331
30.80	-52.813936	-53.377129	-49.003692
30.90	-52.921310	-52.659541	-49.027736
31.00	-53.130573	-51.561993	-49.855375
31.10	-53.822590	-50.345958	-50.183336
31.20	-54.018158	-49.302627	-50.319873
31.30	-54.043440	-48.928446	-49.410405
31.40	-53.790394	-49.010640	-48.946921
31.50	-53.269327	-49.515002	-49.104591
31.60	-52.440487	-50.337843	-49.214727
31.70	-52.269656	-51.416918	-49.831249
31.80	-51.564943	-52.448891	-49.469637
31.90	-51.370480	-52.408842	-49.156252
32.00	-50.607086	-52.042873	-49.370182
32.10	-49.073169	-51.128782	-49.867810
32.20	-48.723606	-50.526330	-50.875410
32.30	-48.265930	-50.885369	-51.532747
32.40	-48.894510	-51.482739	-51.109914
32.50	-49.855255	-52.055640	-49.979536
32.60	-49.892637	-52.367459	-48.828013
32.70	-49.859423	-51.964518	-47.877447
32.80	-49.754673	-51.296479	-47.338417
32.90	-48.980702	-50.484441	-46.767077
33.00	-49.226116	-49.619522	-46.096188
33.10	-49.429865	-49.254640	-45.898797
33.20	-50.319457	-49.175330	-46.046827
33.30	-51.682351	-49.795259	-46.960902
33.40	-52.650548	-50.476426	-48.182226
33.50	-53.489751	-51.591894	-49.182622
33.60	-53.589312	-52.517703	-50.295549
33.70	-53.294470	-53.147637	-50.837120
33.80	-52.901517	-53.017145	-51.053945
33.90	-53.085501	-52.088069	-51.112113
34.00	-53.202788	-50.440952	-50.674434
34.10	-53.493206	-49.788070	-50.104938
34.20	-53.305702	-49.482457	-50.109888
34.30	-53.600113	-49.715829	-50.015821
34.40	-53.527394	-50.348354	-50.129677
34.50	-53.814634	-50.483076	-50.086864
34.60	-53.862203	-50.733557	-49.785341
34.70	-53.931943	-50.604668	-50.318897
34.80	-54.012458	-50.131953	-51.050526
34.90	-53.998060	-49.921639	-51.688811
35.00	-53.886240	-50.166199	-51.823382
35.10	-53.507774	-50.768142	-51.611304
35.20	-53.044069	-51.629121	-51.375648
35.30	-52.291039	-52.306300	-50.595678
35.40	-51.945801	-52.332276	-49.994004
35.50	-52.071969	-52.127989	-48.725551
35.60	-52.316374	-51.734818	-48.880708
35.70	-52.282551	-52.211540	-48.397709
35.80	-51.475058	-52.754533	-49.184329
35.90	-50.614538	-53.381382	-49.379837
36.00	-49.227009	-53.706270	-49.744130
36.10	-47.482564	-53.250872	-49.707096
36.20	-44.671607	-52.479700	-49.602581
36.30	-42.995408	-51.307175	-49.154106
36.40	-42.722109	-51.036060	-48.657177
36.50	-43.499635	-50.545178	-48.477437
36.60	-45.677448	-50.425854	-47.807353
36.70	-48.398028	-50.135439	-47.781557
36.80	-50.757430	-49.329966	-47.993914
36.90	-53.191281	-48.354455	-48.571277
37.00	-54.909597	-46.909827	-49.893353
37.10	-55.528135	-45.478851	-50.629912
37.20	-55.092909	-45.635330	-51.565939
37.30	-54.571092	-47.287047	-52.228422
37.40	-54.289428	-49.803710	-52.691075
37.50	-54.220797	-52.358508	-53.053533
37.60	-54.205540	-53.364445	-52.637914
37.70	-52.862588	-54.040058	-51.796062
37.80	-51.991551	-53.606100	-51.498878
37.90	-51.394473	-53.328024	-51.377111
38.00	-52.079092	-52.833103	-51.851042
38.10	-53.333376	-52.184912	-52.156190
38.20	-54.448109	-51.172424	-52.240735
38.30	-55.066911	-51.113709	-51.950192
38.40	-55.599310	-50.961278	-50.904231
38.50	-55.384926	-51.306143	-49.627157
38.60	-55.237426	-51.263665	-48.024000
38.70	-54.955555	-51.047580	-46.890813
38.80	-54.875790	-50.827736	-46.925060
38.90	-54.999648	-50.866043	-47.428672
39.00	-55.139758	-50.847057	-47.958731
39.10	-54.553063	-50.511236	-47.775162
39.20	-53.671665	-49.543238	-47.631305
39.30	-53.105468	-48.951828	-47.286942
39.40	-52.535933	-48.245694	-48.048188
