# TStellate2_CS Optimisation
# 20130829+01:37:43
 
#param.w.x[lsr][ts] = 0.0017991	[1e-07,0.3]
#param.w.x[hsr][ts] = 0.0004908	[1e-07,0.3]
#param.w.x[ds][ts] = 7.3372e-05	[1e-07,0.3]
#param.w.x[tv][ts] = 0.00017319	[1e-07,0.3]
#param.w.x[glg][ts] = 8.9534e-06	[1e-07,0.3]
# final error=26.427777
# Threshold level 20 
# Threshold rate 525 
# TS exemplar RMP -60.9
# TS exemplar CF 9100
# CV RMS errors:	
# Penalties :	
# IV RMS errors:	
# IV Penalties :	
# Final Error  26.4278   26.4278
# Time	 IV @spl=20 (mV)	 IV @spl=30 (mV)	 IV @spl=40 (mV)
-16.50	-61.106305	-61.011012	-61.080940
-16.40	-61.059560	-60.941713	-61.004194
-16.30	-61.007412	-60.863483	-60.925489
-16.20	-60.951921	-60.779582	-60.851435
-16.10	-60.889251	-60.698267	-60.749288
-16.00	-60.816775	-60.619183	-60.638590
-15.90	-60.743458	-60.542297	-60.528268
-15.80	-60.664720	-60.451842	-60.419531
-15.70	-60.583011	-60.363372	-60.297355
-15.60	-60.499890	-60.277337	-60.198060
-15.50	-60.381370	-60.199504	-60.121801
-15.40	-60.236696	-60.127961	-60.041646
-15.30	-60.100871	-60.050909	-59.944288
-15.20	-59.972006	-59.976350	-59.866977
-15.10	-59.876182	-59.883302	-59.784055
-15.00	-59.779079	-59.799436	-59.708446
-14.90	-59.687254	-59.707370	-59.622822
-14.80	-59.600765	-59.604804	-59.540834
-14.70	-59.518492	-59.522163	-59.458095
-14.60	-59.449959	-59.449471	-59.380245
-14.50	-59.355961	-59.374384	-59.280172
-14.40	-59.265013	-59.276752	-59.170911
-14.30	-59.171429	-59.170437	-59.061302
-14.20	-59.087067	-59.057948	-58.968249
-14.10	-59.010914	-58.940702	-58.849989
-14.00	-58.914574	-58.806549	-58.750337
-13.90	-58.805590	-58.697011	-58.670224
-13.80	-58.700106	-58.616121	-58.600444
-13.70	-58.608533	-58.536290	-58.514409
-13.60	-58.526731	-58.483407	-58.458101
-13.50	-58.458779	-58.424968	-58.402538
-13.40	-58.384413	-58.367842	-58.342407
-13.30	-58.342747	-58.322070	-58.269014
-13.20	-58.309961	-58.290567	-58.202638
-13.10	-58.264058	-58.247606	-58.125492
-13.00	-58.205173	-58.201861	-58.054411
-12.90	-58.140682	-58.132062	-57.998627
-12.80	-58.023705	-58.055057	-57.907427
-12.70	-57.927462	-57.977081	-57.794473
-12.60	-57.845054	-57.886817	-57.675794
-12.50	-57.762460	-57.757766	-57.543157
-12.40	-57.674434	-57.593332	-57.280372
-12.30	-57.599168	-57.299982	-56.875847
-12.20	-57.537714	-57.057190	-56.758576
-12.10	-57.455631	-56.975219	-56.679948
-12.00	-57.373671	-57.122936	-56.889677
-11.90	-57.295579	-57.320323	-57.003818
-11.80	-57.227463	-57.441391	-57.003853
-11.70	-57.160803	-57.475339	-56.817908
-11.60	-57.059344	-57.434981	-56.525947
-11.50	-56.892403	-57.391341	-56.416114
-11.40	-56.496932	-57.323853	-56.426343
-11.30	-56.464304	-57.242776	-56.582240
-11.20	-56.448847	-57.153460	-56.559738
-11.10	-56.724746	-57.038090	-56.402281
-11.00	-56.962211	-56.917074	-56.402626
-10.90	-57.060507	-56.698288	-56.556739
-10.80	-57.064883	-56.398432	-56.809687
-10.70	-57.018929	-56.368454	-56.975346
-10.60	-56.964124	-56.434904	-57.041395
-10.50	-56.848743	-56.700147	-57.006523
-10.40	-56.631171	-56.920869	-56.837269
-10.30	-56.382461	-57.033866	-56.631315
-10.20	-56.375237	-57.077837	-56.650358
-10.10	-56.521468	-57.063495	-56.784298
-10.00	-56.761854	-57.037212	-57.036374
-9.90	-56.909077	-57.011950	-57.228371
-9.80	-56.954365	-56.940444	-57.308704
-9.70	-56.934145	-56.858067	-57.318133
-9.60	-56.871851	-56.773350	-57.298699
-9.50	-56.767839	-56.611660	-57.287024
-9.40	-56.594486	-56.264415	-57.272331
-9.30	-56.321708	-56.231748	-57.260913
-9.20	-56.293560	-56.194850	-57.232937
-9.10	-56.353913	-56.457440	-57.156667
-9.00	-56.610824	-56.628868	-57.089596
-8.90	-56.759116	-56.673150	-57.033068
-8.80	-56.828097	-56.503431	-56.971593
-8.70	-56.803768	-56.419848	-56.924209
-8.60	-56.652674	-56.399454	-56.887540
-8.50	-56.364068	-56.603649	-56.875934
-8.40	-56.313103	-56.776209	-56.877896
-8.30	-56.204984	-56.877527	-56.865360
-8.20	-56.205832	-56.898254	-56.860582
-8.10	-56.456739	-56.836720	-56.848455
-8.00	-56.599499	-56.674959	-56.835989
-7.90	-57.006177	-56.127731	-56.781563
-7.80	-57.301729	-55.961184	-56.732553
-7.70	-57.481158	-55.949687	-56.684703
-7.60	-57.559072	-56.436663	-56.664606
-7.50	-57.583865	-56.986378	-56.668693
-7.40	-57.575516	-57.355920	-56.621869
-7.30	-57.567118	-57.507961	-56.550898
-7.20	-57.519614	-57.540475	-56.460007
-7.10	-57.455164	-57.528926	-56.367074
-7.00	-57.398463	-57.488798	-56.261191
-6.90	-57.363805	-57.440946	-56.142123
-6.80	-57.325991	-57.334557	-55.953400
-6.70	-57.300438	-57.219571	-55.584330
-6.60	-57.298098	-57.059033	-55.305533
-6.50	-57.268062	-56.745079	-55.024381
-6.40	-57.223453	-56.664297	-54.804034
-6.30	-57.142798	-56.559573	-54.756848
-6.20	-57.089928	-56.710411	-54.926668
-6.10	-57.025986	-56.688970	-55.259403
-6.00	-56.988285	-56.338556	-55.795028
-5.90	-56.961279	-56.177007	-56.037903
-5.80	-56.942413	-56.158483	-55.930167
-5.70	-56.915320	-56.564168	-55.900010
-5.60	-56.901577	-56.986318	-55.907182
-5.50	-56.869010	-57.283798	-56.138814
-5.40	-56.848579	-57.440371	-56.359198
-5.30	-56.831734	-57.511874	-56.450937
-5.20	-56.797964	-57.522436	-56.415164
-5.10	-56.781008	-57.523021	-56.214361
-5.00	-56.765156	-57.508203	-55.961441
-4.90	-56.756111	-57.472072	-55.843384
-4.80	-56.751754	-57.402054	-55.824014
-4.70	-56.749881	-57.297753	-55.775256
-4.60	-56.754595	-57.162366	-55.871308
-4.50	-56.748409	-56.976401	-55.936602
-4.40	-56.736084	-56.603391	-56.234503
-4.30	-56.704462	-56.512305	-56.494454
-4.20	-56.666605	-56.412155	-56.630616
-4.10	-56.628439	-56.572100	-56.618400
-4.00	-56.521940	-56.517420	-56.481688
-3.90	-56.261014	-56.183475	-56.306630
-3.80	-56.087838	-55.883495	-56.253017
-3.70	-55.862806	-55.885811	-56.342443
-3.60	-55.999893	-56.236085	-56.511198
-3.50	-56.252297	-56.829608	-56.568262
-3.40	-56.666670	-57.228618	-56.479982
-3.30	-57.027608	-57.473451	-56.316865
-3.20	-57.261427	-57.577341	-56.321084
-3.10	-57.388357	-57.613011	-56.411579
-3.00	-57.441056	-57.639330	-56.636375
-2.90	-57.438963	-57.652325	-56.712752
-2.80	-57.443507	-57.623473	-56.571878
-2.70	-57.431042	-57.578596	-56.435195
-2.60	-57.405416	-57.490555	-56.442755
-2.50	-57.386617	-57.399737	-56.641713
-2.40	-57.372981	-57.278592	-56.910167
-2.30	-57.374290	-57.144902	-57.117875
-2.20	-57.337204	-56.964074	-57.240714
-2.10	-57.305355	-56.602573	-57.270073
-2.00	-57.262176	-56.539570	-57.271349
-1.90	-57.211274	-56.476997	-57.231687
-1.80	-57.159753	-56.676325	-57.133850
-1.70	-57.120731	-56.815221	-56.946683
-1.60	-57.050800	-56.820317	-56.670552
-1.50	-56.987476	-56.637378	-56.637380
-1.40	-56.919604	-56.267899	-56.670366
-1.30	-56.871635	-55.893656	-56.936146
-1.20	-56.841624	-55.909219	-57.115725
-1.10	-56.808272	-56.120718	-57.233303
-1.00	-56.757244	-56.511850	-57.283849
-0.90	-56.691406	-56.743941	-57.297314
-0.80	-56.613947	-56.751522	-57.299336
-0.70	-56.498064	-56.426682	-57.266507
-0.60	-56.243570	-56.102227	-57.215597
-0.50	-55.961517	-56.085887	-57.142627
-0.40	-55.752281	-56.437396	-57.041787
-0.30	-55.920413	-56.928133	-56.929635
-0.20	-56.199012	-57.227320	-56.721844
-0.10	-56.608107	-57.268840	-56.383781
0.00	-56.901956	-57.135262	-56.333836
0.10	-57.071617	-57.140037	-56.306994
0.20	-57.153242	-57.174956	-56.633746
0.30	-57.183313	-57.434810	-56.837705
0.40	-57.164361	-57.574101	-56.951997
0.50	-57.150672	-57.631920	-56.991289
0.60	-57.142967	-57.614800	-56.996978
0.70	-57.115106	-57.456170	-56.986880
0.80	-57.092514	-57.224587	-56.995307
0.90	-57.077425	-57.229540	-56.983622
1.00	-57.057645	-57.322610	-56.986046
1.10	-57.016769	-57.601862	-56.990121
1.20	-56.987870	-57.808420	-56.979502
1.30	-56.970592	-57.910710	-56.978030
1.40	-56.951466	-57.953788	-56.963247
1.50	-56.910161	-57.954273	-56.942705
1.60	-56.853822	-57.920259	-56.929017
1.70	-56.789416	-57.894224	-56.930958
1.80	-56.722417	-57.854255	-56.924633
1.90	-56.641452	-57.809850	-56.907319
2.00	-56.535435	-57.767368	-56.877201
2.10	-56.366349	-57.750034	-56.842296
2.20	-56.121320	-57.720142	-56.805516
2.30	-55.655110	-57.694665	-56.773179
2.40	-55.303112	-57.671171	-56.736300
2.50	-55.249987	-57.662574	-56.716742
2.60	-55.499076	-57.633771	-56.666184
2.70	-55.983639	-57.597170	-56.621356
2.80	-56.284781	-57.539292	-56.571451
2.90	-56.435710	-57.459032	-56.515921
3.00	-56.480855	-57.367575	-56.451722
3.10	-56.461354	-57.228730	-56.348566
3.20	-56.340103	-56.899939	-56.071280
3.30	-56.033276	-56.877344	-56.026015
3.40	-55.994337	-56.844874	-56.035441
3.50	-55.943561	-57.105978	-56.318576
3.60	-56.142398	-57.341240	-56.508263
3.70	-56.157851	-57.505658	-56.628530
3.80	-56.078267	-57.613111	-56.667302
3.90	-56.107012	-57.643591	-56.642237
4.00	-56.219914	-57.634019	-56.572787
4.10	-56.378734	-57.560541	-56.499038
4.20	-56.304794	-57.447662	-56.430584
4.30	-55.905601	-57.278489	-56.377017
4.40	-55.936947	-56.952714	-56.298990
4.50	-55.997959	-56.878592	-56.150271
4.60	-56.561468	-56.784433	-55.706179
4.70	-56.999777	-56.851449	-55.442243
4.80	-57.289944	-56.856633	-54.959069
4.90	-57.442724	-56.830659	-54.588796
5.00	-57.501984	-56.697408	-53.719954
5.10	-57.495573	-56.359296	-52.240065
5.20	-57.424167	-55.641673	-50.575222
5.30	-57.150801	-54.363797	-48.546050
5.40	-56.507196	-52.714980	-45.672651
5.50	-55.639623	-50.702061	-40.652729
5.60	-54.209665	-48.132596	-32.332797
5.70	-52.708684	-44.695846	-24.336180
5.80	-50.893238	-38.530973	-22.911631
5.90	-48.962359	-29.690069	-28.231558
6.00	-45.934145	-23.642475	-38.486924
6.10	-40.652907	-24.977744	-48.726099
6.20	-32.900603	-31.879446	-55.663948
6.30	-26.990533	-42.670119	-59.337407
6.40	-25.890713	-52.117304	-61.159086
6.50	-31.032315	-57.878348	-61.956059
6.60	-39.034537	-60.844841	-61.986450
6.70	-47.709379	-62.115940	-61.689801
6.80	-53.846880	-62.696938	-61.277876
6.90	-57.502364	-62.922225	-60.580434
7.00	-59.347016	-62.871126	-59.850452
7.10	-60.224913	-62.724721	-59.113433
7.20	-60.449440	-62.482619	-58.297366
7.30	-60.798617	-62.097105	-57.442022
7.40	-60.872456	-61.637622	-56.508795
7.50	-61.151398	-61.237669	-55.338896
7.60	-61.330932	-60.752403	-53.578614
7.70	-61.347790	-60.062074	-51.671211
7.80	-61.303891	-59.170754	-49.602563
7.90	-61.145807	-58.373855	-48.078957
8.00	-60.836441	-57.556840	-47.161767
8.10	-60.434311	-56.820583	-46.410764
8.20	-60.020292	-55.913100	-46.624248
8.30	-59.612466	-54.798158	-46.717908
8.40	-59.178727	-53.463895	-46.771707
8.50	-58.784700	-52.373484	-46.495913
8.60	-58.367015	-51.085326	-46.259170
8.70	-57.731631	-49.300450	-45.161083
8.80	-56.926809	-46.214396	-45.193141
8.90	-55.915425	-43.435096	-45.591801
9.00	-54.741844	-41.338516	-45.802429
9.10	-53.836517	-40.349531	-46.254435
9.20	-52.696533	-41.879320	-46.505901
9.30	-51.350564	-43.114748	-46.291227
9.40	-49.278113	-44.065118	-47.405878
9.50	-46.872936	-44.851796	-48.459844
9.60	-44.860659	-45.391489	-50.473143
9.70	-42.629324	-46.346595	-52.328072
9.80	-41.545596	-48.556642	-53.491888
9.90	-40.910120	-50.216578	-53.703326
10.00	-41.055456	-51.959197	-53.379446
10.10	-43.371842	-53.344797	-52.926216
10.20	-45.194736	-54.797130	-52.459918
10.30	-47.255612	-55.622693	-52.223011
10.40	-48.822594	-56.365868	-51.804257
10.50	-49.846456	-56.740216	-51.654821
10.60	-51.399888	-57.205456	-51.482457
10.70	-52.919264	-57.419686	-50.724822
10.80	-54.462388	-57.277280	-48.664049
10.90	-55.513527	-56.768683	-46.839909
11.00	-56.120193	-56.104244	-45.059615
11.10	-56.328278	-55.318893	-44.501122
11.20	-56.600799	-54.293910	-44.747181
11.30	-56.648724	-52.972174	-45.179286
11.40	-56.937910	-50.556847	-46.152874
11.50	-56.863950	-48.377196	-47.331901
11.60	-56.630518	-47.194340	-48.482164
11.70	-56.412743	-46.842841	-49.060715
11.80	-55.812481	-47.141603	-49.095577
11.90	-54.997920	-47.634911	-48.840921
12.00	-54.565507	-48.219221	-48.346633
12.10	-53.990729	-48.671353	-48.614695
12.20	-53.580493	-48.701212	-48.830982
12.30	-52.747636	-48.367936	-49.574380
12.40	-52.120791	-47.493150	-50.586636
12.50	-50.947862	-47.073239	-51.397315
12.60	-49.682152	-46.856491	-51.822282
12.70	-48.333523	-46.364801	-51.963863
12.80	-47.108510	-45.694416	-51.567664
12.90	-46.522359	-45.533170	-50.911491
13.00	-47.045100	-46.496631	-50.739414
13.10	-47.470367	-47.854641	-51.007569
13.20	-48.237245	-50.221456	-51.446862
13.30	-48.913232	-51.733633	-51.671107
13.40	-48.942819	-52.963744	-51.143875
13.50	-48.883966	-53.673087	-50.250268
13.60	-49.589802	-54.104973	-49.208613
13.70	-50.656236	-53.846441	-48.384929
13.80	-51.893765	-53.477488	-47.133113
13.90	-53.210338	-52.826992	-46.700627
14.00	-53.289545	-51.877601	-46.134276
14.10	-52.464785	-51.809505	-46.364434
14.20	-52.261842	-51.482218	-47.124164
14.30	-51.896251	-50.601949	-48.031469
14.40	-52.426492	-49.659855	-49.294447
14.50	-53.058695	-48.791438	-49.643458
14.60	-53.066139	-48.774990	-49.552581
14.70	-52.946146	-49.509414	-48.581988
14.80	-52.952432	-50.205644	-48.516214
14.90	-52.902610	-50.519497	-48.285997
15.00	-53.468659	-49.968010	-48.795935
15.10	-53.492520	-50.034202	-48.741789
15.20	-52.923277	-50.020621	-49.393488
15.30	-51.737243	-50.709784	-50.328752
15.40	-49.841973	-51.115278	-50.908245
15.50	-49.142823	-50.764079	-51.680526
15.60	-49.012936	-49.543422	-52.010067
15.70	-50.295861	-47.742924	-52.354390
15.80	-51.428466	-47.224137	-52.724467
15.90	-52.687097	-46.961240	-52.736607
16.00	-52.821408	-48.676521	-51.953569
16.10	-53.069698	-49.777674	-51.108522
16.20	-52.817315	-51.230476	-50.701197
16.30	-52.547332	-51.519218	-49.966043
16.40	-51.707583	-51.860970	-50.113796
16.50	-51.009629	-52.070134	-49.809780
16.60	-50.083847	-51.683919	-49.492926
16.70	-49.756187	-50.898414	-48.590624
16.80	-49.943244	-50.221179	-48.289900
16.90	-50.185241	-50.016296	-48.355665
17.00	-50.689858	-51.283889	-48.946394
17.10	-51.024700	-52.872637	-49.144907
17.20	-50.755693	-54.267714	-48.087216
17.30	-50.438348	-54.859753	-47.052403
17.40	-49.938558	-54.235699	-46.723090
17.50	-50.084961	-53.776771	-47.343798
17.60	-50.288020	-53.244838	-48.416960
17.70	-50.548501	-52.880812	-49.506537
17.80	-50.938737	-52.682078	-50.136513
17.90	-50.258895	-52.159171	-50.753663
18.00	-49.724837	-51.468970	-51.012484
18.10	-49.875371	-51.203468	-51.264727
18.20	-50.361671	-50.917366	-51.221916
18.30	-51.228688	-50.959975	-50.616182
18.40	-51.612552	-50.425081	-49.209460
18.50	-51.493012	-49.833617	-48.093230
18.60	-51.734248	-48.112413	-47.418902
18.70	-52.456760	-46.733118	-47.874394
18.80	-53.329146	-44.330044	-49.106764
18.90	-54.225091	-43.594116	-50.203913
19.00	-54.470367	-43.568237	-51.408391
19.10	-54.373246	-45.211417	-52.163118
19.20	-54.159195	-47.174392	-52.347008
19.30	-54.149307	-48.857126	-52.540432
19.40	-54.176740	-50.241889	-52.093698
19.50	-53.949605	-51.173880	-52.026864
19.60	-53.101595	-51.533055	-51.950734
19.70	-52.214142	-51.364480	-51.612156
19.80	-51.169756	-50.964456	-51.323136
19.90	-50.896458	-50.064716	-50.127009
20.00	-50.987547	-49.803780	-49.181585
20.10	-50.966187	-50.277820	-48.110442
20.20	-50.970919	-51.464919	-47.272452
20.30	-51.028896	-53.146141	-47.550273
20.40	-51.141659	-54.326951	-47.892018
20.50	-51.031557	-55.071638	-49.307290
20.60	-50.576577	-54.959747	-50.462902
20.70	-50.133707	-54.506806	-50.815830
20.80	-50.354368	-54.274797	-51.452052
20.90	-50.401954	-54.097061	-51.612154
21.00	-50.639578	-54.333926	-51.701602
21.10	-50.385992	-54.166601	-51.834844
21.20	-49.811787	-53.608831	-51.243588
21.30	-49.815589	-52.603329	-50.769379
21.40	-50.368324	-51.746055	-50.524457
21.50	-51.236406	-50.642992	-50.520998
21.60	-52.092403	-50.063074	-49.894415
21.70	-52.900995	-49.074944	-48.737474
21.80	-53.080851	-48.566645	-48.489491
21.90	-53.118350	-47.405372	-48.349699
22.00	-53.123689	-46.727606	-49.598252
22.10	-52.978888	-45.997411	-50.331915
22.20	-53.520598	-45.479582	-50.366079
22.30	-53.873005	-45.159559	-50.181140
22.40	-54.299833	-45.690021	-49.976074
22.50	-54.414080	-46.621513	-50.065513
22.60	-54.406747	-48.267835	-50.279321
22.70	-54.092645	-49.642644	-50.284843
22.80	-53.256594	-51.232943	-49.530608
22.90	-52.687113	-52.028992	-48.151495
23.00	-52.113016	-52.322469	-47.744003
23.10	-52.322423	-52.076960	-47.822382
23.20	-52.534564	-51.631061	-49.059036
23.30	-52.882588	-51.584199	-50.182837
23.40	-52.787884	-51.835650	-50.270391
23.50	-52.279150	-51.971787	-50.402752
23.60	-51.513533	-52.172819	-50.441987
23.70	-51.046847	-51.708692	-50.694891
23.80	-50.368937	-51.638111	-51.480182
23.90	-50.329623	-51.397572	-51.720784
24.00	-50.054582	-51.734683	-51.479903
24.10	-49.565038	-52.460004	-50.223727
24.20	-49.127273	-52.897517	-48.757610
24.30	-49.077847	-53.191328	-48.195812
24.40	-49.408010	-52.632147	-48.961806
24.50	-50.193408	-51.655573	-50.110560
24.60	-50.388601	-51.120633	-51.298421
24.70	-50.972719	-50.583285	-52.086696
24.80	-51.159306	-50.785227	-52.243706
24.90	-51.502649	-51.085719	-52.259302
25.00	-51.483990	-51.121182	-51.350796
25.10	-51.389097	-51.227912	-50.071367
25.20	-51.446389	-50.622469	-49.482057
25.30	-51.462219	-50.188518	-49.199554
25.40	-51.198141	-49.193043	-49.721232
25.50	-51.454096	-47.945396	-49.987658
25.60	-51.882243	-46.380289	-50.470492
25.70	-52.841187	-46.045290	-51.098886
25.80	-53.344523	-45.898582	-51.195578
25.90	-53.140924	-46.326733	-50.925809
26.00	-52.649658	-47.332362	-50.393147
26.10	-51.587789	-48.315224	-49.660276
26.20	-52.004435	-49.727824	-49.266696
26.30	-52.084893	-51.075047	-48.530209
26.40	-52.399646	-52.106596	-48.191086
26.50	-52.274790	-53.150187	-47.772806
26.60	-51.806946	-53.302467	-47.397819
26.70	-51.174144	-53.272002	-47.031147
26.80	-51.281838	-53.168484	-46.728966
26.90	-51.431709	-52.836712	-47.148451
27.00	-51.770343	-53.405176	-48.199830
27.10	-52.076125	-53.583944	-50.133826
27.20	-52.308599	-53.964177	-52.155646
27.30	-52.096014	-53.430724	-53.360141
27.40	-51.223275	-52.889479	-54.022854
27.50	-50.576409	-52.307135	-53.975993
27.60	-50.387459	-52.380723	-53.609771
27.70	-50.379603	-52.789315	-52.646071
27.80	-50.070936	-52.786294	-51.515573
27.90	-49.787494	-52.555118	-50.375017
28.00	-49.894812	-51.935353	-49.151944
28.10	-50.850571	-50.333196	-48.572829
28.20	-51.781925	-49.847230	-48.722551
28.30	-52.749843	-49.411885	-49.616953
28.40	-52.744786	-49.809437	-50.864193
28.50	-52.494851	-50.267257	-51.471038
28.60	-51.928254	-50.522403	-51.146232
28.70	-51.146755	-49.954605	-50.920137
28.80	-50.799674	-49.167062	-50.263434
28.90	-50.882281	-49.081014	-49.788369
29.00	-51.051091	-49.429520	-49.489870
29.10	-51.187131	-50.162711	-48.700885
29.20	-51.620810	-50.386369	-48.602072
29.30	-52.009894	-50.262427	-48.740866
29.40	-52.120546	-49.463879	-49.091135
29.50	-51.693197	-49.208821	-49.073673
29.60	-50.476098	-49.194877	-48.705282
29.70	-49.487167	-49.719486	-48.554202
29.80	-49.795758	-50.220807	-48.417986
29.90	-50.799820	-50.653538	-49.543165
30.00	-52.290029	-50.562444	-50.775661
30.10	-53.399969	-50.475542	-51.901831
30.20	-53.822785	-50.354368	-52.436647
30.30	-53.763411	-50.870091	-52.351460
30.40	-53.398567	-51.371102	-52.069521
30.50	-52.599863	-52.478465	-51.734571
30.60	-51.254737	-53.383310	-50.956867
30.70	-49.722873	-54.048765	-49.994617
30.80	-48.813767	-54.510011	-49.361177
30.90	-47.763607	-54.302733	-49.378381
31.00	-48.385692	-53.498658	-49.787366
31.10	-49.223610	-52.920131	-50.494241
31.20	-50.502895	-52.521054	-50.365677
31.30	-51.977782	-52.319200	-50.514541
31.40	-52.996818	-52.095810	-50.506784
31.50	-53.553557	-51.275413	-50.696192
31.60	-53.890926	-51.189292	-51.103116
31.70	-53.611890	-51.394588	-51.216232
31.80	-53.541347	-51.864055	-50.838317
31.90	-53.479201	-51.972183	-50.014512
32.00	-53.194655	-51.420323	-49.577046
32.10	-53.582821	-50.679432	-49.470274
32.20	-53.494174	-49.819314	-49.492037
32.30	-53.220660	-49.170914	-50.435211
32.40	-52.619406	-49.439411	-50.928090
32.50	-52.207637	-49.376955	-51.859840
32.60	-51.718454	-49.662034	-52.856377
32.70	-51.308115	-49.850366	-53.181245
32.80	-51.053344	-50.769217	-52.865075
32.90	-50.499726	-51.871254	-51.776586
33.00	-49.956851	-52.711269	-50.634233
33.10	-49.361306	-52.673788	-49.673981
33.20	-49.161144	-52.619219	-49.608680
33.30	-48.739655	-52.156334	-49.967669
33.40	-49.416808	-52.772327	-49.712459
33.50	-50.046894	-52.840805	-49.161780
33.60	-51.211635	-53.019285	-48.685773
33.70	-52.391485	-52.933581	-48.255357
33.80	-52.788969	-53.029853	-48.543298
33.90	-53.233979	-53.326150	-49.882405
34.00	-52.703714	-53.380710	-50.712852
34.10	-53.234956	-53.071554	-51.804530
34.20	-53.550520	-52.478494	-52.393238
34.30	-54.312778	-51.984405	-52.661973
34.40	-54.391202	-51.898444	-52.817241
34.50	-54.402550	-51.743676	-52.779656
34.60	-53.748729	-51.425804	-52.279099
34.70	-53.779863	-50.436061	-51.723362
34.80	-53.214496	-49.723121	-50.903376
34.90	-53.138471	-48.882654	-50.949142
35.00	-52.725757	-48.673419	-51.231595
35.10	-52.300453	-48.478857	-51.654426
35.20	-51.803383	-48.326718	-51.047358
35.30	-50.987804	-48.933036	-50.155967
35.40	-49.983783	-49.470608	-49.547623
35.50	-49.081935	-50.006234	-48.875651
35.60	-48.598245	-49.800739	-49.869575
35.70	-49.122733	-48.857695	-50.759833
35.80	-50.337586	-48.485112	-51.128237
35.90	-51.358942	-48.965436	-51.939827
36.00	-52.264773	-49.999993	-51.881178
36.10	-52.675459	-50.651331	-52.296095
36.20	-52.516803	-50.700481	-52.186598
36.30	-52.981606	-50.215141	-51.753705
36.40	-52.761783	-50.658610	-51.581609
36.50	-52.712433	-51.242266	-51.512787
36.60	-52.254869	-52.388552	-51.539548
36.70	-51.802139	-53.045666	-51.097157
36.80	-51.577711	-53.551500	-50.541373
36.90	-51.430773	-53.741191	-49.934248
37.00	-51.560986	-53.588236	-48.934819
37.10	-51.272327	-53.369073	-48.691829
37.20	-51.489561	-52.610128	-48.626572
37.30	-51.277903	-52.241983	-48.984160
37.40	-51.810631	-51.651171	-50.060576
37.50	-52.399909	-51.733338	-51.497517
37.60	-52.656923	-52.076706	-52.645725
37.70	-52.287914	-52.413472	-53.199952
37.80	-52.069489	-52.570184	-52.888611
37.90	-51.963300	-52.455457	-52.157640
38.00	-52.514614	-51.755995	-50.784753
38.10	-52.908289	-51.093234	-50.304454
38.20	-53.178539	-50.923347	-50.219577
38.30	-52.913497	-50.618453	-50.808365
38.40	-52.209924	-50.972397	-50.835496
38.50	-51.343405	-50.521789	-50.121711
38.60	-50.299018	-49.191415	-49.773930
38.70	-49.274429	-47.175741	-49.659636
38.80	-48.741106	-46.417436	-50.885660
38.90	-48.722010	-46.590087	-51.844483
39.00	-49.240580	-48.500120	-51.801744
39.10	-49.816913	-49.590748	-51.243701
39.20	-50.664697	-49.598696	-50.713546
39.30	-50.781615	-49.654963	-50.628063
39.40	-50.404955	-49.558217	-51.030028
