# TStellate_CT2 Optimisation
# Wed Nov 30 17:39:00 EST 2011
 
#param.n.x[lsr][ts] = 11.3289	[0.001,0.1]
#param.n.x[hsr][ts] = 11.5843	[0.001,0.1]
#param.n.x[ds][ts] = 19.0219	[0.001,0.1]
#param.n.x[tv][ts] = 20.4627	[0.001,0.1]
#param.n.x[glg][ts] = 14.8178	[0.001,0.1]
#param.w.x[lsr][ts] = 0.00102725	[1e-05,0.003]
#param.w.x[hsr][ts] = 0.00129095	[1e-05,0.003]
#param.w.x[ds][ts] = 0.00108637	[1e-05,0.003]
#param.w.x[tv][ts] = 0.000519797	[1e-05,0.003]
#param.w.x[glg][ts] = 0.000456158	[1e-05,0.003]
# final error=8.928902
# Time	Error Vec	 Reference Vec (mV)
-13.30	-60.712401	-58.851655
-13.20	-60.712401	-58.604819
-13.10	-60.712401	-58.040261
-13.00	-60.712401	-57.521468
-12.90	-60.712401	-56.469519
-12.80	-60.712401	-56.354075
-12.70	-60.712401	-56.475703
-12.60	-60.712401	-57.583305
-12.50	-60.712401	-58.518981
-12.40	-60.712401	-59.099988
-12.30	-60.712401	-59.391278
-12.20	-60.712401	-59.459568
-12.10	-60.712401	-59.461482
-12.00	-60.712401	-59.431988
-11.90	-60.712401	-59.362878
-11.80	-60.712401	-59.281486
-11.70	-60.712401	-59.179723
-11.60	-60.712401	-59.064387
-11.50	-60.712401	-58.936546
-11.40	-60.712401	-58.810256
-11.30	-60.712401	-58.671942
-11.20	-60.712401	-58.530163
-11.10	-60.712401	-58.410566
-11.00	-60.712401	-58.278220
-10.90	-60.712401	-58.119628
-10.80	-60.712401	-57.961396
-10.70	-60.712401	-57.761716
-10.60	-60.712401	-57.501723
-10.50	-60.712401	-57.071108
-10.40	-60.712401	-56.798372
-10.30	-60.712401	-56.630163
-10.20	-60.712401	-56.704068
-10.10	-60.712401	-56.817206
-10.00	-60.712401	-56.836578
-9.90	-60.712401	-56.733193
-9.80	-60.712401	-56.543188
-9.70	-60.712401	-56.256798
-9.60	-60.712401	-55.797205
-9.50	-60.712401	-55.580711
-9.40	-60.712401	-55.355417
-9.30	-60.712401	-55.440357
-9.20	-60.712401	-55.376523
-9.10	-60.712401	-55.148927
-9.00	-60.712401	-54.627554
-8.90	-60.712401	-53.718155
-8.80	-60.712401	-52.972046
-8.70	-60.712401	-52.273930
-8.60	-60.712401	-52.701402
-8.50	-60.712401	-53.225549
-8.40	-60.712401	-54.115632
-8.30	-60.712401	-54.602997
-8.20	-60.712401	-54.501020
-8.10	-60.712401	-53.905483
-8.00	-60.712401	-53.516809
-7.90	-60.712401	-52.903155
-7.80	-60.712401	-52.988441
-7.70	-60.712401	-53.170252
-7.60	-60.712401	-53.555215
-7.50	-60.712401	-54.005434
-7.40	-60.712401	-54.402187
-7.30	-60.712401	-54.585914
-7.20	-60.712401	-54.612316
-7.10	-60.712401	-54.739205
-7.00	-60.712401	-55.099396
-6.90	-60.712401	-55.679389
-6.80	-60.712401	-56.032553
-6.70	-60.712401	-56.158166
-6.60	-60.712401	-56.092045
-6.50	-60.712401	-55.926346
-6.40	-60.712401	-55.424865
-6.30	-60.712401	-55.199618
-6.20	-60.712401	-55.249046
-6.10	-60.712401	-55.806708
-6.00	-60.712401	-56.342367
-5.90	-60.712401	-56.521787
-5.80	-60.712401	-56.262182
-5.70	-60.712401	-55.645306
-5.60	-60.712401	-54.959556
-5.50	-60.712401	-54.527967
-5.40	-60.712401	-54.544158
-5.30	-60.712401	-55.015121
-5.20	-60.712401	-55.388476
-5.10	-60.712401	-55.669088
-5.00	-60.712401	-55.690522
-4.90	-60.712401	-55.758632
-4.80	-60.712401	-56.073602
-4.70	-60.709774	-56.392722
-4.60	-60.706489	-56.684132
-4.50	-60.703204	-56.855868
-4.40	-60.699919	-57.019589
-4.30	-60.696634	-57.152519
-4.20	-60.693350	-57.036999
-4.10	-60.690065	-56.766312
-4.00	-60.686780	-56.452404
-3.90	-60.683495	-56.407861
-3.80	-60.680210	-56.539953
-3.70	-60.676925	-56.806541
-3.60	-60.673640	-56.948910
-3.50	-60.670355	-56.807641
-3.40	-60.667070	-56.257114
-3.30	-60.663785	-55.710732
-3.20	-60.660500	-55.377107
-3.10	-60.657215	-54.996394
-3.00	-60.653930	-55.206159
-2.90	-60.650645	-55.407130
-2.80	-60.647360	-55.862331
-2.70	-60.644075	-55.962129
-2.60	-60.640790	-55.506682
-2.50	-60.637506	-55.482522
-2.40	-60.634221	-55.513923
-2.30	-60.630936	-55.988592
-2.20	-60.627651	-56.238573
-2.10	-60.624366	-56.531552
-2.00	-60.621081	-56.927366
-1.90	-60.617796	-57.461344
-1.80	-60.614511	-57.856676
-1.70	-60.611226	-58.047811
-1.60	-60.607941	-58.068632
-1.50	-60.602450	-57.986499
-1.40	-60.595877	-57.794512
-1.30	-60.589305	-57.582443
-1.20	-60.582732	-57.268502
-1.10	-60.576159	-56.830596
-1.00	-60.569586	-56.158078
-0.90	-60.563014	-55.180434
-0.80	-60.556441	-54.600327
-0.70	-60.549868	-54.399134
-0.60	-60.543295	-54.992508
-0.50	-60.536723	-55.844704
-0.40	-60.530150	-56.599887
-0.30	-60.523577	-57.071784
-0.20	-60.517004	-57.241800
-0.10	-60.510431	-57.075597
0.00	-60.503859	-56.886011
0.10	-60.477012	-56.561882
0.20	-60.437401	-56.359740
0.30	-60.397790	-56.391013
0.40	-60.358179	-56.606109
0.50	-60.318568	-57.022287
0.60	-60.278957	-57.392644
0.70	-60.239346	-57.532405
0.80	-60.199735	-57.440393
0.90	-60.160124	-57.061383
1.00	-60.120514	-56.613470
1.10	-60.080903	-56.505074
1.20	-60.041292	-56.603467
1.30	-60.001681	-56.891770
1.40	-59.962070	-56.845933
1.50	-59.922459	-56.938461
1.60	-59.882848	-56.955450
1.70	-59.754192	-57.238340
1.80	-59.572571	-57.392567
1.90	-59.390949	-57.423161
2.00	-59.209328	-57.371934
2.10	-59.027706	-57.269809
2.20	-58.802370	-57.092283
2.30	-58.510663	-56.833468
2.40	-58.218956	-56.362552
2.50	-57.927250	-55.768026
2.60	-57.635543	-55.120403
2.70	-57.343837	-54.880491
2.80	-57.052130	-54.856774
2.90	-55.588737	-54.892004
3.00	-53.440009	-54.689995
3.10	-52.935220	-54.823756
3.20	-52.430431	-55.043723
3.30	-51.925643	-55.728338
3.40	-51.623092	-55.954491
3.50	-51.357883	-55.712376
3.60	-51.092673	-55.471124
3.70	-50.827464	-55.276026
3.80	-50.562254	-55.349632
3.90	-46.487309	-55.473764
4.00	-42.814877	-55.260663
4.10	-40.228731	-55.017182
4.20	-37.755161	-54.400352
4.30	-39.872363	-53.424260
4.40	-41.989566	-52.664639
4.50	-44.122800	-51.402163
4.60	-46.270169	-49.688717
4.70	-48.417537	-46.275121
4.80	-50.564906	-41.507304
4.90	-52.712274	-35.581310
5.00	-53.644519	-33.089677
5.10	-53.447363	-32.141800
5.20	-53.250207	-36.417498
5.30	-53.053050	-41.990206
5.40	-52.855894	-48.173771
5.50	-52.658737	-53.823709
5.60	-52.461581	-57.591847
5.70	-52.166489	-59.838823
5.80	-51.794189	-61.295175
5.90	-51.421890	-62.336429
6.00	-51.049591	-63.207794
6.10	-50.677292	-63.777970
6.20	-48.747085	-64.023155
6.30	-44.961797	-64.164533
6.40	-41.609471	-64.328177
6.50	-42.829191	-64.401560
6.60	-44.048911	-64.411999
6.70	-45.268632	-64.444467
6.80	-46.488352	-64.434303
6.90	-47.708073	-64.363714
7.00	-48.927793	-64.216756
7.10	-48.741211	-64.056804
7.20	-47.903060	-63.951217
7.30	-47.064908	-63.850334
7.40	-46.226757	-63.831093
7.50	-45.388606	-63.687976
7.60	-44.550455	-63.441760
7.70	-44.201989	-63.212835
7.80	-45.237141	-62.906166
7.90	-46.272292	-62.568273
8.00	-47.307444	-62.219960
8.10	-48.342595	-61.891187
8.20	-49.377747	-61.589210
8.30	-50.246749	-61.271445
8.40	-47.328584	-60.988890
8.50	-44.410419	-60.712324
8.60	-43.317536	-60.364491
8.70	-44.248713	-60.109005
8.80	-45.179891	-59.851545
8.90	-46.111069	-59.625629
9.00	-47.042247	-59.270744
9.10	-47.973425	-58.928936
9.20	-48.670911	-58.589369
9.30	-48.941476	-58.255670
9.40	-49.212042	-58.005759
9.50	-49.482608	-57.747582
9.60	-49.753174	-57.528622
9.70	-50.023740	-57.206368
9.80	-50.294305	-56.907493
9.90	-50.564871	-56.500765
10.00	-50.214268	-55.844712
10.10	-49.825649	-55.303714
10.20	-49.437030	-54.572675
10.30	-49.048411	-54.181733
10.40	-48.659792	-53.802772
10.50	-48.271173	-53.349830
10.60	-46.100213	-53.044690
10.70	-40.244893	-52.606489
10.80	-41.384301	-52.579621
10.90	-42.523708	-52.438545
11.00	-43.663116	-52.420733
11.10	-44.802523	-51.822279
11.20	-45.941931	-51.877912
11.30	-47.081338	-51.767835
11.40	-48.220746	-51.887492
11.50	-49.331294	-52.084547
11.60	-49.758492	-52.214803
11.70	-50.185689	-51.637538
11.80	-50.612886	-50.497443
11.90	-51.040084	-50.016730
12.00	-51.467281	-49.736141
12.10	-51.705661	-49.987403
12.20	-51.605840	-49.979117
12.30	-51.506018	-49.520011
12.40	-51.406196	-49.796166
12.50	-51.306374	-49.971213
12.60	-51.179882	-50.681850
12.70	-50.708634	-51.027908
12.80	-50.237386	-51.683630
12.90	-49.766137	-52.797623
13.00	-49.871782	-53.804412
13.10	-50.210321	-55.009034
13.20	-50.548861	-55.669561
13.30	-50.887400	-55.750261
13.40	-51.225939	-55.633088
13.50	-51.476719	-55.468927
13.60	-50.944894	-55.378686
13.70	-50.413068	-55.234276
13.80	-49.881242	-54.566449
13.90	-49.349416	-54.293866
14.00	-48.817590	-53.590189
14.10	-48.285764	-53.573268
14.20	-47.753938	-53.659344
14.30	-47.222112	-53.892168
14.40	-48.765195	-54.238039
14.50	-50.942391	-54.226222
14.60	-52.609590	-53.749833
14.70	-52.706813	-53.218926
14.80	-52.804035	-52.551227
14.90	-52.901257	-52.126121
15.00	-52.998479	-51.132532
15.10	-53.095701	-50.099718
15.20	-53.052466	-49.409717
15.30	-52.977849	-49.592368
15.40	-52.903232	-50.327748
15.50	-52.828616	-50.782260
15.60	-52.753999	-51.513606
15.70	-52.679382	-51.228640
15.80	-52.604765	-51.481333
15.90	-51.476450	-51.497144
16.00	-49.987843	-51.243433
16.10	-48.499235	-51.361273
16.20	-48.675208	-51.270473
16.30	-49.355623	-51.432397
16.40	-50.036039	-51.544342
16.50	-50.716455	-51.655552
16.60	-51.396870	-51.864501
16.70	-52.077286	-52.515327
16.80	-53.386697	-53.386947
16.90	-53.615853	-54.154303
17.00	-53.845009	-54.472723
17.10	-54.050278	-54.651959
17.20	-53.774492	-54.551810
17.30	-53.498705	-53.983818
17.40	-53.222919	-53.739009
17.50	-52.822527	-53.407811
17.60	-52.340130	-53.485304
17.70	-51.857733	-53.529861
17.80	-51.375336	-53.378510
17.90	-50.892939	-53.226238
18.00	-48.710486	-52.870671
18.10	-46.443485	-52.858488
18.20	-46.383911	-52.243104
18.30	-46.324336	-51.776754
18.40	-46.264762	-50.864618
18.50	-46.205187	-50.843755
18.60	-46.157002	-51.079494
18.70	-46.413817	-51.129066
18.80	-46.670632	-51.485908
18.90	-46.927448	-51.507292
19.00	-47.388608	-51.759685
19.10	-48.251152	-52.279057
19.20	-49.113695	-52.772710
19.30	-49.976239	-53.396709
19.40	-50.681858	-53.632935
19.50	-51.020397	-53.790971
19.60	-51.358936	-53.977866
19.70	-51.697475	-54.123926
19.80	-52.036014	-54.400322
19.90	-52.374553	-54.233903
20.00	-52.839439	-54.370456
20.10	-53.361647	-54.030472
20.20	-53.883856	-53.834350
20.30	-54.406064	-53.284586
20.40	-54.224593	-52.973983
20.50	-53.916901	-52.781499
20.60	-53.609209	-52.848400
20.70	-53.301516	-52.461911
20.80	-52.993824	-52.058861
20.90	-52.686132	-51.835533
21.00	-52.378440	-51.973145
21.10	-54.580800	-52.060864
21.20	-54.565995	-52.106599
21.30	-54.551190	-52.504596
21.40	-54.536385	-52.768883
21.50	-54.521580	-52.854658
21.60	-54.506775	-52.069155
21.70	-54.491970	-50.628981
21.80	-54.477165	-50.047675
21.90	-54.462360	-50.138810
22.00	-54.447555	-50.946567
22.10	-54.432750	-52.064846
22.20	-54.417945	-53.133000
22.30	-54.403140	-53.796784
22.40	-54.388335	-54.324935
22.50	-54.267274	-54.417937
22.60	-54.007342	-54.802211
22.70	-53.747411	-54.999160
22.80	-53.487479	-55.465558
22.90	-53.227547	-55.918476
23.00	-52.967616	-56.108374
23.10	-52.707684	-56.090111
23.20	-52.707413	-55.540834
23.30	-52.936569	-54.062626
23.40	-53.165725	-52.896772
23.50	-53.394881	-52.020412
23.60	-53.624037	-51.638904
23.70	-53.853193	-52.067772
23.80	-54.082349	-52.209388
23.90	-54.311505	-52.267469
24.00	-54.540661	-51.325698
24.10	-54.769817	-50.492966
24.20	-54.998973	-50.246043
24.30	-55.228129	-50.223671
24.40	-55.457285	-50.813041
24.50	-55.399143	-52.063625
24.60	-55.175955	-53.144944
24.70	-54.952767	-54.198625
24.80	-54.729578	-54.871066
24.90	-54.506390	-55.049351
25.00	-54.131686	-54.580460
25.10	-53.558959	-54.451848
25.20	-52.986232	-53.926272
25.30	-52.413504	-53.747813
25.40	-51.840777	-53.387186
25.50	-51.792743	-53.381763
25.60	-52.365702	-53.649095
25.70	-52.938662	-54.058913
25.80	-53.511622	-53.800160
25.90	-53.621238	-53.647154
26.00	-53.408484	-52.873005
26.10	-53.195730	-52.720239
26.20	-52.982975	-52.733314
26.30	-52.770221	-53.139428
26.40	-52.557466	-53.215817
26.50	-52.344712	-53.486234
26.60	-52.487400	-53.235027
26.70	-52.825939	-52.792789
26.80	-53.164478	-51.698954
26.90	-53.503017	-50.554178
27.00	-53.841556	-50.010813
27.10	-54.157949	-49.902104
27.20	-53.828840	-50.969019
27.30	-53.499730	-52.215337
27.40	-53.170621	-53.534695
27.50	-52.841512	-54.547144
27.60	-52.512403	-54.488675
27.70	-51.837729	-54.162713
27.80	-51.125591	-53.191500
27.90	-50.413452	-52.427064
28.00	-49.701313	-51.673965
28.10	-49.004580	-51.394483
28.20	-49.632517	-51.465355
28.30	-50.260453	-52.162951
28.40	-50.888389	-53.345036
28.50	-51.516325	-54.139633
28.60	-52.144262	-54.827888
28.70	-52.772198	-55.004983
28.80	-53.400134	-54.751436
28.90	-54.028070	-54.400343
29.00	-54.656006	-53.469522
29.10	-54.991816	-52.714124
29.20	-54.509419	-51.655505
29.30	-54.027022	-50.928039
29.40	-53.544625	-50.854452
29.50	-53.062228	-51.080964
29.60	-52.680990	-51.850269
29.70	-52.636398	-52.717954
29.80	-52.591806	-53.398916
29.90	-52.547214	-53.401326
30.00	-52.502622	-52.738713
30.10	-52.458030	-52.123071
30.20	-52.413438	-51.639255
30.30	-52.288562	-52.214529
30.40	-51.629265	-53.373308
30.50	-50.969969	-54.738284
30.60	-50.310672	-55.918478
30.70	-49.651376	-56.443093
30.80	-48.992079	-56.276003
30.90	-48.332783	-56.074681
31.00	-49.426736	-55.463485
31.10	-51.858053	-54.711088
31.20	-54.289370	-54.326722
31.30	-54.082829	-53.677173
31.40	-53.644840	-53.363129
31.50	-53.206851	-52.703179
31.60	-52.768862	-52.080723
31.70	-52.330874	-50.991032
31.80	-52.739599	-50.581444
31.90	-53.287276	-50.655228
32.00	-53.834954	-50.452419
32.10	-54.382631	-50.588190
32.20	-54.930308	-50.516471
32.30	-55.418309	-51.553455
32.40	-55.199298	-52.750484
32.50	-54.980286	-54.210940
32.60	-54.761275	-54.817588
32.70	-54.542264	-54.938998
32.80	-54.323252	-54.273356
32.90	-54.104241	-53.174381
33.00	-53.885229	-52.788448
33.10	-53.666218	-52.273411
33.20	-53.686710	-52.273887
33.30	-54.060979	-51.953549
33.40	-54.435248	-51.660393
33.50	-54.809517	-51.810167
33.60	-55.183786	-52.437007
33.70	-55.558055	-53.287547
33.80	-55.577905	-54.025148
33.90	-55.488186	-54.415827
34.00	-55.398466	-55.112676
34.10	-55.308747	-55.468551
34.20	-55.219027	-55.841840
34.30	-55.129307	-55.961675
34.40	-55.039588	-55.650868
34.50	-54.727337	-55.319247
34.60	-54.322330	-54.594071
34.70	-53.917323	-53.851006
34.80	-53.448014	-53.042306
34.90	-52.840881	-52.171084
35.00	-52.233748	-51.872661
35.10	-51.630696	-51.623438
35.20	-51.290834	-51.724174
35.30	-50.950972	-51.728248
35.40	-50.611109	-51.546685
35.50	-50.271247	-51.313625
35.60	-49.931385	-51.100615
35.70	-49.591523	-50.973244
35.80	-49.380004	-51.516555
35.90	-49.740024	-52.153141
36.00	-50.100044	-53.222274
36.10	-50.460064	-53.841017
36.20	-50.820084	-54.283367
36.30	-51.180104	-54.005548
36.40	-51.540124	-53.737267
36.50	-51.900144	-53.088962
36.60	-52.260164	-52.792903
36.70	-52.620184	-52.214747
36.80	-52.830280	-51.792266
36.90	-53.003476	-51.826363
37.00	-53.176672	-52.568083
37.10	-53.349868	-53.752474
37.20	-53.523064	-54.824073
37.30	-53.673616	-55.415777
37.40	-53.775633	-54.890982
37.50	-53.877649	-54.546193
37.60	-53.979666	-53.858045
37.70	-54.081683	-53.406629
37.80	-54.183700	-53.632241
37.90	-54.285717	-53.237695
38.00	-54.356461	-53.322282
38.10	-54.048769	-53.537958
38.20	-53.741077	-53.284374
38.30	-53.433385	-53.541484
38.40	-53.125692	-53.084208
38.50	-52.818000	-52.258223
38.60	-53.161868	-51.501013
38.70	-53.553868	-50.873315
38.80	-53.945868	-50.419588
38.90	-54.337868	-50.135378
39.00	-54.729868	-50.270054
39.10	-54.909979	-51.283501
39.20	-54.537680	-52.472270
39.30	-54.165381	-53.591993
39.40	-53.793081	-54.055362
39.50	-53.420782	-54.134231
39.60	-53.048483	-54.062147
39.70	-52.676184	-53.946020
39.80	-52.731567	-53.968132
39.90	-53.262286	-54.346754
40.00	-53.793005	-54.786498
40.10	-54.323724	-55.167735
40.20	-54.854443	-54.978870
40.30	-55.385162	-54.316238
40.40	-55.305326	-53.434157
40.50	-54.971919	-52.860653
40.60	-54.638512	-52.689507
40.70	-54.305105	-52.399594
40.80	-53.971698	-51.451350
40.90	-53.638291	-50.451548
41.00	-53.304885	-50.534602
41.10	-52.971478	-51.015280
41.20	-52.709868	-52.365387
41.30	-52.826232	-52.637841
41.40	-52.942595	-52.309723
41.50	-53.058959	-51.480590
41.60	-52.827096	-51.429898
41.70	-52.288482	-52.128040
41.80	-51.749868	-53.341345
41.90	-51.209891	-54.415652
42.00	-50.664477	-55.054498
42.10	-50.119064	-55.447594
42.20	-49.573651	-55.848683
42.30	-49.028237	-55.923454
42.40	-48.482824	-55.816286
42.50	-47.937411	-55.608216
42.60	-47.391997	-55.341425
42.70	-46.846584	-55.052363
42.80	-47.450342	-54.945999
42.90	-48.211163	-54.713719
43.00	-48.971985	-54.236722
43.10	-49.732806	-53.988482
43.20	-50.493628	-54.112003
43.30	-51.254449	-54.514049
43.40	-51.749868	-54.985777
43.50	-52.220573	-55.062059
43.60	-52.691277	-54.268543
43.70	-53.161982	-53.186017
43.80	-53.632686	-52.176697
43.90	-54.103391	-51.982752
44.00	-54.574096	-52.000997
44.10	-54.893787	-52.210884
44.20	-54.846204	-52.288882
44.30	-54.798620	-52.874668
44.40	-54.751036	-53.802655
44.50	-54.703453	-54.903044
44.60	-54.655869	-55.537640
44.70	-54.608285	-55.520155
44.80	-54.560702	-54.578600
44.90	-54.513118	-53.690144
45.00	-54.156865	-52.684016
45.10	-53.373192	-51.582779
45.20	-52.589518	-51.170742
45.30	-51.805845	-51.174149
45.40	-51.022171	-51.276127
45.50	-51.120484	-52.083459
45.60	-51.881306	-52.649419
45.70	-52.642127	-52.649201
45.80	-53.402949	-52.952467
45.90	-54.163770	-52.432987
46.00	-54.924592	-52.341181
46.10	-54.877141	-51.950769
46.20	-54.304414	-52.071835
46.30	-53.731686	-52.129714
46.40	-53.158959	-52.539956
46.50	-52.586232	-52.992633
46.60	-52.013504	-53.723757
46.70	-51.440777	-54.123666
46.80	-50.868050	-54.527152
46.90	-50.642703	-54.781384
47.00	-51.177670	-54.771630
47.10	-51.712636	-54.123533
47.20	-52.247602	-53.577845
47.30	-52.782569	-52.960961
47.40	-53.317535	-52.455403
47.50	-53.852501	-52.804495
47.60	-54.387468	-53.092302
47.70	-54.767127	-53.784229
47.80	-55.051391	-53.977423
47.90	-55.335655	-54.015035
48.00	-55.619919	-53.764893
48.10	-55.308871	-53.615188
48.20	-54.936572	-53.654918
48.30	-54.564273	-53.149253
48.40	-54.191973	-52.899097
48.50	-53.819674	-52.072214
48.60	-54.090167	-51.479962
48.70	-54.517364	-51.281247
48.80	-54.944561	-51.224592
48.90	-55.371759	-51.979824
49.00	-55.798956	-52.750356
49.10	-56.205409	-53.007178
49.20	-56.462225	-52.880368
49.30	-56.719040	-52.136175
49.40	-56.975855	-51.208296
49.50	-57.232671	-50.863881
49.60	-57.489486	-50.788309
49.70	-57.746301	-51.477459
49.80	-58.003116	-52.845646
49.90	-58.209547	-53.848746
50.00	-58.396813	-54.716617
50.10	-58.584080	-55.250898
50.20	-58.771347	-54.835766
50.30	-58.958614	-54.426756
50.40	-59.145881	-54.054802
50.50	-59.333148	-53.754805
50.60	-59.508392	-53.502784
50.70	-59.665440	-53.358029
50.80	-59.822488	-53.466415
50.90	-59.979536	-54.081240
51.00	-60.136584	-54.795045
51.10	-60.293632	-55.232765
51.20	-60.450680	-55.140268
51.30	-60.607728	-54.810683
51.40	-60.764776	-54.166365
51.50	-60.921824	-54.354914
51.60	-61.078872	-54.443007
51.70	-61.235920	-55.105342
51.80	-61.392968	-55.203943
51.90	-61.508915	-55.175001
52.00	-61.600650	-54.476876
52.10	-61.692385	-53.779561
52.20	-61.784120	-53.504424
52.30	-61.875855	-53.194002
52.40	-61.967590	-53.526879
52.50	-62.059325	-54.160439
52.60	-62.151059	-54.834155
52.70	-62.242794	-55.020615
52.80	-62.334529	-55.161771
52.90	-62.426264	-55.318245
53.00	-62.517999	-55.798716
53.10	-62.609734	-56.416431
53.20	-62.673595	-56.995871
53.30	-62.736706	-57.585605
53.40	-62.799818	-58.061038
53.50	-62.862929	-58.359625
53.60	-62.926040	-58.337781
53.70	-62.989152	-58.279893
53.80	-63.052263	-58.230407
53.90	-63.115374	-58.572723
54.00	-63.178486	-58.947894
54.10	-63.241597	-59.257066
54.20	-63.304708	-59.357988
54.30	-63.367819	-59.171069
54.40	-63.430931	-59.197644
54.50	-63.494042	-59.187585
54.60	-63.557153	-59.422627
54.70	-63.620265	-59.604411
54.80	-63.683376	-59.707374
54.90	-63.746487	-59.743895
55.00	-63.809598	-59.735695
55.10	-63.872710	-59.686773
55.20	-63.935821	-59.627135
55.30	-63.998932	-59.561032
55.40	-64.062044	-59.490712
55.50	-64.097506	-59.417418
55.60	-64.111386	-59.341908
55.70	-64.125267	-59.264649
55.80	-64.139148	-59.186803
55.90	-64.153028	-59.108315
56.00	-64.166909	-59.015726
56.10	-64.180790	-58.913739
56.20	-64.194671	-58.818064
56.30	-64.208551	-58.727339
56.40	-64.222432	-58.641243
56.50	-64.236313	-58.559281
56.60	-64.250193	-58.479936
56.70	-64.264074	-58.375056
56.80	-64.277955	-58.265474
56.90	-64.291836	-58.166655
57.00	-64.305716	-58.064385
57.10	-64.319597	-57.962988
57.20	-64.333478	-57.874334
57.30	-64.347358	-57.752843
57.40	-64.361239	-57.648538
57.50	-64.375120	-57.559790
57.60	-64.389001	-57.481168
57.70	-64.402881	-57.395224
57.80	-64.416762	-57.325404
57.90	-64.430643	-57.265889
58.00	-64.444523	-57.198833
58.10	-64.458404	-57.138681
58.20	-64.472285	-57.082338
58.30	-64.486166	-57.028225
58.40	-64.500046	-56.973819
58.50	-64.511873	-56.917232
58.60	-64.511873	-56.831094
58.70	-64.511873	-56.745830
58.80	-64.511873	-56.648766
58.90	-64.511873	-56.524626
59.00	-64.511873	-56.359422
59.10	-64.511873	-56.196345
59.20	-64.511873	-55.975123
59.30	-64.511873	-55.673280
59.40	-64.511873	-55.285214
59.50	-64.511873	-55.084265
59.60	-64.511873	-54.806198
59.70	-64.511873	-54.705905
59.80	-64.511873	-54.707789
59.90	-64.511873	-54.557326
60.00	-64.511873	-54.356994
60.10	-64.511873	-54.023951
60.20	-64.511873	-53.894963
60.30	-64.511873	-54.100919
60.40	-64.511873	-54.698658
60.50	-64.511873	-55.210440
60.60	-64.511873	-55.318064
60.70	-64.511873	-54.809871
60.80	-64.511873	-54.445742
60.90	-64.511873	-54.420595
61.00	-64.511873	-54.835448
61.10	-64.511873	-55.547212
61.20	-64.507359	-55.964015
61.30	-64.494895	-56.051899
