# TStellate_CT2 Optimisation
# Wednesday 31 October  02:03:48 EST 2012
 
#param.w.x[lsr][ts] = 0.00362462	[1e-07,0.3]
#param.w.x[hsr][ts] = 0.00232896	[1e-07,0.3]
#param.w.x[ds][ts] = 0.000116176	[1e-07,0.3]
#param.w.x[tv][ts] = 0.000246173	[1e-07,0.3]
#param.w.x[glg][ts] = 0.000503486	[1e-07,0.3]
#param.ts_gleak = 0.000473644	[5e-05,0.005]
#param.ts_erev = -59.9845	[0.03,0.08]
# final error=20.047024
# Time	Error Vec	 Reference Vec (mV)
-14.70	-60.712401	-57.319524
-14.60	-60.712401	-57.257084
-14.50	-60.712401	-57.195788
-14.40	-60.712401	-57.136385
-14.30	-60.712401	-57.080566
-14.20	-60.712401	-57.027373
-14.10	-60.712401	-56.975746
-14.00	-60.712401	-56.924644
-13.90	-60.712401	-56.872556
-13.80	-60.712401	-56.818038
-13.70	-60.712401	-56.752468
-13.60	-60.712401	-56.654219
-13.50	-60.712401	-56.473078
-13.40	-60.712401	-56.188699
-13.30	-60.712401	-56.145077
-13.20	-60.712401	-56.207662
-13.10	-60.712401	-56.438142
-13.00	-60.712401	-56.580565
-12.90	-60.712401	-56.630210
-12.80	-60.712401	-56.616212
-12.70	-60.712401	-56.572623
-12.60	-60.712401	-56.517883
-12.50	-60.712401	-56.459909
-12.40	-60.712401	-56.398780
-12.30	-60.712401	-56.329784
-12.20	-60.712401	-56.246743
-12.10	-60.712401	-56.150144
-12.00	-60.712401	-56.039544
-11.90	-60.712401	-55.902523
-11.80	-60.712401	-55.694961
-11.70	-60.712401	-55.430670
-11.60	-60.712401	-55.382352
-11.50	-60.712401	-55.460948
-11.40	-60.712401	-55.666844
-11.30	-60.712401	-55.802495
-11.20	-60.712401	-55.874465
-11.10	-60.712401	-55.895840
-11.00	-60.712401	-55.890894
-10.90	-60.712401	-55.875434
-10.80	-60.712401	-55.851657
-10.70	-60.712401	-55.817555
-10.60	-60.712401	-55.776963
-10.50	-60.712401	-55.734085
-10.40	-60.712401	-55.688157
-10.30	-60.712401	-55.635186
-10.20	-60.712401	-55.564559
-10.10	-60.712401	-55.446409
-10.00	-60.712401	-55.200902
-9.90	-60.712401	-54.969351
-9.80	-60.712401	-54.858281
-9.70	-60.712401	-54.869891
-9.60	-60.712401	-54.912202
-9.50	-60.712401	-55.033849
-9.40	-60.712401	-55.221117
-9.30	-60.712401	-55.426100
-9.20	-60.712401	-55.538948
-9.10	-60.712401	-55.586252
-9.00	-60.712401	-55.584904
-8.90	-60.712401	-55.547800
-8.80	-60.712401	-55.477118
-8.70	-60.712401	-55.342535
-8.60	-60.712401	-54.982551
-8.50	-60.712401	-54.956338
-8.40	-60.712401	-54.929429
-8.30	-60.712401	-55.195380
-8.20	-60.712401	-55.415728
-8.10	-60.712401	-55.537414
-8.00	-60.712401	-55.549418
-7.90	-60.712401	-55.481734
-7.80	-60.712401	-55.333150
-7.70	-60.712401	-55.159641
-7.60	-60.712401	-55.138335
-7.50	-60.712401	-55.260655
-7.40	-60.712401	-55.419904
-7.30	-60.712401	-55.530849
-7.20	-60.712401	-55.597289
-7.10	-60.712401	-55.626951
-7.00	-60.712401	-55.629986
-6.90	-60.712401	-55.617067
-6.80	-60.712401	-55.597985
-6.70	-60.712401	-55.576781
-6.60	-60.712401	-55.554354
-6.50	-60.712401	-55.531354
-6.40	-60.712401	-55.505700
-6.30	-60.712401	-55.474690
-6.20	-60.712401	-55.442224
-6.10	-60.712401	-55.411844
-6.00	-60.712401	-55.381293
-5.90	-60.712401	-55.350693
-5.80	-60.712401	-55.316679
-5.70	-60.712401	-55.272391
-5.60	-60.712401	-55.218933
-5.50	-60.712401	-55.160203
-5.40	-60.712401	-55.094150
-5.30	-60.712401	-55.012327
-5.20	-60.712401	-54.900875
-5.10	-60.712401	-54.727762
-5.00	-60.712401	-54.418738
-4.90	-60.712401	-54.208770
-4.80	-60.712401	-53.981275
-4.70	-60.709774	-53.865422
-4.60	-60.706489	-53.866548
-4.50	-60.703204	-53.678109
-4.40	-60.699919	-53.786869
-4.30	-60.696634	-53.694299
-4.20	-60.693350	-53.871801
-4.10	-60.690065	-53.936267
-4.00	-60.686780	-54.308944
-3.90	-60.683495	-54.623519
-3.80	-60.680210	-54.946188
-3.70	-60.676925	-55.141110
-3.60	-60.673640	-55.249145
-3.50	-60.670355	-55.297090
-3.40	-60.667070	-55.302617
-3.30	-60.663785	-55.283074
-3.20	-60.660500	-55.248970
-3.10	-60.657215	-55.200836
-3.00	-60.653930	-55.137804
-2.90	-60.650645	-55.057992
-2.80	-60.647360	-54.948302
-2.70	-60.644075	-54.776898
-2.60	-60.640790	-54.447034
-2.50	-60.637506	-54.159443
-2.40	-60.634221	-53.925769
-2.30	-60.630936	-54.062752
-2.20	-60.627651	-54.313004
-2.10	-60.624366	-54.558320
-2.00	-60.621081	-54.647789
-1.90	-60.617796	-54.557227
-1.80	-60.614511	-54.340825
-1.70	-60.611226	-54.186041
-1.60	-60.607941	-53.877956
-1.50	-60.602450	-53.897087
-1.40	-60.595877	-54.045513
-1.30	-60.589305	-54.485637
-1.20	-60.582732	-54.975439
-1.10	-60.576159	-55.267498
-1.00	-60.569586	-55.403837
-0.90	-60.563014	-55.428864
-0.80	-60.556441	-55.365378
-0.70	-60.549868	-55.182856
-0.60	-60.543295	-54.945086
-0.50	-60.536723	-54.876997
-0.40	-60.530150	-54.902932
-0.30	-60.523577	-55.048456
-0.20	-60.517004	-55.080350
-0.10	-60.510431	-54.984020
0.00	-60.503859	-54.697154
0.10	-60.477012	-54.604593
0.20	-60.437401	-54.489605
0.30	-60.397790	-54.580595
0.40	-60.358179	-54.584680
0.50	-60.318568	-54.673905
0.60	-60.278957	-54.840809
0.70	-60.239346	-54.997509
0.80	-60.199735	-55.090478
0.90	-60.160124	-55.123695
1.00	-60.120514	-55.079815
1.10	-60.080903	-54.891173
1.20	-60.041292	-54.798173
1.30	-60.001681	-54.794070
1.40	-59.962070	-54.985702
1.50	-59.922459	-55.188505
1.60	-59.882848	-55.310078
1.70	-59.754192	-55.352525
1.80	-59.572571	-55.323634
1.90	-59.390949	-55.222680
2.00	-59.209328	-55.023114
2.10	-59.027706	-54.810210
2.20	-58.802370	-54.586528
2.30	-58.510663	-54.669488
2.40	-58.218956	-54.832315
2.50	-57.927250	-55.165722
2.60	-57.635543	-55.422553
2.70	-57.343837	-55.536061
2.80	-57.052130	-55.505091
2.90	-55.588737	-55.423818
3.00	-53.440009	-55.442953
3.10	-52.935220	-55.602662
3.20	-52.430431	-55.755848
3.30	-51.925643	-55.860900
3.40	-51.623092	-55.919742
3.50	-51.357883	-55.935587
3.60	-51.092673	-55.922713
3.70	-50.827464	-55.894908
3.80	-50.562254	-55.859537
3.90	-46.487309	-55.820757
4.00	-42.814877	-55.776275
4.10	-40.228731	-55.718720
4.20	-37.755161	-55.650067
4.30	-39.872363	-55.575339
4.40	-41.989566	-55.489519
4.50	-44.122800	-55.378241
4.60	-46.270169	-55.218144
4.70	-48.417537	-54.948805
4.80	-50.564906	-54.540958
4.90	-52.712274	-54.336541
5.00	-53.644519	-54.382880
5.10	-53.447363	-54.740763
5.20	-53.250207	-55.134356
5.30	-53.053050	-55.392720
5.40	-52.855894	-55.542886
5.50	-52.658737	-55.617722
5.60	-52.461581	-55.641149
5.70	-52.166489	-55.619713
5.80	-51.794189	-55.545491
5.90	-51.421890	-55.359675
6.00	-51.049591	-55.184820
6.10	-50.677292	-55.158661
6.20	-48.747085	-55.275078
6.30	-44.961797	-55.480928
6.40	-41.609471	-55.606885
6.50	-42.829191	-55.667070
6.60	-44.048911	-55.679230
6.70	-45.268632	-55.660144
6.80	-46.488352	-55.621294
6.90	-47.708073	-55.566203
7.00	-48.927793	-55.486120
7.10	-48.741211	-55.339402
7.20	-47.903060	-55.029485
7.30	-47.064908	-55.009677
7.40	-46.226757	-54.989255
7.50	-45.388606	-55.269007
7.60	-44.550455	-55.467748
7.70	-44.201989	-55.584620
7.80	-45.237141	-55.626516
7.90	-46.272292	-55.614224
8.00	-47.307444	-55.561166
8.10	-48.342595	-55.477235
8.20	-49.377747	-55.356116
8.30	-50.246749	-55.164072
8.40	-47.328584	-54.852317
8.50	-44.410419	-54.763226
8.60	-43.317536	-54.657519
8.70	-44.248713	-54.749553
8.80	-45.179891	-54.604141
8.90	-46.111069	-54.608087
9.00	-47.042247	-54.570386
9.10	-47.973425	-54.685802
9.20	-48.670911	-54.598280
9.30	-48.941476	-54.656536
9.40	-49.212042	-54.583703
9.50	-49.482608	-54.643671
9.60	-49.753174	-54.848391
9.70	-50.023740	-55.015791
9.80	-50.294305	-55.381433
9.90	-50.564871	-55.615570
10.00	-50.214268	-55.761670
10.10	-49.825649	-55.839166
10.20	-49.437030	-55.874490
10.30	-49.048411	-55.890097
10.40	-48.659792	-55.899473
10.50	-48.271173	-55.906627
10.60	-46.100213	-55.909108
10.70	-40.244893	-55.907119
10.80	-41.384301	-55.902458
10.90	-42.523708	-55.894817
11.00	-43.663116	-55.885576
11.10	-44.802523	-55.877119
11.20	-45.941931	-55.869403
11.30	-47.081338	-55.859289
11.40	-48.220746	-55.841977
11.50	-49.331294	-55.818284
11.60	-49.758492	-55.793315
11.70	-50.185689	-55.768264
11.80	-50.612886	-55.736655
11.90	-51.040084	-55.695445
12.00	-51.467281	-55.648135
12.10	-51.705661	-55.598153
12.20	-51.605840	-55.547371
12.30	-51.506018	-55.496648
12.40	-51.406196	-55.447373
12.50	-51.306374	-55.399007
12.60	-51.179882	-55.352266
12.70	-50.708634	-55.308911
12.80	-50.237386	-55.268480
12.90	-49.766137	-55.227767
13.00	-49.871782	-55.178288
13.10	-50.210321	-55.106891
13.20	-50.548861	-55.000072
13.30	-50.887400	-54.830225
13.40	-51.225939	-54.529075
13.50	-51.476719	-54.068176
13.60	-50.944894	-54.030696
13.70	-50.413068	-54.080795
13.80	-49.881242	-54.505667
13.90	-49.349416	-54.764579
14.00	-48.817590	-54.905203
14.10	-48.285764	-54.948555
14.20	-47.753938	-54.918207
14.30	-47.222112	-54.826119
14.40	-48.765195	-54.661571
14.50	-50.942391	-54.372525
14.60	-52.609590	-54.129294
14.70	-52.706813	-53.922971
14.80	-52.804035	-53.719833
14.90	-52.901257	-53.777488
15.00	-52.998479	-53.693462
15.10	-53.095701	-53.687688
15.20	-53.052466	-53.845521
15.30	-52.977849	-53.872226
15.40	-52.903232	-54.072365
15.50	-52.828616	-54.074461
15.60	-52.753999	-54.160928
15.70	-52.679382	-54.249579
15.80	-52.604765	-54.431011
15.90	-51.476450	-54.513246
16.00	-49.987843	-54.504545
16.10	-48.499235	-54.353723
16.20	-48.675208	-54.158841
16.30	-49.355623	-54.128086
16.40	-50.036039	-54.189202
16.50	-50.716455	-54.340383
16.60	-51.396870	-54.322686
16.70	-52.077286	-54.084200
16.80	-53.386697	-53.990206
16.90	-53.615853	-53.793319
17.00	-53.845009	-53.776914
17.10	-54.050278	-53.675201
17.20	-53.774492	-53.838937
17.30	-53.498705	-54.043309
17.40	-53.222919	-54.314412
17.50	-52.822527	-54.470323
17.60	-52.340130	-54.510784
17.70	-51.857733	-54.419758
17.80	-51.375336	-54.107492
17.90	-50.892939	-53.806353
18.00	-48.710486	-53.356845
18.10	-46.443485	-53.092109
18.20	-46.383911	-52.905699
18.30	-46.324336	-53.144814
18.40	-46.264762	-53.407982
18.50	-46.205187	-53.810523
18.60	-46.157002	-53.951611
18.70	-46.413817	-54.362029
18.80	-46.670632	-54.683398
18.90	-46.927448	-55.154343
19.00	-47.388608	-55.422386
19.10	-48.251152	-55.551099
19.20	-49.113695	-55.583782
19.30	-49.976239	-55.557147
19.40	-50.681858	-55.489826
19.50	-51.020397	-55.387380
19.60	-51.358936	-55.241861
19.70	-51.697475	-55.004832
19.80	-52.036014	-54.645092
19.90	-52.374553	-54.371966
20.00	-52.839439	-54.238723
20.10	-53.361647	-54.447898
20.20	-53.883856	-54.764364
20.30	-54.406064	-55.035204
20.40	-54.224593	-55.123280
20.50	-53.916901	-54.972557
20.60	-53.609209	-54.701142
20.70	-53.301516	-54.496765
20.80	-52.993824	-54.596796
20.90	-52.686132	-54.836654
21.00	-52.378440	-55.127396
21.10	-54.580800	-55.197328
21.20	-54.565995	-55.027179
21.30	-54.551190	-54.958782
21.40	-54.536385	-54.739945
21.50	-54.521580	-55.012927
21.60	-54.506775	-55.177350
21.70	-54.491970	-55.529704
21.80	-54.477165	-55.723737
21.90	-54.462360	-55.820539
22.00	-54.447555	-55.847949
22.10	-54.432750	-55.833268
22.20	-54.417945	-55.796762
22.30	-54.403140	-55.750933
22.40	-54.388335	-55.700996
22.50	-54.267274	-55.649553
22.60	-54.007342	-55.598955
22.70	-53.747411	-55.548181
22.80	-53.487479	-55.491682
22.90	-53.227547	-55.427272
23.00	-52.967616	-55.357728
23.10	-52.707684	-55.284362
23.20	-52.707413	-55.206023
23.30	-52.936569	-55.113041
23.40	-53.165725	-54.990540
23.50	-53.394881	-54.810657
23.60	-53.624037	-54.509320
23.70	-53.853193	-54.049100
23.80	-54.082349	-53.895672
23.90	-54.311505	-53.802954
24.00	-54.540661	-53.900607
24.10	-54.769817	-54.070365
24.20	-54.998973	-54.056432
24.30	-55.228129	-54.283067
24.40	-55.457285	-54.526021
24.50	-55.399143	-54.816522
24.60	-55.175955	-55.026642
24.70	-54.952767	-54.973488
24.80	-54.729578	-54.786426
24.90	-54.506390	-54.605523
25.00	-54.131686	-54.547539
25.10	-53.558959	-54.757607
25.20	-52.986232	-55.009529
25.30	-52.413504	-55.235188
25.40	-51.840777	-55.243602
25.50	-51.792743	-54.948464
25.60	-52.365702	-54.771522
25.70	-52.938662	-54.698051
25.80	-53.511622	-54.944126
25.90	-53.621238	-55.281557
26.00	-53.408484	-55.508046
26.10	-53.195730	-55.628225
26.20	-52.982975	-55.663283
26.30	-52.770221	-55.626438
26.40	-52.557466	-55.511800
26.50	-52.344712	-55.242913
26.60	-52.487400	-55.047441
26.70	-52.825939	-54.965732
26.80	-53.164478	-55.065846
26.90	-53.503017	-55.200831
27.00	-53.841556	-55.238513
27.10	-54.157949	-55.176025
27.20	-53.828840	-55.012379
27.30	-53.499730	-54.685978
27.40	-53.170621	-54.110519
27.50	-52.841512	-54.005772
27.60	-52.512403	-53.871422
27.70	-51.837729	-54.167392
27.80	-51.125591	-54.024737
27.90	-50.413452	-54.216649
28.00	-49.701313	-54.334718
28.10	-49.004580	-54.892791
28.20	-49.632517	-55.276999
28.30	-50.260453	-55.516753
28.40	-50.888389	-55.645532
28.50	-51.516325	-55.702387
28.60	-52.144262	-55.719427
28.70	-52.772198	-55.713563
28.80	-53.400134	-55.688365
28.90	-54.028070	-55.647936
29.00	-54.656006	-55.599882
29.10	-54.991816	-55.547198
29.20	-54.509419	-55.489209
29.30	-54.027022	-55.422025
29.40	-53.544625	-55.338726
29.50	-53.062228	-55.234255
29.60	-52.680990	-55.092428
29.70	-52.636398	-54.878138
29.80	-52.591806	-54.507452
29.90	-52.547214	-53.974840
30.00	-52.502622	-53.642256
30.10	-52.458030	-53.405822
30.20	-52.413438	-53.605136
30.30	-52.288562	-53.800780
30.40	-51.629265	-54.251906
30.50	-50.969969	-54.646450
30.60	-50.310672	-54.968827
30.70	-49.651376	-55.138495
30.80	-48.992079	-55.197296
30.90	-48.332783	-55.165901
31.00	-49.426736	-55.047098
31.10	-51.858053	-54.795343
31.20	-54.289370	-54.470412
31.30	-54.082829	-54.257001
31.40	-53.644840	-54.186837
31.50	-53.206851	-54.398371
31.60	-52.768862	-54.664690
31.70	-52.330874	-54.930350
31.80	-52.739599	-55.067842
31.90	-53.287276	-55.109582
32.00	-53.834954	-55.070464
32.10	-54.382631	-54.944174
32.20	-54.930308	-54.682729
32.30	-55.418309	-54.323951
32.40	-55.199298	-54.129426
32.50	-54.980286	-54.167355
32.60	-54.761275	-54.426309
32.70	-54.542264	-54.640934
32.80	-54.323252	-54.683326
32.90	-54.104241	-54.483048
33.00	-53.885229	-54.303795
33.10	-53.666218	-54.103419
33.20	-53.686710	-54.260351
33.30	-54.060979	-54.442839
33.40	-54.435248	-54.580162
33.50	-54.809517	-54.419680
33.60	-55.183786	-54.134461
33.70	-55.558055	-54.062240
33.80	-55.577905	-54.037819
33.90	-55.488186	-53.973503
34.00	-55.398466	-53.586366
34.10	-55.308747	-53.042380
34.20	-55.219027	-52.341519
34.30	-55.129307	-51.424498
34.40	-55.039588	-50.054129
34.50	-54.727337	-47.962160
34.60	-54.322330	-45.028678
34.70	-53.917323	-40.998706
34.80	-53.448014	-35.199745
34.90	-52.840881	-29.273163
35.00	-52.233748	-27.226567
35.10	-51.630696	-30.170784
35.20	-51.290834	-36.419060
35.30	-50.950972	-44.112911
35.40	-50.611109	-49.417237
35.50	-50.271247	-52.825258
35.60	-49.931385	-54.671438
35.70	-49.591523	-55.566146
35.80	-49.380004	-56.242221
35.90	-49.740024	-56.538121
36.00	-50.100044	-56.499706
36.10	-50.460064	-56.359962
36.20	-50.820084	-56.170256
36.30	-51.180104	-56.224472
36.40	-51.540124	-56.412051
36.50	-51.900144	-56.724449
36.60	-52.260164	-57.004952
36.70	-52.620184	-57.181233
36.80	-52.830280	-57.274452
36.90	-53.003476	-57.302530
37.00	-53.176672	-57.284420
37.10	-53.349868	-57.232575
37.20	-53.523064	-57.166608
37.30	-53.673616	-57.086034
37.40	-53.775633	-56.968750
37.50	-53.877649	-56.802975
37.60	-53.979666	-56.603060
37.70	-54.081683	-56.384797
37.80	-54.183700	-56.150358
37.90	-54.285717	-55.901232
38.00	-54.356461	-55.643251
38.10	-54.048769	-55.376268
38.20	-53.741077	-55.105591
38.30	-53.433385	-54.843964
38.40	-53.125692	-54.586717
38.50	-52.818000	-54.318912
38.60	-53.161868	-54.027119
38.70	-53.553868	-53.705987
38.80	-53.945868	-53.347484
38.90	-54.337868	-52.939467
39.00	-54.729868	-52.463040
39.10	-54.909979	-51.875309
39.20	-54.537680	-51.070942
39.30	-54.165381	-49.993428
39.40	-53.793081	-48.647673
39.50	-53.420782	-46.593840
39.60	-53.048483	-44.799561
39.70	-52.676184	-43.919292
39.80	-52.731567	-43.064164
39.90	-53.262286	-43.835078
40.00	-53.793005	-44.804986
40.10	-54.323724	-46.403649
40.20	-54.854443	-47.731238
40.30	-55.385162	-48.652854
40.40	-55.305326	-48.117072
40.50	-54.971919	-47.182404
40.60	-54.638512	-47.152711
40.70	-54.305105	-46.911742
40.80	-53.971698	-47.686573
40.90	-53.638291	-48.036309
41.00	-53.304885	-48.966244
41.10	-52.971478	-50.100297
41.20	-52.709868	-51.530167
41.30	-52.826232	-52.784061
41.40	-52.942595	-53.805478
41.50	-53.058959	-54.603119
41.60	-52.827096	-55.091408
41.70	-52.288482	-55.102074
41.80	-51.749868	-55.032822
41.90	-51.209891	-54.771121
42.00	-50.664477	-54.404116
42.10	-50.119064	-53.761301
42.20	-49.573651	-53.653538
42.30	-49.028237	-53.620704
42.40	-48.482824	-54.207263
42.50	-47.937411	-54.567245
42.60	-47.391997	-54.666820
42.70	-46.846584	-54.520209
42.80	-47.450342	-54.126165
42.90	-48.211163	-53.720329
43.00	-48.971985	-53.344114
43.10	-49.732806	-52.945464
43.20	-50.493628	-52.502892
43.30	-51.254449	-52.363282
43.40	-51.749868	-52.325907
43.50	-52.220573	-52.446719
43.60	-52.691277	-52.187923
43.70	-53.161982	-51.983995
43.80	-53.632686	-51.447376
43.90	-54.103391	-51.202136
44.00	-54.574096	-50.934513
44.10	-54.893787	-50.820190
44.20	-54.846204	-50.496047
44.30	-54.798620	-49.901759
44.40	-54.751036	-49.588294
44.50	-54.703453	-49.007532
44.60	-54.655869	-48.698808
44.70	-54.608285	-48.649600
44.80	-54.560702	-48.433947
44.90	-54.513118	-48.331081
45.00	-54.156865	-48.306814
45.10	-53.373192	-48.290625
45.20	-52.589518	-48.174800
45.30	-51.805845	-48.329559
45.40	-51.022171	-48.091703
45.50	-51.120484	-48.217142
45.60	-51.881306	-48.777189
45.70	-52.642127	-49.508900
45.80	-53.402949	-50.345549
45.90	-54.163770	-50.697165
46.00	-54.924592	-50.185091
46.10	-54.877141	-49.299138
46.20	-54.304414	-48.637527
46.30	-53.731686	-48.694422
46.40	-53.158959	-49.586618
46.50	-52.586232	-50.773044
46.60	-52.013504	-51.871770
46.70	-51.440777	-52.902875
46.80	-50.868050	-53.663816
46.90	-50.642703	-54.200452
47.00	-51.177670	-54.296854
47.10	-51.712636	-53.900597
47.20	-52.247602	-53.252229
47.30	-52.782569	-52.924212
47.40	-53.317535	-52.759390
47.50	-53.852501	-52.838760
47.60	-54.387468	-52.444378
47.70	-54.767127	-51.956110
47.80	-55.051391	-51.319161
47.90	-55.335655	-50.953388
48.00	-55.619919	-51.205723
48.10	-55.308871	-51.824246
48.20	-54.936572	-52.899582
48.30	-54.564273	-53.677434
48.40	-54.191973	-53.924069
48.50	-53.819674	-53.952110
48.60	-54.090167	-53.814545
48.70	-54.517364	-53.574205
48.80	-54.944561	-53.164253
48.90	-55.371759	-52.780037
49.00	-55.798956	-52.287383
49.10	-56.205409	-52.187232
49.20	-56.462225	-52.382069
49.30	-56.719040	-52.669687
49.40	-56.975855	-52.917162
49.50	-57.232671	-52.748254
49.60	-57.489486	-52.237666
49.70	-57.746301	-51.407748
49.80	-58.003116	-50.906318
49.90	-58.209547	-50.509254
50.00	-58.396813	-50.679267
50.10	-58.584080	-50.975385
50.20	-58.771347	-51.115773
50.30	-58.958614	-51.512449
50.40	-59.145881	-51.517996
50.50	-59.333148	-51.785973
50.60	-59.508392	-51.968813
50.70	-59.665440	-52.086063
50.80	-59.822488	-52.334273
50.90	-59.979536	-52.506147
51.00	-60.136584	-52.840240
51.10	-60.293632	-53.029653
51.20	-60.450680	-52.922997
51.30	-60.607728	-52.563416
51.40	-60.764776	-52.439111
51.50	-60.921824	-52.382330
51.60	-61.078872	-52.465671
51.70	-61.235920	-52.253741
51.80	-61.392968	-51.747127
51.90	-61.508915	-51.376939
52.00	-61.600650	-50.739978
52.10	-61.692385	-50.184426
52.20	-61.784120	-49.599417
52.30	-61.875855	-48.989055
52.40	-61.967590	-48.892725
52.50	-62.059325	-48.819014
52.60	-62.151059	-48.697551
52.70	-62.242794	-48.820959
52.80	-62.334529	-48.289916
52.90	-62.426264	-48.120141
53.00	-62.517999	-48.417169
53.10	-62.609734	-48.679329
53.20	-62.673595	-49.516534
53.30	-62.736706	-49.937133
53.40	-62.799818	-50.063733
53.50	-62.862929	-50.678504
53.60	-62.926040	-50.941416
53.70	-62.989152	-51.416238
53.80	-63.052263	-51.167994
53.90	-63.115374	-50.448599
54.00	-63.178486	-50.189173
54.10	-63.241597	-50.469143
54.20	-63.304708	-51.180934
54.30	-63.367819	-51.570548
54.40	-63.430931	-51.781335
54.50	-63.494042	-51.538838
54.60	-63.557153	-51.493998
54.70	-63.620265	-51.225384
54.80	-63.683376	-51.291300
54.90	-63.746487	-51.668387
55.00	-63.809598	-52.423284
55.10	-63.872710	-53.291568
55.20	-63.935821	-53.898076
55.30	-63.998932	-53.962205
55.40	-64.062044	-53.835327
55.50	-64.097506	-53.808114
55.60	-64.111386	-53.847248
55.70	-64.125267	-53.937407
55.80	-64.139148	-53.878877
55.90	-64.153028	-53.859000
56.00	-64.166909	-53.847114
56.10	-64.180790	-53.828309
56.20	-64.194671	-53.499912
56.30	-64.208551	-52.931788
56.40	-64.222432	-52.596383
56.50	-64.236313	-52.295062
56.60	-64.250193	-52.283974
56.70	-64.264074	-52.319443
56.80	-64.277955	-52.242718
56.90	-64.291836	-51.917530
57.00	-64.305716	-50.916104
57.10	-64.319597	-50.426896
57.20	-64.333478	-50.030759
57.30	-64.347358	-50.233594
57.40	-64.361239	-50.322014
57.50	-64.375120	-49.768090
57.60	-64.389001	-49.459313
57.70	-64.402881	-48.844894
57.80	-64.416762	-48.870170
57.90	-64.430643	-49.099611
58.00	-64.444523	-49.503622
58.10	-64.458404	-49.520906
58.20	-64.472285	-49.534381
58.30	-64.486166	-49.512582
58.40	-64.500046	-50.169908
58.50	-64.511873	-50.930663
58.60	-64.511873	-51.873390
58.70	-64.511873	-52.546049
58.80	-64.511873	-52.878998
58.90	-64.511873	-52.730845
59.00	-64.511873	-52.800133
59.10	-64.511873	-52.568234
59.20	-64.511873	-52.505142
59.30	-64.511873	-52.149654
59.40	-64.511873	-51.612555
59.50	-64.511873	-51.244161
59.60	-64.511873	-50.833026
59.70	-64.511873	-50.719479
59.80	-64.511873	-51.048568
59.90	-64.511873	-51.452902
60.00	-64.511873	-51.850515
60.10	-64.511873	-52.142646
60.20	-64.511873	-51.992217
60.30	-64.511873	-52.270236
60.40	-64.511873	-52.064796
60.50	-64.511873	-51.922695
60.60	-64.511873	-51.978951
60.70	-64.511873	-52.040149
60.80	-64.511873	-52.572471
60.90	-64.511873	-52.871518
61.00	-64.511873	-52.992209
61.10	-64.511873	-52.708792
61.20	-64.507359	-52.409083
61.30	-64.494895	-51.847540
61.40	-64.482432	-51.708036
61.50	-64.469968	-51.598363
61.60	-64.457505	-51.801830
61.70	-64.445041	-51.712872
61.80	-64.432578	-51.905617
61.90	-64.420114	-51.631803
62.00	-64.407651	-51.955987
62.10	-64.395187	-52.237306
62.20	-64.382724	-52.648004
62.30	-64.370260	-52.833240
62.40	-64.357797	-52.938838
62.50	-64.345333	-52.874874
