# TStellate_CT2 Optimisation
# Tue Jun 14 12:07:54 EST 2011
 
#tstellate_gleak_rm = 0.000724745	[5e-05,0.005]
#tstellate_gkhtbar_rm = 0.022858	[0.0001,0.0005]
#param.w.x[lsr][ts] = 0.00203762	[1e-05,0.003]
#param.w.x[hsr][ts] = 0.00248999	[1e-05,0.003]
#param.w.x[ds][ts] = 0.00113529	[1e-05,0.003]
#param.w.x[tv][ts] = 0.000866815	[1e-05,0.003]
# final error=5.569256
# Time	Error Vec	 Reference Vec (mV)
-15.30	-60.712401	-61.511590
-15.20	-60.712401	-61.406952
-15.10	-60.712401	-61.536358
-15.00	-60.712401	-61.800452
-14.90	-60.712401	-62.059573
-14.80	-60.712401	-62.180458
-14.70	-60.712401	-62.102945
-14.60	-60.712401	-62.023443
-14.50	-60.712401	-61.994972
-14.40	-60.712401	-61.980848
-14.30	-60.712401	-61.940843
-14.20	-60.712401	-61.897283
-14.10	-60.712401	-61.882700
-14.00	-60.712401	-61.808954
-13.90	-60.712401	-61.661682
-13.80	-60.712401	-61.564052
-13.70	-60.712401	-61.389067
-13.60	-60.712401	-61.084931
-13.50	-60.712401	-60.368057
-13.40	-60.712401	-60.244960
-13.30	-60.712401	-60.228744
-13.20	-60.712401	-60.802735
-13.10	-60.712401	-61.398159
-13.00	-60.712401	-61.838331
-12.90	-60.712401	-62.039999
-12.80	-60.712401	-62.168194
-12.70	-60.712401	-62.079114
-12.60	-60.712401	-62.019340
-12.50	-60.712401	-61.985509
-12.40	-60.712401	-61.895654
-12.30	-60.712401	-61.640819
-12.20	-60.712401	-61.326131
-12.10	-60.712401	-61.245927
-12.00	-60.712401	-61.369999
-11.90	-60.712401	-61.527106
-11.80	-60.712401	-61.372921
-11.70	-60.712401	-61.289305
-11.60	-60.712401	-61.265809
-11.50	-60.712401	-61.324652
-11.40	-60.712401	-61.273051
-11.30	-60.712401	-61.419488
-11.20	-60.712401	-61.595468
-11.10	-60.712401	-61.944857
-11.00	-60.712401	-62.284874
-10.90	-60.712401	-62.454525
-10.80	-60.712401	-62.471648
-10.70	-60.712401	-62.329207
-10.60	-60.712401	-62.225411
-10.50	-60.712401	-62.140110
-10.40	-60.712401	-62.076606
-10.30	-60.712401	-62.046486
-10.20	-60.712401	-62.041835
-10.10	-60.712401	-61.976970
-10.00	-60.712401	-61.935507
-9.90	-60.712401	-61.944599
-9.80	-60.712401	-61.940584
-9.70	-60.712401	-61.921925
-9.60	-60.712401	-61.810950
-9.50	-60.712401	-61.755470
-9.40	-60.712401	-61.756839
-9.30	-60.712401	-61.758264
-9.20	-60.712401	-61.764348
-9.10	-60.712401	-61.782424
-9.00	-60.712401	-61.823791
-8.90	-60.712401	-61.896024
-8.80	-60.712401	-61.987800
-8.70	-60.712401	-62.074793
-8.60	-60.712401	-62.155741
-8.50	-60.712401	-62.111485
-8.40	-60.712401	-62.041818
-8.30	-60.712401	-61.975841
-8.20	-60.712401	-61.890936
-8.10	-60.712401	-61.583666
-8.00	-60.712401	-61.488571
-7.90	-60.712401	-61.519335
-7.80	-60.712401	-61.893221
-7.70	-60.712401	-62.225287
-7.60	-60.712401	-62.492079
-7.50	-60.712401	-62.630699
-7.40	-60.712401	-62.701544
-7.30	-60.712401	-62.772007
-7.20	-60.712401	-62.705761
-7.10	-60.712401	-62.570731
-7.00	-60.712401	-62.375363
-6.90	-60.712401	-62.202838
-6.80	-60.712401	-62.094517
-6.70	-60.712401	-61.981329
-6.60	-60.712401	-61.918357
-6.50	-60.712401	-61.862387
-6.40	-60.712401	-61.827081
-6.30	-60.712401	-61.780222
-6.20	-60.712401	-61.783787
-6.10	-60.712401	-61.838441
-6.00	-60.712401	-61.846150
-5.90	-60.712401	-61.855784
-5.80	-60.712401	-61.882139
-5.70	-60.712401	-61.936996
-5.60	-60.712401	-61.943990
-5.50	-60.712401	-61.970688
-5.40	-60.712401	-61.904295
-5.30	-60.712401	-61.896189
-5.20	-60.712401	-61.892548
-5.10	-60.712401	-61.780560
-5.00	-60.712401	-61.757219
-4.90	-60.712401	-61.776692
-4.80	-60.712401	-61.697966
-4.70	-60.709774	-61.563688
-4.60	-60.706489	-61.458858
-4.50	-60.703204	-61.375053
-4.40	-60.699919	-61.273518
-4.30	-60.696634	-61.203439
-4.20	-60.693350	-61.151106
-4.10	-60.690065	-61.087109
-4.00	-60.686780	-60.971089
-3.90	-60.683495	-60.899874
-3.80	-60.680210	-60.683577
-3.70	-60.676925	-60.233416
-3.60	-60.673640	-60.153537
-3.50	-60.670355	-59.974921
-3.40	-60.667070	-59.883490
-3.30	-60.663785	-59.745650
-3.20	-60.660500	-59.923090
-3.10	-60.657215	-60.159513
-3.00	-60.653930	-60.664774
-2.90	-60.650645	-60.934245
-2.80	-60.647360	-60.926993
-2.70	-60.644075	-60.987833
-2.60	-60.640790	-61.039353
-2.50	-60.637506	-61.153228
-2.40	-60.634221	-60.886720
-2.30	-60.630936	-60.795222
-2.20	-60.627651	-60.497918
-2.10	-60.624366	-60.693683
-2.00	-60.621081	-60.957547
-1.90	-60.617796	-61.396118
-1.80	-60.614511	-61.643400
-1.70	-60.611226	-61.749533
-1.60	-60.607941	-61.755919
-1.50	-60.602450	-61.653484
-1.40	-60.595877	-61.536237
-1.30	-60.589305	-61.352645
-1.20	-60.582732	-61.184112
-1.10	-60.576159	-60.985234
-1.00	-60.569586	-60.528544
-0.90	-60.563014	-60.093324
-0.80	-60.556441	-60.057745
-0.70	-60.549868	-60.151938
-0.60	-60.543295	-60.582695
-0.50	-60.536723	-61.003446
-0.40	-60.530150	-61.135788
-0.30	-60.523577	-60.742969
-0.20	-60.517004	-60.441670
-0.10	-60.510431	-60.201728
0.00	-60.503859	-60.368929
0.10	-60.477012	-60.473691
0.20	-60.437401	-60.982404
0.30	-60.397790	-61.308408
0.40	-60.358179	-61.541927
0.50	-60.318568	-61.713344
0.60	-60.278957	-61.931270
0.70	-60.239346	-62.029995
0.80	-60.199735	-62.051094
0.90	-60.160124	-62.053476
1.00	-60.120514	-62.061756
1.10	-60.080903	-61.995565
1.20	-60.041292	-61.860825
1.30	-60.001681	-61.513033
1.40	-59.962070	-61.504635
1.50	-59.922459	-61.480245
1.60	-59.882848	-61.735800
1.70	-59.754192	-62.031676
1.80	-59.572571	-62.279492
1.90	-59.390949	-62.411421
2.00	-59.209328	-62.455936
2.10	-59.027706	-62.409258
2.20	-58.802370	-62.404378
2.30	-58.510663	-62.398269
2.40	-58.218956	-62.370054
2.50	-57.927250	-62.337650
2.60	-57.635543	-62.349882
2.70	-57.343837	-62.341416
2.80	-57.052130	-62.355089
2.90	-55.588737	-62.383350
3.00	-53.440009	-62.450815
3.10	-52.935220	-62.069634
3.20	-52.430431	-60.888151
3.30	-51.925643	-57.215510
3.40	-51.623092	-50.227912
3.50	-51.357883	-40.388330
3.60	-51.092673	-25.549901
3.70	-50.827464	-20.127274
3.80	-50.562254	-20.878066
3.90	-46.487309	-27.130376
4.00	-42.814877	-38.768395
4.10	-40.228731	-51.065807
4.20	-37.755161	-59.011350
4.30	-39.872363	-62.357601
4.40	-41.989566	-63.427600
4.50	-44.122800	-63.809925
4.60	-46.270169	-63.545150
4.70	-48.417537	-62.953166
4.80	-50.564906	-62.353748
4.90	-52.712274	-61.478023
5.00	-53.644519	-60.401709
5.10	-53.447363	-59.382471
5.20	-53.250207	-58.625250
5.30	-53.053050	-57.695882
5.40	-52.855894	-56.372441
5.50	-52.658737	-55.155432
5.60	-52.461581	-53.928356
5.70	-52.166489	-52.433318
5.80	-51.794189	-51.009470
5.90	-51.421890	-49.749489
6.00	-51.049591	-47.211142
6.10	-50.677292	-45.571212
6.20	-48.747085	-43.841687
6.30	-44.961797	-42.874243
6.40	-41.609471	-42.970526
6.50	-42.829191	-43.877445
6.60	-44.048911	-45.200265
6.70	-45.268632	-47.211169
6.80	-46.488352	-49.044910
6.90	-47.708073	-50.564203
7.00	-48.927793	-51.774090
7.10	-48.741211	-51.817594
7.20	-47.903060	-52.785079
7.30	-47.064908	-53.014672
7.40	-46.226757	-53.647656
7.50	-45.388606	-53.895256
7.60	-44.550455	-53.418174
7.70	-44.201989	-53.627410
7.80	-45.237141	-53.867775
7.90	-46.272292	-54.244011
8.00	-47.307444	-53.819949
8.10	-48.342595	-52.393859
8.20	-49.377747	-51.622357
8.30	-50.246749	-50.793897
8.40	-47.328584	-50.747452
8.50	-44.410419	-49.902390
8.60	-43.317536	-48.592900
8.70	-44.248713	-46.781473
8.80	-45.179891	-46.118669
8.90	-46.111069	-45.819355
9.00	-47.042247	-45.885411
9.10	-47.973425	-45.404184
9.20	-48.670911	-45.772194
9.30	-48.941476	-46.045722
9.40	-49.212042	-47.439421
9.50	-49.482608	-49.020080
9.60	-49.753174	-50.940109
9.70	-50.023740	-51.343769
9.80	-50.294305	-51.710186
9.90	-50.564871	-51.437004
10.00	-50.214268	-51.463874
10.10	-49.825649	-51.147531
10.20	-49.437030	-51.751115
10.30	-49.048411	-52.169811
10.40	-48.659792	-52.667304
10.50	-48.271173	-52.957276
10.60	-46.100213	-53.271941
10.70	-40.244893	-53.361881
10.80	-41.384301	-53.371517
10.90	-42.523708	-52.419124
11.00	-43.663116	-51.138909
11.10	-44.802523	-49.430660
11.20	-45.941931	-48.208391
11.30	-47.081338	-46.991213
11.40	-48.220746	-46.363098
11.50	-49.331294	-45.625260
11.60	-49.758492	-46.445953
11.70	-50.185689	-47.443688
11.80	-50.612886	-48.481859
11.90	-51.040084	-48.962140
12.00	-51.467281	-49.275708
12.10	-51.705661	-49.628753
12.20	-51.605840	-49.369144
12.30	-51.506018	-49.141397
12.40	-51.406196	-48.690683
12.50	-51.306374	-47.467150
12.60	-51.179882	-46.592643
12.70	-50.708634	-46.826549
12.80	-50.237386	-48.177324
12.90	-49.766137	-49.526197
13.00	-49.871782	-50.759601
13.10	-50.210321	-52.006648
13.20	-50.548861	-52.808636
13.30	-50.887400	-53.294347
13.40	-51.225939	-53.618198
13.50	-51.476719	-53.361741
13.60	-50.944894	-52.655991
13.70	-50.413068	-51.621471
13.80	-49.881242	-50.649900
13.90	-49.349416	-49.653934
14.00	-48.817590	-48.958354
14.10	-48.285764	-49.079270
14.20	-47.753938	-48.967786
14.30	-47.222112	-49.023403
14.40	-48.765195	-49.386267
14.50	-50.942391	-49.282876
14.60	-52.609590	-48.966747
14.70	-52.706813	-48.275335
14.80	-52.804035	-48.085912
14.90	-52.901257	-47.657870
15.00	-52.998479	-47.915011
15.10	-53.095701	-48.331312
15.20	-53.052466	-48.618769
15.30	-52.977849	-49.461816
15.40	-52.903232	-49.478694
15.50	-52.828616	-50.009927
15.60	-52.753999	-50.061454
15.70	-52.679382	-50.077615
15.80	-52.604765	-49.307628
15.90	-51.476450	-48.145951
16.00	-49.987843	-48.591790
16.10	-48.499235	-49.534383
16.20	-48.675208	-50.671307
16.30	-49.355623	-51.424798
16.40	-50.036039	-51.984790
16.50	-50.716455	-52.074999
16.60	-51.396870	-52.668592
16.70	-52.077286	-53.264730
16.80	-53.386697	-53.337639
16.90	-53.615853	-53.229570
17.00	-53.845009	-52.683919
17.10	-54.050278	-51.385610
17.20	-53.774492	-49.592826
17.30	-53.498705	-48.285461
17.40	-53.222919	-47.372013
17.50	-52.822527	-46.718813
17.60	-52.340130	-46.446426
17.70	-51.857733	-46.577405
17.80	-51.375336	-46.864382
17.90	-50.892939	-47.601041
18.00	-48.710486	-48.262870
18.10	-46.443485	-48.770756
18.20	-46.383911	-50.146509
18.30	-46.324336	-50.274584
18.40	-46.264762	-51.530316
18.50	-46.205187	-51.754382
18.60	-46.157002	-51.625966
18.70	-46.413817	-51.495026
18.80	-46.670632	-50.519508
18.90	-46.927448	-50.815125
19.00	-47.388608	-50.603587
19.10	-48.251152	-51.208703
19.20	-49.113695	-51.638008
19.30	-49.976239	-52.102130
19.40	-50.681858	-52.262158
19.50	-51.020397	-51.700093
19.60	-51.358936	-50.353776
19.70	-51.697475	-49.057972
19.80	-52.036014	-48.229050
19.90	-52.374553	-48.070762
20.00	-52.839439	-47.969215
20.10	-53.361647	-48.684656
20.20	-53.883856	-48.780698
20.30	-54.406064	-49.576294
20.40	-54.224593	-50.130099
20.50	-53.916901	-50.711697
20.60	-53.609209	-51.111640
20.70	-53.301516	-51.259579
20.80	-52.993824	-50.455126
20.90	-52.686132	-49.776561
21.00	-52.378440	-49.483963
21.10	-54.580800	-49.421230
21.20	-54.565995	-49.829261
21.30	-54.551190	-49.771506
21.40	-54.536385	-48.576833
21.50	-54.521580	-48.118183
21.60	-54.506775	-47.585666
21.70	-54.491970	-48.365461
21.80	-54.477165	-49.245456
21.90	-54.462360	-49.364945
22.00	-54.447555	-49.728789
22.10	-54.432750	-50.467238
22.20	-54.417945	-51.213576
22.30	-54.403140	-52.198695
22.40	-54.388335	-52.075086
22.50	-54.267274	-51.815514
22.60	-54.007342	-51.713876
22.70	-53.747411	-51.820614
22.80	-53.487479	-51.804208
22.90	-53.227547	-52.109106
23.00	-52.967616	-52.125166
23.10	-52.707684	-52.139217
23.20	-52.707413	-51.485772
23.30	-52.936569	-50.061639
23.40	-53.165725	-48.512140
23.50	-53.394881	-47.298436
23.60	-53.624037	-47.720818
23.70	-53.853193	-49.454270
23.80	-54.082349	-51.397919
23.90	-54.311505	-53.112062
24.00	-54.540661	-53.860127
24.10	-54.769817	-53.976452
24.20	-54.998973	-54.340986
24.30	-55.228129	-54.452454
24.40	-55.457285	-54.226874
24.50	-55.399143	-52.487983
24.60	-55.175955	-50.794510
24.70	-54.952767	-49.236151
24.80	-54.729578	-49.049657
24.90	-54.506390	-50.052251
25.00	-54.131686	-51.183498
25.10	-53.558959	-52.275343
25.20	-52.986232	-52.746792
25.30	-52.413504	-53.106592
25.40	-51.840777	-53.375611
25.50	-51.792743	-54.416069
25.60	-52.365702	-54.998617
25.70	-52.938662	-54.750562
25.80	-53.511622	-54.047285
25.90	-53.621238	-53.734491
26.00	-53.408484	-53.686482
26.10	-53.195730	-53.145710
26.20	-52.982975	-52.204519
26.30	-52.770221	-51.280883
26.40	-52.557466	-50.169658
26.50	-52.344712	-48.641034
26.60	-52.487400	-48.096574
26.70	-52.825939	-48.385910
26.80	-53.164478	-49.473539
26.90	-53.503017	-51.310812
27.00	-53.841556	-52.668651
27.10	-54.157949	-53.369612
27.20	-53.828840	-53.405148
27.30	-53.499730	-53.476106
27.40	-53.170621	-53.098420
27.50	-52.841512	-52.492605
27.60	-52.512403	-51.925226
27.70	-51.837729	-51.936945
27.80	-51.125591	-51.667737
27.90	-50.413452	-51.466626
28.00	-49.701313	-50.842949
28.10	-49.004580	-51.273706
28.20	-49.632517	-51.322656
28.30	-50.260453	-52.608463
28.40	-50.888389	-53.350844
28.50	-51.516325	-53.446763
28.60	-52.144262	-52.768479
28.70	-52.772198	-52.490350
28.80	-53.400134	-52.817894
28.90	-54.028070	-53.605210
29.00	-54.656006	-54.245798
29.10	-54.991816	-54.149974
29.20	-54.509419	-53.489274
29.30	-54.027022	-52.216300
29.40	-53.544625	-51.011590
29.50	-53.062228	-49.703291
29.60	-52.680990	-48.585653
29.70	-52.636398	-47.523596
29.80	-52.591806	-47.185115
29.90	-52.547214	-47.684519
30.00	-52.502622	-48.189971
30.10	-52.458030	-49.033064
30.20	-52.413438	-49.542219
30.30	-52.288562	-50.017810
30.40	-51.629265	-51.218827
30.50	-50.969969	-52.856906
30.60	-50.310672	-53.689537
30.70	-49.651376	-53.978102
30.80	-48.992079	-53.839918
30.90	-48.332783	-53.552111
31.00	-49.426736	-54.011902
31.10	-51.858053	-54.468066
31.20	-54.289370	-54.875812
31.30	-54.082829	-55.288021
31.40	-53.644840	-55.369204
31.50	-53.206851	-54.638115
31.60	-52.768862	-53.362166
31.70	-52.330874	-52.654333
31.80	-52.739599	-52.101032
31.90	-53.287276	-51.930523
32.00	-53.834954	-51.395069
32.10	-54.382631	-51.183899
32.20	-54.930308	-50.990461
32.30	-55.418309	-51.115469
32.40	-55.199298	-50.803872
32.50	-54.980286	-50.332693
32.60	-54.761275	-49.394590
32.70	-54.542264	-48.798491
32.80	-54.323252	-47.566480
32.90	-54.104241	-47.250444
33.00	-53.885229	-47.874314
33.10	-53.666218	-49.640298
33.20	-53.686710	-51.848049
33.30	-54.060979	-53.682899
33.40	-54.435248	-54.248149
33.50	-54.809517	-54.611407
33.60	-55.183786	-54.572231
33.70	-55.558055	-54.385659
33.80	-55.577905	-53.405285
33.90	-55.488186	-52.838759
34.00	-55.398466	-52.593839
34.10	-55.308747	-52.532052
34.20	-55.219027	-52.927050
34.30	-55.129307	-52.766547
34.40	-55.039588	-52.135931
34.50	-54.727337	-51.812853
34.60	-54.322330	-51.270532
34.70	-53.917323	-51.279599
34.80	-53.448014	-51.473605
34.90	-52.840881	-52.053321
35.00	-52.233748	-52.088089
35.10	-51.630696	-52.136112
35.20	-51.290834	-52.117642
35.30	-50.950972	-52.204649
35.40	-50.611109	-52.839359
35.50	-50.271247	-53.470862
35.60	-49.931385	-54.377324
35.70	-49.591523	-54.788466
35.80	-49.380004	-54.314212
35.90	-49.740024	-52.880011
36.00	-50.100044	-52.040565
36.10	-50.460064	-51.468270
36.20	-50.820084	-51.545110
36.30	-51.180104	-52.359517
36.40	-51.540124	-53.050392
36.50	-51.900144	-53.780391
36.60	-52.260164	-53.940009
36.70	-52.620184	-53.821572
36.80	-52.830280	-53.527141
36.90	-53.003476	-53.204658
37.00	-53.176672	-52.757032
37.10	-53.349868	-51.631644
37.20	-53.523064	-50.873969
37.30	-53.673616	-50.839369
37.40	-53.775633	-51.287322
37.50	-53.877649	-52.074607
37.60	-53.979666	-52.137142
37.70	-54.081683	-52.328441
37.80	-54.183700	-52.211221
37.90	-54.285717	-52.568621
38.00	-54.356461	-52.790425
38.10	-54.048769	-53.736840
38.20	-53.741077	-54.299362
38.30	-53.433385	-55.291183
38.40	-53.125692	-55.792290
38.50	-52.818000	-55.939036
38.60	-53.161868	-55.282016
38.70	-53.553868	-54.840539
38.80	-53.945868	-54.435343
38.90	-54.337868	-53.933971
39.00	-54.729868	-53.234045
39.10	-54.909979	-52.390622
39.20	-54.537680	-51.450168
39.30	-54.165381	-49.971840
39.40	-53.793081	-49.556246
39.50	-53.420782	-48.733158
39.60	-53.048483	-49.342848
39.70	-52.676184	-49.466730
39.80	-52.731567	-49.102190
39.90	-53.262286	-48.010068
40.00	-53.793005	-47.136328
40.10	-54.323724	-47.098904
40.20	-54.854443	-47.819886
40.30	-55.385162	-49.611580
40.40	-55.305326	-50.912386
40.50	-54.971919	-52.408856
40.60	-54.638512	-53.431235
40.70	-54.305105	-53.878575
40.80	-53.971698	-53.250933
40.90	-53.638291	-53.040720
41.00	-53.304885	-52.924373
41.10	-52.971478	-53.241549
41.20	-52.709868	-54.126551
41.30	-52.826232	-54.567526
41.40	-52.942595	-54.996067
41.50	-53.058959	-55.068418
41.60	-52.827096	-53.964742
41.70	-52.288482	-53.660950
41.80	-51.749868	-52.879271
41.90	-51.209891	-52.967729
42.00	-50.664477	-52.735785
42.10	-50.119064	-52.590046
42.20	-49.573651	-52.062194
42.30	-49.028237	-51.361807
42.40	-48.482824	-50.442074
42.50	-47.937411	-49.889223
42.60	-47.391997	-50.305085
42.70	-46.846584	-51.190887
42.80	-47.450342	-51.438516
42.90	-48.211163	-50.566652
43.00	-48.971985	-49.977715
43.10	-49.732806	-49.695450
43.20	-50.493628	-50.370808
43.30	-51.254449	-51.234257
43.40	-51.749868	-52.283420
43.50	-52.220573	-52.918375
43.60	-52.691277	-53.858613
43.70	-53.161982	-54.297969
43.80	-53.632686	-55.068390
43.90	-54.103391	-54.991383
44.00	-54.574096	-54.986754
44.10	-54.893787	-54.408621
44.20	-54.846204	-53.166796
44.30	-54.798620	-52.112994
44.40	-54.751036	-50.988369
44.50	-54.703453	-50.865942
44.60	-54.655869	-50.758953
44.70	-54.608285	-51.340246
44.80	-54.560702	-51.890806
44.90	-54.513118	-52.992240
45.00	-54.156865	-53.674085
45.10	-53.373192	-54.508928
45.20	-52.589518	-55.064248
45.30	-51.805845	-54.578233
45.40	-51.022171	-54.340882
45.50	-51.120484	-53.865083
45.60	-51.881306	-53.789321
45.70	-52.642127	-53.711999
45.80	-53.402949	-52.940819
45.90	-54.163770	-52.863479
46.00	-54.924592	-52.845096
46.10	-54.877141	-53.062314
46.20	-54.304414	-53.099459
46.30	-53.731686	-53.356293
46.40	-53.158959	-53.019235
46.50	-52.586232	-52.410361
46.60	-52.013504	-51.945724
46.70	-51.440777	-51.106007
46.80	-50.868050	-50.293659
46.90	-50.642703	-49.619859
47.00	-51.177670	-49.189773
47.10	-51.712636	-49.639861
47.20	-52.247602	-50.506571
47.30	-52.782569	-51.387754
47.40	-53.317535	-52.608114
47.50	-53.852501	-53.601093
47.60	-54.387468	-54.361543
47.70	-54.767127	-54.532079
47.80	-55.051391	-54.492687
47.90	-55.335655	-54.524441
48.00	-55.619919	-54.595309
48.10	-55.308871	-54.148352
48.20	-54.936572	-53.852275
48.30	-54.564273	-53.436248
48.40	-54.191973	-53.410633
48.50	-53.819674	-53.646149
48.60	-54.090167	-53.152739
48.70	-54.517364	-53.527247
48.80	-54.944561	-53.491833
48.90	-55.371759	-53.075576
49.00	-55.798956	-53.056430
49.10	-56.205409	-52.478336
49.20	-56.462225	-51.367845
49.30	-56.719040	-50.754699
49.40	-56.975855	-49.696952
49.50	-57.232671	-49.386210
49.60	-57.489486	-48.945612
49.70	-57.746301	-49.177546
49.80	-58.003116	-49.214465
49.90	-58.209547	-50.526756
50.00	-58.396813	-51.648266
50.10	-58.584080	-52.876732
50.20	-58.771347	-53.812253
50.30	-58.958614	-53.947796
50.40	-59.145881	-53.928442
50.50	-59.333148	-53.963342
50.60	-59.508392	-53.953289
50.70	-59.665440	-54.351173
50.80	-59.822488	-54.320265
50.90	-59.979536	-54.545176
51.00	-60.136584	-54.906689
51.10	-60.293632	-54.854852
51.20	-60.450680	-55.105209
51.30	-60.607728	-55.133883
51.40	-60.764776	-55.190952
51.50	-60.921824	-55.356261
51.60	-61.078872	-55.484292
51.70	-61.235920	-55.530141
51.80	-61.392968	-55.022198
51.90	-61.508915	-54.962805
52.00	-61.600650	-55.340437
52.10	-61.692385	-56.194639
52.20	-61.784120	-57.059864
52.30	-61.875855	-57.271710
52.40	-61.967590	-57.117657
52.50	-62.059325	-56.185293
52.60	-62.151059	-55.690229
52.70	-62.242794	-55.815449
52.80	-62.334529	-56.242722
52.90	-62.426264	-57.054391
53.00	-62.517999	-57.730424
53.10	-62.609734	-57.871290
53.20	-62.673595	-57.899417
53.30	-62.736706	-57.592563
53.40	-62.799818	-57.476315
53.50	-62.862929	-58.106855
53.60	-62.926040	-58.996526
53.70	-62.989152	-60.205833
53.80	-63.052263	-61.331218
53.90	-63.115374	-62.237002
54.00	-63.178486	-62.880465
54.10	-63.241597	-63.395249
54.20	-63.304708	-63.838681
54.30	-63.367819	-64.249116
54.40	-63.430931	-64.628897
54.50	-63.494042	-64.976800
54.60	-63.557153	-65.293503
54.70	-63.620265	-65.560817
54.80	-63.683376	-65.783411
54.90	-63.746487	-65.986753
55.00	-63.809598	-66.153118
55.10	-63.872710	-66.305106
55.20	-63.935821	-66.406247
55.30	-63.998932	-66.504036
55.40	-64.062044	-66.595951
55.50	-64.097506	-66.679139
55.60	-64.111386	-66.752151
55.70	-64.125267	-66.814473
55.80	-64.139148	-66.848983
55.90	-64.153028	-66.880150
56.00	-64.166909	-66.906489
56.10	-64.180790	-66.928460
56.20	-64.194671	-66.945361
56.30	-64.208551	-66.957193
56.40	-64.222432	-66.963879
56.50	-64.236313	-66.965613
56.60	-64.250193	-66.962648
56.70	-64.264074	-66.955327
56.80	-64.277955	-66.944062
56.90	-64.291836	-66.929237
57.00	-64.305716	-66.911235
57.10	-64.319597	-66.890428
57.20	-64.333478	-66.867166
57.30	-64.347358	-66.841771
57.40	-64.361239	-66.797308
57.50	-64.375120	-66.705265
57.60	-64.389001	-66.634542
57.70	-64.402881	-66.578594
57.80	-64.416762	-66.532889
57.90	-64.430643	-66.495283
58.00	-64.444523	-66.463218
58.10	-64.458404	-66.434810
58.20	-64.472285	-66.357226
58.30	-64.486166	-66.299486
58.40	-64.500046	-66.255274
58.50	-64.511873	-66.163173
58.60	-64.511873	-66.097331
58.70	-64.511873	-66.031791
58.80	-64.511873	-65.966555
58.90	-64.511873	-65.885496
59.00	-64.511873	-65.829057
59.10	-64.511873	-65.789881
59.20	-64.511873	-65.712193
59.30	-64.511873	-65.659729
59.40	-64.511873	-65.625064
59.50	-64.511873	-65.560297
59.60	-64.511873	-65.483198
59.70	-64.511873	-65.404638
59.80	-64.511873	-65.355340
59.90	-64.511873	-65.326664
60.00	-64.511873	-65.261117
60.10	-64.511873	-65.223658
60.20	-64.511873	-65.205170
60.30	-64.511873	-65.113934
60.40	-64.511873	-65.030374
60.50	-64.511873	-64.982192
60.60	-64.511873	-64.956775
60.70	-64.511873	-64.929056
60.80	-64.511873	-64.900688
60.90	-64.511873	-64.804502
61.00	-64.511873	-64.733250
61.10	-64.511873	-64.697242
61.20	-64.507359	-64.669088
61.30	-64.494895	-64.646418
61.40	-64.482432	-64.645204
61.50	-64.469968	-64.624301
61.60	-64.457505	-64.608041
61.70	-64.445041	-64.611799
61.80	-64.432578	-64.494014
61.90	-64.420114	-64.431688
62.00	-64.407651	-64.371522
62.10	-64.395187	-64.312826
62.20	-64.382724	-64.237621
62.30	-64.370260	-64.148152
62.40	-64.357797	-64.107669
62.50	-64.345333	-64.067777
62.60	-64.332870	-64.045109
62.70	-64.320406	-64.034553
62.80	-64.307943	-63.998803
