# HSR ANF raster plot
5 11 111     75.900
5 12 112      9.540
5 12 112     23.960
5 12 112     64.360
5 13 113     27.900
5 13 113     42.640
5 13 113     57.200
5 14 114      3.680
5 14 114     21.460
5 14 114     25.060
5 14 114     52.560
5 15 115      2.840
5 15 115      6.680
5 15 115      9.580
5 15 115     24.720
5 15 115     73.460
5 16 116      1.000
5 16 116     25.840
5 16 116     71.760
5 17 117     24.480
5 17 117     69.160
5 18 118     13.900
5 18 118     47.320
5 19 119     11.500
6 0 120     41.920
6 0 120     52.120
6 1 121     17.400
6 2 122     72.740
6 4 124     33.080
6 4 124     36.660
6 4 124     52.640
6 4 124     70.660
6 5 125     24.240
6 5 125     45.960
6 5 125     74.860
6 6 126     22.960
6 7 127     12.660
6 7 127     14.920
6 7 127     23.800
6 7 127     31.420
6 7 127     63.780
6 8 128      0.220
6 8 128     32.880
6 8 128     41.560
6 9 129     10.820
6 9 129     47.000
6 9 129     59.400
6 9 129     65.900
6 9 129     71.920
6 9 129     76.720
6 10 130     10.520
6 10 130     64.180
6 10 130     66.980
6 11 131      3.740
6 11 131     15.580
6 11 131     32.560
6 12 132      6.200
6 12 132     31.280
6 12 132     45.840
6 12 132     64.560
6 13 133     27.200
6 14 134     28.680
6 14 134     39.160
6 14 134     73.260
6 15 135     12.840
6 15 135     35.440
6 16 136      1.220
6 16 136     13.940
6 16 136     59.160
6 16 136     68.300
6 17 137     22.120
6 17 137     40.880
6 17 137     56.440
6 17 137     62.280
6 17 137     73.300
6 18 138      5.720
6 18 138     23.440
6 18 138     42.520
6 18 138     53.360
6 18 138     73.500
6 19 139     21.520
6 19 139     23.400
6 19 139     33.220
6 19 139     39.420
6 19 139     54.560
6 19 139     59.020
7 0 140     27.080
7 0 140     30.960
7 1 141     71.800
7 2 142     10.200
7 2 142     22.040
7 2 142     74.020
7 3 143     19.860
7 3 143     66.280
7 3 143     68.500
7 3 143     78.940
7 4 144     16.420
7 4 144     44.700
7 4 144     61.500
7 5 145     31.420
7 6 146     25.220
7 6 146     60.840
7 6 146     68.160
7 7 147     42.440
7 7 147     63.060
7 7 147     77.680
7 8 148     34.920
7 8 148     73.100
7 9 149     38.200
7 9 149     60.420
7 9 149     71.660
7 10 150     55.740
7 11 151      1.800
7 11 151      4.880
7 11 151     32.900
7 11 151     45.780
7 12 152     32.240
7 12 152     36.840
7 12 152     46.080
7 12 152     52.240
7 12 152     73.940
7 13 153      5.000
7 13 153     58.340
7 14 154     51.460
7 15 155      4.960
7 15 155     17.060
7 15 155     56.420
7 16 156     36.900
7 16 156     77.580
7 17 157     72.780
7 18 158      0.500
7 18 158     56.220
7 19 159      6.300
7 19 159     59.520
8 0 160     34.320
8 0 160     47.600
8 1 161     32.100
8 1 161     74.340
8 2 162      9.480
8 2 162     30.000
8 2 162     51.260
8 2 162     59.820
8 2 162     72.560
8 3 163     60.040
8 4 164      7.020
8 4 164     35.120
8 5 165      1.660
8 5 165     73.020
8 6 166     12.480
8 6 166     22.420
8 6 166     61.620
8 6 166     67.300
8 7 167     55.400
8 7 167     76.680
8 8 168     18.620
8 8 168     64.340
8 9 169     51.260
8 9 169     63.680
8 9 169     73.380
8 10 170     24.260
8 10 170     71.380
8 11 171     40.280
8 11 171     45.940
8 12 172      3.720
8 12 172      7.800
8 12 172     26.980
8 12 172     33.820
8 12 172     67.020
8 13 173     26.820
8 13 173     77.200
8 14 174     47.900
8 15 175     42.720
8 16 176     25.740
8 16 176     42.440
8 16 176     76.800
8 17 177      3.000
8 17 177     12.880
8 17 177     27.440
8 18 178     14.540
8 18 178     40.700
8 18 178     59.540
8 18 178     66.440
8 18 178     73.220
8 19 179     14.360
8 19 179     60.380
8 19 179     69.640
9 0 180     18.060
9 0 180     20.840
9 0 180     44.600
9 0 180     71.040
9 1 181      2.400
9 1 181     31.540
9 1 181     69.000
9 2 182     16.760
9 2 182     23.820
9 3 183      2.340
9 3 183     54.820
9 3 183     60.940
9 3 183     63.760
9 4 184     74.700
9 5 185     68.240
9 6 186     11.020
9 6 186     27.000
9 6 186     42.300
9 6 186     58.360
9 6 186     62.680
9 7 187     30.600
9 7 187     52.980
9 7 187     54.640
9 8 188      5.560
9 8 188     15.700
9 8 188     51.880
9 8 188     58.060
9 8 188     67.380
9 8 188     69.540
9 9 189     24.660
9 9 189     28.140
9 9 189     79.860
9 10 190     20.340
9 10 190     23.440
9 10 190     54.900
9 11 191     16.360
9 11 191     43.520
9 12 192     47.700
9 13 193      5.780
9 13 193     45.720
9 13 193     53.040
9 14 194     67.000
9 15 195     16.400
9 15 195     29.860
9 15 195     40.840
9 16 196      8.960
9 16 196     14.120
9 16 196     34.260
9 16 196     46.980
9 16 196     57.600
9 16 196     60.000
9 16 196     66.680
9 17 197     12.420
9 17 197     59.600
9 18 198     11.420
9 18 198     30.720
9 18 198     68.000
9 19 199      8.700
9 19 199     46.280
9 19 199     52.240
10 0 200     10.240
10 0 200     71.000
10 1 201      4.140
10 1 201     16.660
10 1 201     46.660
10 1 201     55.980
10 2 202     51.020
10 2 202     74.480
10 3 203     17.300
10 3 203     36.480
10 3 203     53.820
10 3 203     63.100
10 4 204     46.940
10 4 204     76.560
10 5 205     16.780
10 5 205     34.400
10 5 205     36.840
10 5 205     52.600
10 6 206     71.760
10 7 207      6.640
10 7 207     36.880
10 8 208     11.540
10 8 208     37.500
10 8 208     46.260
10 8 208     61.920
10 9 209     14.020
10 10 210      9.280
10 10 210     26.300
10 10 210     28.120
10 11 211     10.480
10 11 211     21.260
10 11 211     31.940
10 11 211     50.060
10 11 211     63.580
10 11 211     65.080
10 12 212     11.200
10 12 212     19.440
10 12 212     76.460
10 13 213      4.320
10 13 213     16.120
10 13 213     41.500
10 13 213     53.600
10 14 214      2.780
10 15 215     21.460
10 17 217     44.300
10 17 217     65.860
10 19 219     10.660
10 19 219     37.560
10 19 219     53.740
10 19 219     67.540
11 0 220     23.020
11 0 220     36.160
11 0 220     75.180
11 1 221     11.240
11 1 221     17.200
11 1 221     30.600
11 1 221     34.760
11 1 221     71.380
11 3 223     10.200
11 3 223     73.900
11 4 224      8.380
11 5 225      3.120
11 5 225     52.640
11 5 225     67.200
11 6 226     66.440
11 7 227     11.000
11 7 227     34.520
11 7 227     44.600
11 7 227     73.300
11 8 228     29.580
11 8 228     33.420
11 8 228     36.480
11 8 228     39.800
11 8 228     59.460
11 8 228     79.280
11 9 229      9.480
11 9 229     61.360
11 10 230      2.420
11 10 230     17.800
11 10 230     50.580
11 11 231      1.180
11 11 231      4.800
11 11 231     57.140
11 12 232     22.940
11 12 232     24.620
11 12 232     74.000
11 12 232     77.080
11 13 233      0.140
11 13 233     13.880
11 13 233     31.440
11 13 233     66.280
11 14 234      1.320
11 14 234     18.460
11 14 234     52.340
11 15 235      7.960
11 15 235     24.760
11 15 235     34.960
11 15 235     54.140
11 16 236      1.620
11 16 236      3.740
11 16 236     14.060
11 16 236     25.300
11 16 236     36.560
11 16 236     46.340
11 17 237     21.540
11 17 237     34.620
11 17 237     62.980
11 18 238     29.180
11 18 238     61.240
11 19 239      2.760
11 19 239     53.660
12 0 240     19.020
12 0 240     52.740
12 1 241      9.240
12 1 241     18.840
12 1 241     67.040
12 1 241     78.340
12 2 242      9.060
12 2 242     22.980
12 2 242     29.040
12 3 243     13.100
12 3 243     17.920
12 3 243     30.460
12 3 243     40.460
12 3 243     47.540
12 3 243     58.440
12 3 243     66.900
12 4 244     26.580
12 5 245     15.940
12 5 245     41.580
12 5 245     78.660
12 6 246     44.720
12 6 246     57.980
12 7 247     20.060
12 7 247     29.760
12 7 247     34.640
12 7 247     36.260
12 7 247     59.960
12 7 247     66.460
12 8 248     14.280
12 8 248     50.380
12 8 248     71.140
12 9 249     69.300
12 10 250     22.080
12 10 250     26.780
12 10 250     45.780
12 10 250     64.220
12 10 250     73.520
12 11 251     15.440
12 11 251     32.200
12 11 251     51.860
12 12 252     23.680
12 12 252     44.600
12 12 252     74.260
12 13 253      4.880
12 13 253     28.580
12 13 253     39.240
12 14 254     16.260
12 14 254     52.040
12 14 254     56.220
12 14 254     75.840
12 15 255     14.520
12 16 256      2.260
12 16 256     17.740
12 17 257     65.200
12 17 257     70.700
12 17 257     74.720
12 18 258     15.800
12 18 258     53.240
12 19 259     22.280
12 19 259     43.240
12 19 259     53.400
12 19 259     61.240
12 19 259     67.360
13 0 260     20.740
13 1 261      7.960
13 1 261     11.860
13 1 261     22.840
13 1 261     39.320
13 2 262     16.840
13 2 262     26.280
13 2 262     37.620
13 2 262     46.800
13 3 263      4.960
13 3 263      8.620
13 3 263     32.380
13 3 263     48.700
13 3 263     66.080
13 4 264      2.040
13 4 264     57.380
13 4 264     78.580
13 5 265     24.540
13 5 265     77.600
13 6 266     40.220
13 6 266     64.120
13 7 267     37.340
13 7 267     48.940
13 8 268     17.580
13 8 268     20.920
13 8 268     47.120
13 8 268     72.660
13 9 269     52.060
13 9 269     58.940
13 9 269     63.560
13 9 269     77.180
13 10 270      2.240
13 10 270     13.260
13 10 270     27.480
13 10 270     44.140
13 10 270     45.960
13 10 270     61.460
13 11 271      2.760
13 11 271     48.780
13 11 271     57.380
13 12 272      8.780
13 12 272     16.700
13 12 272     47.380
13 12 272     49.260
13 12 272     55.400
13 13 273     13.940
13 13 273     35.320
13 13 273     74.300
13 14 274     19.360
13 14 274     56.960
13 15 275      4.360
13 15 275     11.460
13 15 275     19.600
13 15 275     38.240
13 15 275     61.140
13 16 276     67.120
13 17 277     12.680
13 17 277     34.160
13 17 277     79.360
13 18 278     36.180
13 18 278     69.640
13 18 278     77.120
13 19 279     11.560
13 19 279     16.360
13 19 279     53.380
13 19 279     61.740
14 0 280     29.660
14 0 280     51.080
14 1 281      8.060
14 2 282     33.080
14 2 282     62.700
14 2 282     74.680
14 3 283      2.660
14 3 283     15.920
14 3 283     27.220
14 3 283     35.420
14 3 283     48.860
14 4 284     14.660
14 4 284     31.240
14 4 284     76.060
14 5 285      5.220
14 5 285     42.600
14 5 285     74.380
14 6 286     42.000
14 6 286     50.140
14 7 287     31.600
14 7 287     51.260
14 7 287     54.040
14 8 288     38.260
14 8 288     43.180
14 9 289     27.500
14 9 289     47.480
14 10 290     13.700
14 10 290     51.360
14 11 291     42.120
14 11 291     47.880
14 11 291     58.980
14 11 291     73.480
14 12 292      8.120
14 13 293      9.900
14 13 293     38.380
14 13 293     46.280
14 13 293     58.040
14 13 293     77.360
14 14 294     12.000
14 14 294     31.420
14 14 294     63.960
14 14 294     71.880
14 15 295     24.980
14 15 295     73.920
14 17 297      7.800
14 17 297     19.820
14 17 297     25.720
14 17 297     49.560
14 17 297     59.140
14 17 297     67.520
14 18 298     26.960
14 18 298     43.700
14 18 298     55.680
14 18 298     59.620
14 18 298     73.500
14 19 299     17.240
14 19 299     31.420
14 19 299     43.320
15 0 300      4.060
15 0 300     48.560
15 1 301     44.760
15 1 301     55.940
15 2 302     25.280
15 2 302     75.600
15 3 303     25.060
15 3 303     43.040
15 3 303     60.300
15 3 303     65.080
15 3 303     76.520
15 4 304      1.920
15 4 304     12.400
15 4 304     13.700
15 4 304     37.940
15 4 304     72.760
15 5 305     13.640
15 5 305     58.580
15 5 305     63.560
15 6 306     20.300
15 6 306     48.820
15 6 306     54.060
15 6 306     73.640
15 7 307     17.700
15 7 307     48.540
15 7 307     73.640
15 8 308     77.140
15 9 309     23.240
15 9 309     43.960
15 9 309     61.680
15 10 310     35.580
15 10 310     40.160
15 10 310     62.060
15 10 310     68.120
15 10 310     72.520
15 10 310     77.480
15 11 311     14.760
15 11 311     46.300
15 11 311     66.580
15 11 311     73.040
15 11 311     76.220
15 12 312      6.360
15 12 312     27.380
15 12 312     33.100
15 13 313      8.820
15 13 313     40.880
15 14 314     44.220
15 14 314     52.460
15 15 315     46.940
15 16 316      9.340
15 16 316     52.440
15 16 316     64.320
15 16 316     78.740
15 17 317     19.920
15 17 317     23.840
15 17 317     41.700
15 17 317     43.960
15 17 317     55.320
15 18 318     35.880
15 19 319      5.260
15 19 319     21.580
15 19 319     37.840
15 19 319     55.160
16 0 320      0.260
16 0 320     51.860
16 0 320     58.420
16 1 321     23.680
16 1 321     63.920
16 2 322     27.220
16 2 322     40.880
16 3 323      9.100
16 3 323     62.760
16 3 323     75.820
16 4 324     20.660
16 4 324     22.060
16 4 324     35.940
16 4 324     79.860
16 5 325     29.820
16 5 325     32.660
16 6 326      2.240
16 6 326      7.080
16 6 326     36.240
16 6 326     39.600
16 6 326     72.020
16 7 327     27.560
16 7 327     64.220
16 7 327     71.860
16 8 328     13.180
16 8 328     25.620
16 9 329      6.980
16 9 329     44.040
16 9 329     49.460
16 10 330     12.700
16 10 330     15.880
16 10 330     23.980
16 10 330     36.380
16 10 330     46.900
16 11 331     49.060
16 11 331     75.660
16 12 332     37.940
16 12 332     52.660
16 12 332     73.900
16 12 332     75.140
16 13 333      2.480
16 13 333     30.660
16 13 333     40.900
16 13 333     74.340
16 14 334      5.200
16 14 334     41.740
16 14 334     49.320
16 14 334     55.320
16 14 334     77.960
16 15 335     17.800
16 15 335     20.480
16 15 335     31.080
16 16 336      3.460
16 16 336     16.360
16 16 336     21.740
16 16 336     73.180
16 17 337     24.380
16 17 337     40.060
16 17 337     49.260
16 17 337     74.260
16 19 339      3.520
16 19 339      4.380
16 19 339     36.900
17 0 340     32.600
17 0 340     42.340
17 0 340     55.240
17 0 340     66.460
17 1 341     28.100
17 1 341     39.780
17 1 341     47.780
17 1 341     59.120
17 2 342      9.600
17 2 342     30.340
17 2 342     52.020
17 2 342     76.880
17 3 343      4.240
17 3 343     17.700
17 3 343     51.840
17 3 343     59.980
17 4 344     30.260
17 4 344     68.840
17 5 345     54.100
17 7 347     43.840
17 8 348     10.020
17 8 348     22.840
17 9 349      5.140
17 9 349     11.560
17 9 349     32.700
17 9 349     49.420
17 9 349     58.160
17 10 350      8.240
17 10 350      9.780
17 10 350     16.200
17 10 350     25.320
17 10 350     43.860
17 10 350     56.660
17 11 351     15.340
17 11 351     69.900
17 12 352     14.160
17 12 352     23.260
17 13 353     36.000
17 13 353     44.340
17 13 353     62.960
17 14 354     11.260
17 14 354     15.620
17 14 354     25.440
17 14 354     29.700
17 14 354     45.060
17 14 354     53.360
17 14 354     72.940
17 15 355      5.580
17 15 355     46.460
17 16 356     54.100
17 17 357     14.700
17 17 357     41.220
17 17 357     50.600
17 18 358     76.800
17 19 359     10.660
17 19 359     54.940
17 19 359     71.480
18 0 360      3.960
18 0 360     20.140
18 0 360     23.060
18 0 360     36.920
18 0 360     44.740
18 1 361      2.760
18 1 361     17.800
18 1 361     57.100
18 2 362     44.760
18 2 362     58.360
18 3 363      2.740
18 3 363     48.160
18 3 363     67.380
18 4 364     15.140
18 4 364     32.020
18 4 364     65.340
18 5 365      5.960
18 5 365     33.660
18 5 365     37.660
18 6 366     10.140
18 7 367     33.980
18 7 367     38.300
18 7 367     42.880
18 7 367     45.120
18 7 367     48.040
18 7 367     49.560
18 7 367     51.180
18 8 368     16.200
18 8 368     38.880
18 9 369      5.780
18 9 369     54.760
18 10 370      7.600
18 10 370     66.580
18 10 370     76.900
18 11 371     16.380
18 11 371     20.200
18 11 371     39.460
18 11 371     77.860
18 12 372     25.920
18 12 372     58.420
18 13 373      0.380
18 13 373     28.240
18 13 373     42.600
18 13 373     72.020
18 14 374     30.900
18 14 374     36.860
18 14 374     40.020
18 14 374     72.520
18 15 375     17.460
18 15 375     42.440
18 15 375     54.120
18 16 376      9.460
18 16 376     57.960
18 17 377      5.300
18 17 377     17.440
18 17 377     61.480
18 18 378     16.420
18 18 378     22.620
18 18 378     24.440
18 18 378     33.700
18 18 378     48.280
18 18 378     65.840
18 19 379     26.720
18 19 379     50.760
18 19 379     71.040
19 0 380      1.920
19 0 380     17.820
19 0 380     23.300
19 0 380     35.500
19 0 380     53.940
19 1 381      9.380
19 1 381     20.000
19 1 381     40.500
19 1 381     55.080
19 2 382     10.380
19 2 382     12.800
19 2 382     38.940
19 3 383     15.460
19 3 383     49.960
19 3 383     50.960
19 3 383     53.160
19 3 383     74.900
19 4 384     47.900
19 4 384     67.800
19 5 385      3.440
19 5 385      4.840
19 5 385     64.800
19 5 385     76.200
19 6 386     16.500
19 6 386     26.860
19 6 386     34.000
19 6 386     39.460
19 6 386     64.640
19 6 386     79.900
19 7 387     32.100
19 8 388     20.720
19 8 388     31.740
19 8 388     77.940
19 9 389     14.260
19 9 389     64.260
19 10 390      1.300
19 10 390     25.340
19 10 390     52.200
19 11 391      3.800
19 11 391     26.300
19 12 392      8.640
19 12 392     11.420
19 12 392     17.620
19 12 392     21.620
19 12 392     57.480
19 12 392     67.580
19 13 393     35.460
19 13 393     62.140
19 13 393     74.960
19 13 393     77.980
19 14 394     10.860
19 14 394     27.040
19 14 394     64.160
19 14 394     72.140
19 15 395      0.740
19 15 395     35.260
19 16 396      4.900
19 17 397     11.120
19 17 397     24.660
19 17 397     62.040
19 18 398     36.660
19 19 399      1.360
19 19 399      8.820
19 19 399     42.040
19 19 399     72.440
20 0 400      6.120
20 0 400     16.640
20 0 400     25.500
20 1 401     43.900
20 1 401     66.800
20 2 402     13.920
20 2 402     39.960
20 2 402     42.060
20 2 402     69.520
20 3 403     27.960
20 4 404     54.320
20 5 405     44.280
20 5 405     50.920
20 5 405     69.720
20 6 406      3.920
20 6 406     58.940
20 6 406     67.280
20 7 407      1.580
20 7 407     25.620
20 7 407     31.600
20 7 407     40.460
20 7 407     47.860
20 7 407     67.460
20 9 409      3.020
20 9 409      9.360
20 9 409     38.880
20 9 409     63.160
20 10 410      6.980
20 10 410     23.380
20 10 410     47.240
20 10 410     68.300
20 10 410     76.060
20 11 411     13.340
20 11 411     15.780
20 11 411     74.340
20 12 412     28.420
20 13 413      4.640
20 13 413     60.140
20 13 413     73.880
20 14 414     14.400
20 14 414     42.560
20 14 414     78.880
20 15 415      7.360
20 15 415     27.080
20 15 415     72.400
20 16 416      1.740
20 16 416     21.760
20 16 416     62.800
20 17 417     17.180
20 17 417     22.980
20 17 417     40.200
20 17 417     54.300
20 17 417     77.800
20 18 418      0.800
20 18 418     32.000
20 18 418     65.440
20 18 418     67.780
20 18 418     71.140
20 18 418     76.520
20 19 419     21.260
21 0 420      3.100
21 0 420     34.740
21 0 420     76.760
21 1 421     25.720
21 1 421     61.700
21 2 422     36.340
21 2 422     49.200
21 2 422     79.060
21 3 423     15.280
21 3 423     72.260
21 4 424      0.300
21 4 424     62.160
21 5 425     17.660
21 5 425     26.900
21 5 425     35.740
21 5 425     51.980
21 5 425     57.200
21 5 425     70.860
21 5 425     73.640
21 6 426     19.220
21 6 426     25.080
21 6 426     60.620
21 7 427     19.900
21 7 427     40.380
21 7 427     58.880
21 8 428     27.860
21 8 428     65.280
21 9 429     43.460
21 9 429     74.880
21 10 430     25.460
21 10 430     53.320
21 10 430     54.480
21 11 431     14.940
21 11 431     57.880
21 11 431     60.220
21 12 432      6.680
21 12 432     20.000
21 12 432     31.480
21 12 432     69.100
21 12 432     76.020
21 13 433      7.100
21 13 433     23.900
21 13 433     69.140
21 14 434     25.620
21 14 434     38.180
21 15 435     23.660
21 15 435     38.300
21 15 435     63.480
21 15 435     68.200
21 16 436     14.460
21 16 436     51.640
21 16 436     65.220
21 16 436     78.720
21 17 437     18.700
21 17 437     49.400
21 17 437     73.360
21 18 438     37.700
21 18 438     50.900
21 18 438     75.100
21 19 439      3.900
21 19 439     40.840
21 19 439     75.360
21 19 439     77.540
22 0 440     57.720
22 0 440     61.340
22 0 440     78.240
22 1 441      0.680
22 1 441     14.920
22 1 441     27.300
22 1 441     67.380
22 1 441     79.340
22 2 442     55.820
22 2 442     66.160
22 3 443     20.040
22 3 443     29.780
22 3 443     68.380
22 4 444      7.420
22 4 444     28.480
22 4 444     31.980
22 5 445      9.940
22 5 445     13.260
22 5 445     36.860
22 5 445     57.260
22 5 445     64.800
22 5 445     76.880
22 6 446      0.220
22 6 446      3.000
22 6 446      8.120
22 6 446     50.920
22 6 446     59.460
22 6 446     70.160
22 7 447      7.200
22 7 447     18.020
22 7 447     55.980
22 8 448      4.340
22 8 448     20.460
22 8 448     33.760
22 9 449     13.920
22 9 449     16.700
22 9 449     57.540
22 10 450     12.580
22 10 450     47.760
22 10 450     67.000
22 10 450     75.420
22 11 451      7.460
22 11 451     31.620
22 11 451     63.080
22 12 452     11.440
22 12 452     42.320
22 12 452     59.960
22 13 453     21.940
22 13 453     24.480
22 14 454      0.760
22 14 454     14.260
22 15 455     12.560
22 15 455     28.960
22 15 455     46.180
22 16 456      9.260
22 16 456     46.140
22 16 456     50.260
22 16 456     73.920
22 17 457     52.020
22 19 459      1.800
22 19 459     26.800
22 19 459     40.520
22 19 459     73.060
23 0 460     13.100
23 0 460     16.440
23 0 460     47.080
23 1 461     17.880
23 1 461     28.340
23 1 461     46.560
23 1 461     72.840
23 2 462     29.160
23 2 462     68.720
23 2 462     77.960
23 3 463     29.960
23 3 463     39.480
23 4 464      9.620
23 4 464     16.800
23 5 465     42.480
23 5 465     56.560
23 5 465     64.880
23 6 466      9.360
23 6 466     12.300
23 6 466     23.080
23 7 467     29.920
23 7 467     38.320
23 7 467     59.980
23 8 468     24.000
23 8 468     26.840
