# Tstellate cell raster plot
62 0 62     45.000
62 0 62     49.000
62 0 62     54.400
62 0 62     57.900
62 0 62     60.100
62 0 62     66.300
62 0 62     70.400
63 0 63      4.100
63 0 63     15.400
63 0 63     22.000
63 0 63     25.600
63 0 63     27.900
63 0 63     31.200
63 0 63     35.500
63 0 63     37.800
63 0 63     41.200
63 0 63     44.600
63 0 63     49.500
63 0 63     54.700
63 0 63     58.300
63 0 63     62.300
63 0 63     69.000
63 0 63     71.700
63 0 63     74.200
64 0 64     11.700
64 0 64     18.900
64 0 64     25.800
64 0 64     29.100
64 0 64     33.700
64 0 64     37.900
64 0 64     41.200
64 0 64     44.300
64 0 64     51.300
64 0 64     54.600
64 0 64     57.500
64 0 64     61.800
64 0 64     64.900
64 0 64     69.800
64 0 64     72.300
65 0 65     25.700
65 0 65     28.300
65 0 65     33.600
65 0 65     36.000
65 0 65     42.800
65 0 65     49.500
65 0 65     55.300
65 0 65     58.700
65 0 65     63.100
65 0 65     66.000
65 0 65     69.700
65 0 65     74.100
66 0 66     12.000
66 0 66     26.700
66 0 66     30.600
66 0 66     35.500
66 0 66     47.000
66 0 66     52.500
66 0 66     58.900
66 0 66     66.800
66 0 66     71.700
67 0 67     24.500
67 0 67     27.600
67 0 67     30.700
67 0 67     36.500
67 0 67     49.900
67 0 67     56.200
67 0 67     63.800
67 0 67     72.700
68 0 68     28.500
68 0 68     40.000
68 0 68     45.600
68 0 68     58.700
68 0 68     64.500
69 0 69     11.200
69 0 69     35.300
69 0 69     61.800
69 0 69     70.800
70 0 70     22.400
70 0 70     57.500
70 0 70     64.500
70 0 70     73.300
71 0 71     73.000
72 0 72      6.100
72 0 72     25.700
73 0 73     26.800
73 0 73     44.100
73 0 73     72.500
74 0 74     31.400
74 0 74     72.200
75 0 75     41.600
76 0 76     55.500
77 0 77      6.600
77 0 77     15.800
77 0 77     44.300
77 0 77     73.600
78 0 78     37.200
78 0 78     48.300
78 0 78     65.300
79 0 79     30.500
79 0 79     44.000
80 0 80     27.500
80 0 80     72.400
81 0 81      6.600
81 0 81     22.700
81 0 81     34.400
81 0 81     57.000
81 0 81     61.400
81 0 81     66.800
81 0 81     71.400
82 0 82      8.500
82 0 82     18.300
82 0 82     78.200
83 0 83     30.500
83 0 83     42.200
83 0 83     60.500
84 0 84     20.400
85 0 85     43.600
85 0 85     51.400
86 0 86     60.500
87 0 87     13.700
87 0 87     30.100
87 0 87     47.500
88 0 88     11.400
88 0 88     57.300
89 0 89     23.600
91 0 91     11.000
91 0 91     18.900
91 0 91     24.300
91 0 91     38.600
91 0 91     62.400
92 0 92     48.100
93 0 93     13.300
93 0 93     74.600
94 0 94     15.800
94 0 94     66.200
95 0 95     51.300
96 0 96     46.900
96 0 96     68.600
97 0 97     60.500
98 0 98      6.500
99 0 99     13.200
99 0 99     63.500
99 0 99     74.700
