# LSR ANF raster plot
51 2 512     32.120
51 2 512     34.100
51 2 512     52.840
51 2 512     56.660
51 2 512     64.680
51 2 512     66.460
51 3 513     23.940
51 3 513     36.520
51 3 513     60.000
51 4 514     25.040
51 4 514     34.220
51 4 514     49.820
51 4 514     65.920
51 4 514     68.880
51 4 514     72.040
51 5 515     28.940
51 5 515     30.200
51 5 515     34.780
51 5 515     49.500
51 5 515     55.700
51 5 515     65.340
51 5 515     71.520
51 6 516     36.640
51 6 516     42.280
51 6 516     62.460
51 7 517     25.120
51 7 517     29.240
51 7 517     33.680
51 7 517     43.860
51 7 517     50.460
51 7 517     59.920
51 8 518     34.780
51 8 518     39.980
51 8 518     46.360
51 8 518     65.080
51 9 519     31.960
51 9 519     36.080
52 0 520     24.380
52 0 520     34.000
52 0 520     38.080
52 0 520     53.780
52 1 521     49.520
52 1 521     56.980
52 1 521     62.960
52 2 522     24.400
52 2 522     43.780
52 2 522     68.260
52 3 523     25.220
52 3 523     30.800
52 3 523     41.500
52 3 523     53.140
52 3 523     57.940
52 3 523     61.800
52 3 523     72.280
52 4 524     29.120
52 4 524     64.260
52 4 524     71.000
52 5 525     29.440
52 5 525     37.100
52 5 525     44.460
52 5 525     53.260
52 5 525     71.620
52 6 526     37.800
52 6 526     63.240
52 7 527     36.380
52 7 527     47.680
52 7 527     60.080
52 7 527     71.060
52 8 528     34.980
52 8 528     42.820
52 8 528     46.660
52 8 528     52.840
52 8 528     69.900
52 9 529     51.520
52 9 529     59.520
53 0 530     27.880
53 0 530     45.020
53 0 530     55.760
53 0 530     67.800
53 1 531     24.880
53 1 531     34.120
53 1 531     37.500
53 1 531     58.540
53 1 531     69.060
53 2 532     35.320
53 2 532     49.400
53 3 533     31.500
53 3 533     41.540
53 3 533     46.080
53 3 533     51.800
53 3 533     69.320
53 4 534     28.740
53 4 534     41.040
53 4 534     68.380
53 5 535     35.720
53 5 535     48.200
53 5 535     60.060
53 5 535     64.800
53 5 535     69.640
53 6 536     32.440
53 6 536     34.720
53 6 536     63.420
53 6 536     67.140
53 7 537     30.280
53 7 537     34.980
53 7 537     42.900
53 7 537     55.440
53 8 538     28.760
53 8 538     32.180
53 8 538     42.900
53 8 538     46.160
53 8 538     48.980
53 8 538     61.840
53 8 538     69.800
53 9 539     32.760
53 9 539     45.780
53 9 539     47.500
53 9 539     69.400
53 9 539     71.700
54 0 540     51.360
54 0 540     70.540
54 1 541     23.880
54 2 542     24.260
54 3 543     38.700
54 3 543     48.680
54 4 544     23.300
54 4 544     45.340
54 4 544     47.560
54 4 544     64.420
54 5 545     24.080
54 5 545     26.480
54 5 545     39.680
54 5 545     45.120
54 5 545     59.120
54 6 546     37.340
54 6 546     40.000
54 6 546     51.880
54 6 546     54.600
54 7 547     44.080
54 7 547     51.160
54 8 548     26.200
54 8 548     42.380
54 9 549     43.740
54 9 549     58.440
55 0 550     29.860
55 0 550     49.240
55 0 550     58.140
55 0 550     68.800
55 1 551     50.920
55 1 551     58.380
55 2 552     25.240
55 2 552     28.780
55 2 552     70.300
55 3 553     44.320
55 3 553     63.920
55 4 554     30.580
55 4 554     68.300
55 5 555     24.560
55 5 555     26.980
55 5 555     32.140
55 5 555     37.640
55 5 555     58.840
55 6 556     34.340
55 6 556     42.720
55 6 556     47.240
55 7 557     23.580
55 7 557     24.700
55 7 557     36.540
55 7 557     44.820
55 7 557     60.660
55 7 557     61.960
55 8 558     28.440
55 8 558     70.840
55 9 559     23.740
55 9 559     37.220
56 0 560     58.980
56 2 562     34.120
56 2 562     62.600
56 4 564     29.360
56 4 564     59.320
56 5 565     25.960
56 5 565     36.740
56 6 566     28.040
56 6 566     64.240
56 6 566     71.680
56 7 567     24.000
56 8 568     47.460
56 8 568     54.220
56 8 568     65.100
56 9 569     43.760
56 9 569     60.520
57 0 570     32.160
57 0 570     55.660
57 1 571     58.040
57 2 572     33.680
57 2 572     69.780
57 3 573     27.980
57 3 573     35.380
57 3 573     48.840
57 5 575     43.660
57 5 575     50.360
57 5 575     57.440
57 5 575     65.080
57 6 576     24.120
57 6 576     66.500
57 8 578     49.540
57 9 579     23.500
57 9 579     29.820
58 0 580     51.180
58 1 581     46.160
58 1 581     52.380
58 2 582     28.940
58 2 582     60.100
58 3 583     42.780
58 4 584     26.220
58 7 587     46.980
58 8 588     35.220
58 8 588     50.360
58 8 588     72.200
59 1 591     35.220
59 2 592     43.000
59 2 592     69.260
59 4 594     53.720
59 4 594     68.080
59 6 596     62.960
59 7 597     50.940
59 7 597     69.160
59 8 598     28.240
59 8 598     46.580
59 9 599     52.140
60 1 601     37.560
60 3 603     36.840
60 3 603     58.500
60 8 608     55.000
60 9 609     52.300
61 6 616     30.680
62 5 625     28.660
62 5 625     38.520
62 8 628     68.920
63 5 635     66.900
63 6 636     54.140
64 0 640     31.100
81 7 817      6.000
82 3 823     73.760
