# LSR ANF raster plot
53 8 538     25.600
53 8 538     36.300
53 8 538     39.140
53 8 538     45.020
53 8 538     50.780
53 8 538     57.100
53 8 538     65.000
53 8 538     66.100
53 8 538     68.780
53 9 539     26.760
53 9 539     29.000
53 9 539     37.880
53 9 539     41.660
53 9 539     54.540
53 9 539     62.120
54 0 540     40.560
54 0 540     69.100
54 0 540     71.680
54 1 541     25.000
54 1 541     39.100
54 1 541     48.540
54 1 541     69.200
54 2 542     28.840
54 2 542     33.120
54 2 542     35.460
54 2 542     56.240
54 2 542     62.680
54 2 542     70.280
54 3 543     25.440
54 3 543     31.000
54 3 543     43.820
54 3 543     47.360
54 3 543     58.740
54 3 543     63.620
54 3 543     70.020
54 4 544     24.660
54 4 544     33.260
54 4 544     37.180
54 4 544     40.960
54 4 544     48.040
54 4 544     50.320
54 4 544     62.860
54 4 544     66.680
54 4 544     68.580
54 5 545     28.960
54 5 545     37.220
54 5 545     45.160
54 5 545     56.260
54 5 545     69.160
54 5 545     70.800
54 6 546     24.960
54 6 546     40.420
54 7 547     31.960
54 7 547     46.320
54 7 547     54.560
54 7 547     57.100
54 7 547     66.680
54 8 548     30.100
54 8 548     35.380
54 8 548     42.720
54 8 548     51.900
54 8 548     57.920
54 8 548     71.340
54 9 549     28.480
54 9 549     34.680
54 9 549     38.040
54 9 549     48.100
54 9 549     63.940
55 0 550     25.720
55 0 550     35.320
55 0 550     49.120
55 0 550     60.380
55 0 550     64.700
55 1 551     28.920
55 1 551     37.320
55 1 551     47.620
55 1 551     54.280
55 1 551     58.020
55 1 551     61.400
55 1 551     67.420
55 2 552     27.500
55 2 552     30.140
55 2 552     41.460
55 2 552     48.980
55 2 552     60.780
55 2 552     64.220
55 3 553     23.460
55 3 553     33.300
55 3 553     57.140
55 4 554     27.680
55 4 554     34.900
55 4 554     42.460
55 4 554     62.280
55 4 554     67.760
55 5 555     28.140
55 5 555     30.240
55 5 555     39.840
55 5 555     49.040
55 5 555     63.000
55 6 556     23.480
55 6 556     25.160
55 6 556     27.640
55 6 556     41.520
55 6 556     46.260
55 6 556     52.860
55 6 556     62.500
55 7 557     24.580
55 7 557     27.500
55 7 557     30.860
55 7 557     35.120
55 7 557     57.760
55 7 557     65.020
55 7 557     71.220
55 8 558     24.020
55 8 558     31.540
55 8 558     47.000
55 8 558     49.440
55 8 558     59.720
55 8 558     72.540
55 9 559     34.640
55 9 559     50.440
55 9 559     59.180
55 9 559     64.160
55 9 559     67.520
56 0 560     24.040
56 0 560     38.260
56 0 560     49.860
56 0 560     63.320
56 1 561     32.840
56 1 561     35.320
56 1 561     47.660
56 1 561     58.760
56 1 561     69.760
56 2 562     35.060
56 2 562     46.300
56 2 562     55.360
56 2 562     57.580
56 3 563     28.740
56 3 563     48.080
56 3 563     69.760
56 3 563     71.440
56 4 564     27.640
56 4 564     33.960
56 4 564     35.240
56 4 564     37.140
56 4 564     45.080
56 4 564     57.580
56 5 565     24.080
56 5 565     29.740
56 5 565     46.560
56 5 565     52.020
56 5 565     71.880
56 6 566     28.120
56 6 566     42.700
56 6 566     44.160
56 6 566     50.880
56 6 566     54.360
56 6 566     72.360
56 7 567     30.360
56 7 567     36.580
56 7 567     50.560
56 7 567     65.400
56 7 567     68.400
56 7 567     72.000
56 8 568     23.860
56 8 568     29.980
56 8 568     45.420
56 8 568     65.220
56 8 568     72.200
56 9 569     24.140
56 9 569     25.560
56 9 569     30.040
56 9 569     60.200
56 9 569     71.520
57 0 570     34.800
57 0 570     41.580
57 0 570     52.680
57 0 570     61.900
57 1 571     29.140
57 1 571     33.880
57 1 571     40.220
57 2 572     28.760
57 2 572     42.540
57 2 572     68.520
57 3 573     32.200
57 3 573     36.840
57 3 573     47.100
57 3 573     54.700
57 3 573     72.080
57 4 574     56.280
57 4 574     64.820
57 5 575     26.300
57 5 575     33.120
57 5 575     35.480
57 5 575     46.860
57 5 575     51.640
57 5 575     66.740
57 6 576     27.820
57 6 576     34.300
57 6 576     54.340
57 6 576     69.120
57 6 576     71.380
57 7 577     41.600
57 7 577     59.380
57 7 577     65.860
57 8 578     23.180
57 8 578     31.920
57 8 578     42.940
57 8 578     56.920
57 8 578     67.080
57 9 579     40.820
57 9 579     51.980
57 9 579     62.280
58 0 580     25.360
58 0 580     30.060
58 0 580     31.640
58 0 580     62.220
58 1 581     26.080
58 1 581     29.960
58 1 581     37.760
58 1 581     55.460
58 1 581     62.900
58 1 581     71.500
58 2 582     23.960
58 2 582     42.680
58 2 582     53.300
58 2 582     59.640
58 2 582     61.060
58 2 582     65.320
58 2 582     70.800
58 3 583     24.980
58 3 583     33.260
58 3 583     49.540
58 3 583     67.540
58 4 584     24.900
58 4 584     40.860
58 4 584     42.780
58 4 584     60.180
58 5 585     27.940
58 5 585     60.360
58 6 586     29.040
58 6 586     37.040
58 6 586     39.480
58 6 586     46.540
58 6 586     48.860
58 7 587     28.860
58 7 587     37.580
58 7 587     49.380
58 7 587     52.080
58 7 587     53.360
58 7 587     58.620
58 8 588     28.760
58 8 588     54.320
58 8 588     65.880
58 9 589     31.200
58 9 589     32.640
58 9 589     55.600
58 9 589     71.760
59 0 590     24.460
59 0 590     36.820
59 0 590     41.920
59 0 590     49.360
59 0 590     65.100
59 1 591     33.100
59 1 591     43.800
59 1 591     67.100
59 2 592     35.040
59 2 592     46.120
59 2 592     48.500
59 2 592     52.240
59 3 593     30.700
59 3 593     32.300
59 3 593     57.040
59 3 593     70.120
59 4 594     40.080
59 4 594     63.060
59 4 594     72.000
59 5 595     34.420
59 5 595     44.880
59 5 595     72.300
59 6 596     37.460
59 6 596     41.360
59 6 596     54.780
59 7 597     24.580
59 7 597     38.960
59 7 597     45.200
59 7 597     50.060
59 7 597     56.660
59 7 597     64.140
59 8 598     29.300
59 8 598     39.540
59 8 598     42.400
59 8 598     47.840
59 8 598     57.560
59 8 598     65.740
59 9 599     27.080
59 9 599     32.060
59 9 599     53.800
59 9 599     58.740
59 9 599     61.600
59 9 599     69.240
60 0 600     44.480
60 0 600     50.700
60 1 601     24.420
60 1 601     34.380
60 1 601     37.720
60 1 601     71.080
60 2 602     30.020
60 2 602     35.060
60 2 602     41.720
60 2 602     50.500
60 2 602     64.600
60 3 603     35.800
60 3 603     58.860
60 4 604     23.440
60 4 604     27.760
60 4 604     41.940
60 5 605     23.920
60 5 605     55.700
60 5 605     61.500
60 5 605     72.120
60 6 606     25.040
60 6 606     45.680
60 6 606     66.980
60 7 607     47.740
60 7 607     64.480
60 8 608     29.920
60 8 608     52.800
60 9 609     24.960
60 9 609     41.940
60 9 609     54.660
60 9 609     60.720
61 0 610     28.360
61 0 610     37.280
61 0 610     49.300
61 0 610     55.020
61 0 610     58.060
61 1 611     45.240
61 1 611     69.820
61 2 612     25.800
61 2 612     57.620
61 2 612     64.960
61 3 613     45.200
61 3 613     55.880
61 4 614     28.180
61 4 614     50.260
61 4 614     63.140
61 5 615     23.220
61 5 615     43.960
61 5 615     53.000
61 6 616     24.660
61 6 616     39.900
61 6 616     41.700
61 7 617     35.840
61 7 617     45.860
61 8 618     39.240
61 8 618     46.540
61 8 618     54.400
61 8 618     58.180
61 9 619     41.200
61 9 619     68.640
62 0 620     55.920
62 0 620     62.300
62 1 621     68.060
62 2 622     24.460
62 2 622     40.600
62 2 622     47.660
62 4 624     44.420
62 4 624     57.760
62 5 625     43.140
62 6 626     31.140
62 6 626     70.960
62 7 627     58.980
62 7 627     71.440
62 8 628     35.120
62 8 628     61.780
62 9 629     33.560
62 9 629     43.900
63 0 630     59.360
63 0 630     69.780
63 1 631     40.480
63 1 631     68.680
63 3 633     45.800
63 3 633     69.800
63 4 634     26.880
63 4 634     56.380
63 5 635     30.980
63 5 635     47.340
63 5 635     57.740
63 6 636     39.720
63 6 636     44.080
63 7 637     30.360
63 7 637     56.160
63 7 637     65.480
63 7 637     70.320
63 8 638     23.900
63 8 638     65.040
63 9 639     48.220
63 9 639     70.720
64 0 640     47.560
64 1 641     60.560
64 1 641     72.020
64 2 642     42.160
64 2 642     58.460
64 3 643     41.060
64 4 644     58.720
64 5 645     34.400
64 7 647     38.280
64 7 647     45.220
64 9 649     24.800
64 9 649     60.380
65 1 651     56.760
65 5 655     39.300
65 6 656     29.160
65 6 656     45.840
65 6 656     59.540
65 7 657     27.520
65 7 657     57.320
65 9 659     31.120
66 4 664     64.260
66 7 667     30.860
66 7 667     36.840
67 5 675     55.300
67 6 676     27.240
67 8 678     69.340
68 3 683     53.560
68 7 687     41.860
69 0 690     41.720
69 1 691     36.340
69 8 698     26.480
70 0 700     59.420
70 5 705     30.580
70 7 707     56.120
70 9 709     69.900
71 7 717     51.940
73 0 730     41.400
74 0 740     74.080
