# Tstellate cell raster plot
40 0 40     29.100
40 0 40     31.400
40 0 40     35.600
40 0 40     38.300
40 0 40     41.100
40 0 40     46.800
40 0 40     52.000
40 0 40     55.000
40 0 40     58.000
40 0 40     60.900
40 0 40     64.100
40 0 40     69.300
40 0 40     74.000
41 0 41     25.500
41 0 41     28.800
41 0 41     32.600
41 0 41     36.100
41 0 41     39.900
41 0 41     44.100
41 0 41     48.700
41 0 41     54.400
41 0 41     57.900
41 0 41     61.100
41 0 41     65.000
41 0 41     71.100
42 0 42     25.500
42 0 42     28.800
42 0 42     32.200
42 0 42     35.500
42 0 42     40.200
42 0 42     45.000
42 0 42     51.800
42 0 42     56.900
42 0 42     59.800
42 0 42     63.500
42 0 42     68.800
42 0 42     72.200
43 0 43     18.500
43 0 43     25.500
43 0 43     29.400
43 0 43     33.800
43 0 43     36.700
43 0 43     39.900
43 0 43     43.700
43 0 43     46.700
43 0 43     50.600
43 0 43     54.200
43 0 43     57.600
43 0 43     61.500
43 0 43     64.100
43 0 43     69.000
43 0 43     72.800
44 0 44     25.400
44 0 44     28.100
44 0 44     32.200
44 0 44     35.600
44 0 44     38.700
44 0 44     42.400
44 0 44     46.700
44 0 44     51.100
44 0 44     55.100
44 0 44     58.400
44 0 44     63.500
44 0 44     67.200
44 0 44     71.300
45 0 45     22.800
45 0 45     25.300
45 0 45     27.500
45 0 45     30.800
45 0 45     36.200
45 0 45     39.300
45 0 45     41.900
45 0 45     45.500
45 0 45     50.700
45 0 45     53.500
45 0 45     56.700
45 0 45     59.900
45 0 45     63.900
45 0 45     67.300
45 0 45     69.500
45 0 45     75.100
46 0 46     25.200
46 0 46     28.400
46 0 46     31.900
46 0 46     35.600
46 0 46     41.900
46 0 46     45.800
46 0 46     49.100
46 0 46     52.000
46 0 46     54.900
46 0 46     62.900
46 0 46     67.700
46 0 46     71.300
46 0 46     73.800
46 0 46     76.700
47 0 47     11.000
47 0 47     25.100
47 0 47     31.100
47 0 47     35.700
47 0 47     38.400
47 0 47     42.400
47 0 47     45.600
47 0 47     51.400
47 0 47     55.700
47 0 47     58.100
47 0 47     61.100
47 0 47     65.700
47 0 47     69.700
48 0 48      8.600
48 0 48     25.100
48 0 48     29.100
48 0 48     34.200
48 0 48     41.400
48 0 48     44.000
48 0 48     46.400
48 0 48     51.700
48 0 48     54.800
48 0 48     59.700
48 0 48     63.100
48 0 48     66.100
48 0 48     71.100
49 0 49     14.300
49 0 49     25.000
49 0 49     27.900
49 0 49     32.000
49 0 49     36.200
49 0 49     41.400
49 0 49     43.600
49 0 49     46.900
49 0 49     54.000
49 0 49     56.600
49 0 49     59.200
49 0 49     63.200
49 0 49     65.500
49 0 49     70.100
49 0 49     73.100
50 0 50     25.100
50 0 50     29.000
50 0 50     32.800
50 0 50     35.400
50 0 50     38.700
50 0 50     45.500
50 0 50     49.000
50 0 50     52.300
50 0 50     55.700
50 0 50     60.100
50 0 50     63.600
50 0 50     68.100
50 0 50     71.800
50 0 50     75.200
51 0 51     21.800
51 0 51     25.100
51 0 51     29.600
51 0 51     32.400
51 0 51     36.300
51 0 51     40.600
51 0 51     45.500
51 0 51     49.500
51 0 51     53.200
51 0 51     56.400
51 0 51     59.100
51 0 51     64.400
51 0 51     68.400
51 0 51     72.100
51 0 51     76.100
52 0 52     25.000
52 0 52     28.400
52 0 52     31.700
52 0 52     36.200
52 0 52     39.800
52 0 52     46.000
52 0 52     48.500
52 0 52     52.500
52 0 52     55.800
52 0 52     60.300
52 0 52     67.900
52 0 52     73.800
53 0 53     24.900
53 0 53     27.600
53 0 53     31.000
53 0 53     34.700
53 0 53     37.600
53 0 53     42.200
53 0 53     47.400
53 0 53     51.100
53 0 53     54.100
53 0 53     59.200
53 0 53     61.300
53 0 53     64.400
53 0 53     69.100
53 0 53     71.900
53 0 53     74.400
54 0 54     17.400
54 0 54     24.900
54 0 54     28.100
54 0 54     31.100
54 0 54     34.300
54 0 54     37.300
54 0 54     44.500
54 0 54     49.400
54 0 54     54.100
54 0 54     57.900
54 0 54     61.500
54 0 54     64.400
54 0 54     69.000
54 0 54     71.500
54 0 54     75.300
55 0 55     17.000
55 0 55     24.900
55 0 55     27.700
55 0 55     32.200
55 0 55     35.000
55 0 55     37.500
55 0 55     40.900
55 0 55     43.600
55 0 55     47.900
55 0 55     51.100
55 0 55     54.200
55 0 55     58.800
55 0 55     62.400
55 0 55     65.200
55 0 55     69.600
55 0 55     73.800
56 0 56     24.800
56 0 56     28.200
56 0 56     31.100
56 0 56     36.100
56 0 56     38.800
56 0 56     43.100
56 0 56     46.700
56 0 56     56.000
56 0 56     64.000
56 0 56     68.700
56 0 56     71.800
56 0 56     73.900
57 0 57     24.700
57 0 57     27.500
57 0 57     30.800
57 0 57     33.800
57 0 57     39.600
57 0 57     43.500
57 0 57     49.200
57 0 57     53.000
57 0 57     56.900
57 0 57     61.600
57 0 57     64.700
57 0 57     67.900
57 0 57     70.900
57 0 57     74.700
58 0 58      6.900
58 0 58     24.700
58 0 58     28.000
58 0 58     31.200
58 0 58     34.200
58 0 58     39.000
58 0 58     42.100
58 0 58     45.400
58 0 58     50.600
58 0 58     54.200
58 0 58     57.200
58 0 58     61.300
58 0 58     64.400
58 0 58     69.700
58 0 58     74.000
59 0 59     24.800
59 0 59     27.400
59 0 59     31.000
59 0 59     35.500
59 0 59     39.400
59 0 59     43.900
59 0 59     49.300
59 0 59     52.300
59 0 59     56.700
59 0 59     60.300
59 0 59     65.300
59 0 59     68.200
59 0 59     73.900
60 0 60      9.100
60 0 60     24.800
60 0 60     29.100
60 0 60     33.100
60 0 60     35.300
60 0 60     38.800
60 0 60     42.700
60 0 60     46.500
60 0 60     50.300
60 0 60     56.900
60 0 60     60.200
60 0 60     64.000
60 0 60     68.000
60 0 60     70.800
61 0 61     24.700
61 0 61     28.800
61 0 61     32.900
61 0 61     35.400
61 0 61     38.000
61 0 61     41.700
61 0 61     44.700
61 0 61     48.100
61 0 61     52.200
61 0 61     57.200
61 0 61     60.400
61 0 61     64.400
61 0 61     67.000
61 0 61     73.100
62 0 62      8.600
62 0 62     15.600
62 0 62     24.700
62 0 62     27.800
62 0 62     33.000
62 0 62     37.200
62 0 62     41.500
62 0 62     45.500
62 0 62     48.600
62 0 62     52.700
62 0 62     55.100
62 0 62     58.600
62 0 62     64.900
62 0 62     67.200
62 0 62     71.700
63 0 63      8.500
63 0 63     24.800
63 0 63     27.400
63 0 63     30.600
63 0 63     33.600
63 0 63     37.600
63 0 63     41.000
63 0 63     44.200
63 0 63     46.900
63 0 63     49.600
63 0 63     54.600
63 0 63     57.700
63 0 63     61.100
63 0 63     67.600
63 0 63     71.700
64 0 64     24.700
64 0 64     27.500
64 0 64     31.800
64 0 64     34.600
64 0 64     37.800
64 0 64     41.900
64 0 64     44.700
64 0 64     47.300
64 0 64     51.600
64 0 64     55.000
64 0 64     58.000
64 0 64     61.700
64 0 64     67.800
64 0 64     70.500
64 0 64     73.300
65 0 65     21.600
65 0 65     24.900
65 0 65     28.600
65 0 65     31.500
65 0 65     38.900
65 0 65     42.500
65 0 65     46.400
65 0 65     49.800
65 0 65     53.700
65 0 65     58.400
65 0 65     62.000
65 0 65     65.400
65 0 65     72.100
66 0 66     22.300
66 0 66     24.900
66 0 66     28.100
66 0 66     31.000
66 0 66     34.900
66 0 66     37.700
66 0 66     40.500
66 0 66     46.400
66 0 66     49.000
66 0 66     51.700
66 0 66     58.800
66 0 66     62.000
66 0 66     65.000
66 0 66     70.600
67 0 67     25.000
67 0 67     27.400
67 0 67     30.800
67 0 67     34.100
67 0 67     37.300
67 0 67     42.100
67 0 67     47.100
67 0 67     52.400
67 0 67     56.500
67 0 67     60.300
67 0 67     64.800
67 0 67     67.800
67 0 67     73.700
68 0 68     25.100
68 0 68     28.900
68 0 68     32.000
68 0 68     37.000
68 0 68     41.200
68 0 68     45.800
68 0 68     49.000
68 0 68     53.200
68 0 68     56.200
68 0 68     59.700
68 0 68     65.400
68 0 68     69.600
68 0 68     72.200
69 0 69     25.100
69 0 69     28.800
69 0 69     32.700
69 0 69     36.200
69 0 69     40.400
69 0 69     43.800
69 0 69     47.800
69 0 69     51.300
69 0 69     54.300
69 0 69     58.500
69 0 69     62.100
69 0 69     65.300
69 0 69     70.000
69 0 69     73.500
70 0 70     19.700
70 0 70     25.200
70 0 70     27.600
70 0 70     31.000
70 0 70     34.300
70 0 70     38.500
70 0 70     41.400
70 0 70     45.200
70 0 70     47.900
70 0 70     51.200
70 0 70     54.500
70 0 70     61.200
70 0 70     65.300
70 0 70     71.000
71 0 71     25.200
71 0 71     28.200
71 0 71     31.400
71 0 71     35.700
71 0 71     38.900
71 0 71     41.100
71 0 71     48.400
71 0 71     52.100
71 0 71     54.600
71 0 71     58.300
71 0 71     63.300
71 0 71     66.800
71 0 71     69.400
71 0 71     73.000
72 0 72     25.200
72 0 72     27.800
72 0 72     30.900
72 0 72     34.800
72 0 72     40.500
72 0 72     44.300
72 0 72     48.000
72 0 72     51.000
72 0 72     55.400
72 0 72     58.200
72 0 72     63.700
72 0 72     66.500
72 0 72     70.100
73 0 73     25.300
73 0 73     28.000
73 0 73     34.100
73 0 73     37.900
73 0 73     41.000
73 0 73     43.800
73 0 73     48.000
73 0 73     54.200
73 0 73     57.200
73 0 73     60.700
73 0 73     64.500
73 0 73     69.000
73 0 73     72.500
74 0 74      5.200
74 0 74     25.500
74 0 74     30.400
74 0 74     33.300
74 0 74     35.900
74 0 74     44.500
74 0 74     48.400
74 0 74     53.500
74 0 74     57.500
74 0 74     61.900
74 0 74     67.100
74 0 74     71.100
75 0 75     25.800
75 0 75     28.800
75 0 75     32.000
75 0 75     35.700
75 0 75     41.000
75 0 75     45.100
75 0 75     52.500
75 0 75     57.400
75 0 75     61.300
75 0 75     65.400
75 0 75     69.500
75 0 75     72.400
76 0 76     13.600
76 0 76     24.100
76 0 76     27.100
76 0 76     31.400
76 0 76     34.900
76 0 76     39.900
76 0 76     45.600
76 0 76     52.300
76 0 76     58.100
76 0 76     65.100
76 0 76     71.300
77 0 77     26.400
77 0 77     29.600
77 0 77     33.500
77 0 77     40.000
77 0 77     45.500
77 0 77     49.900
77 0 77     54.700
77 0 77     61.900
77 0 77     67.300
77 0 77     70.300
78 0 78     26.300
78 0 78     29.200
78 0 78     34.600
78 0 78     40.300
78 0 78     46.000
78 0 78     50.400
78 0 78     53.500
78 0 78     58.700
78 0 78     64.300
78 0 78     67.300
79 0 79      9.500
79 0 79     24.700
79 0 79     29.400
79 0 79     33.400
79 0 79     39.800
79 0 79     45.700
79 0 79     52.100
79 0 79     61.400
79 0 79     65.900
79 0 79     72.700
80 0 80      8.400
80 0 80     26.700
80 0 80     32.800
80 0 80     40.000
80 0 80     45.400
80 0 80     49.100
80 0 80     61.400
80 0 80     67.400
81 0 81     26.100
81 0 81     35.800
81 0 81     44.000
81 0 81     48.700
81 0 81     52.900
81 0 81     57.300
81 0 81     70.300
82 0 82     25.900
82 0 82     33.200
82 0 82     48.700
82 0 82     55.300
82 0 82     71.500
83 0 83     17.300
83 0 83     29.700
83 0 83     33.900
83 0 83     37.900
83 0 83     49.600
83 0 83     56.200
83 0 83     67.200
83 0 83     75.300
84 0 84     33.400
84 0 84     41.800
84 0 84     51.700
85 0 85     12.200
85 0 85     27.100
85 0 85     33.300
85 0 85     46.700
85 0 85     56.500
85 0 85     63.100
85 0 85     79.100
86 0 86     26.300
86 0 86     38.400
86 0 86     43.600
86 0 86     53.700
86 0 86     64.800
86 0 86     70.500
86 0 86     80.000
87 0 87     26.500
87 0 87     31.400
87 0 87     53.400
87 0 87     63.500
87 0 87     74.800
88 0 88     10.400
88 0 88     36.100
88 0 88     47.800
89 0 89     35.800
90 0 90     27.500
90 0 90     50.500
91 0 91     24.300
91 0 91     45.100
91 0 91     49.600
91 0 91     69.600
92 0 92     26.400
92 0 92     70.000
92 0 92     77.700
93 0 93     50.700
94 0 94     41.100
94 0 94     58.000
94 0 94     68.000
95 0 95     16.200
95 0 95     26.500
95 0 95     52.100
96 0 96     13.400
96 0 96     66.400
97 0 97     32.000
97 0 97     38.900
98 0 98     39.400
98 0 98     70.800
98 0 98     75.100
99 0 99     25.700
99 0 99     38.400
99 0 99     61.300
